relative_path,classID,Class
Clapping/LVUdENmCV_c_2.wav,6,Clapping
Screaming/AJcePrVyzag_160.wav,17,Screaming
"Male speech, man speaking/-vkMiOiArDw_30.wav",15,"Male speech, man speaking"
.git/config,0,.git
"Female speech, woman speaking/9JHw0TvrgEo_30.wav",12,"Female speech, woman speaking"
Whoop/3HQmoCWBEKk_30.wav,27,Whoop
Whimper/82NCq3cJ2q4_8.wav,24,Whimper
"Male speech, man speaking/-HPRchUIejk_30.wav",15,"Male speech, man speaking"
Snicker/7JaLNgt7xjQ_30.wav,20,Snicker
"Dishes, pots, and pans/AQeeIS2rpPQ_70.wav",9,"Dishes, pots, and pans"
Dogs/2uaSo2DPp2w_30.wav,10,Dogs
"Female speech, woman speaking/485FQu3xfNw_30.wav",12,"Female speech, woman speaking"
Whimper/KuG4qb5npLU_6.wav,24,Whimper
"Male speech, man speaking/-YpRG5qEj-A_30.wav",15,"Male speech, man speaking"
Speech/9z1iabbmKvQ_340.wav,21,Speech
"Dishes, pots, and pans/3OtGHObCVWc_120.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/9rjQjEg-XV0_0.wav",9,"Dishes, pots, and pans"
Speech/7qzHvi_klv8_26.wav,21,Speech
Speech/BQL_Kt_VW3g_30.wav,21,Speech
Conversation/0DitkKIOpXs_140.wav,7,Conversation
Singing/-1B_4X9Uhpw_440.wav,18,Singing
Whimper/5mhtuGiAxBg_29.wav,24,Whimper
Whimper/Isk61EwYZFs_30.wav,24,Whimper
Singing/-2yHRD7vMBI_30.wav,18,Singing
Speech/5qP1KLrd7XM_27.wav,21,Speech
"Female speech, woman speaking/-7cd9myo7J8_30.wav",12,"Female speech, woman speaking"
Whimper/4ITfAthNIEo_30.wav,24,Whimper
Snicker/HA3rPzgPVMI_6.wav,20,Snicker
Conversation/5JwmD2z7mHA_30.wav,7,Conversation
Dogs/5tEVcDqUR9g_30.wav,10,Dogs
Whoop/-_Xf8h5lMi4_30.wav,27,Whoop
Singing/-Ib7EKo8xi8_30.wav,18,Singing
Rustle/8UPFIc9L17w_30.wav,16,Rustle
"Dishes, pots, and pans/I2HedWZJD_o_90.wav",9,"Dishes, pots, and pans"
Whimper/7S3Yf3QBvzk_30.wav,24,Whimper
Groan/Eq-Ahsp_cLw_400.wav,14,Groan
Whispering/6NbigGoXtDg_250.wav,25,Whispering
Speech/8-0_ompDfI8_110.wav,21,Speech
"Female speech, woman speaking/9pyu9gOvXkU_30.wav",12,"Female speech, woman speaking"
Rustle/M-vruzGMJtw_21.wav,16,Rustle
Whimper/5srSdiIpv-8_30.wav,24,Whimper
Conversation/-utdx8p3s9c_30.wav,7,Conversation
Speech/--Gh6Pr7VMM_4.wav,21,Speech
Rustle/9ghpjJfQ39s_30.wav,16,Rustle
Snicker/HL6te-mR4ZM_70.wav,20,Snicker
Snicker/MOMqco6mO30_30.wav,20,Snicker
Conversation/-eEjdLsm0W4_30.wav,7,Conversation
Speech/3MnIWr-nd_g_30.wav,21,Speech
"Male speech, man speaking/0HUlJYgam3o_30.wav",15,"Male speech, man speaking"
Whispering/Of55dIhOs4k_30.wav,25,Whispering
Yell/7H8SEbiHC5s_250.wav,28,Yell
Conversation/MqJLLTzmnVQ_260.wav,7,Conversation
Speech/AsNYIMPeMXo_30.wav,21,Speech
Whimper/JYFro_J3E5M_60.wav,24,Whimper
Whimper/5t0PWKmWgAM_30.wav,24,Whimper
Rustle/948N1ehpM3E_27.wav,16,Rustle
"Male speech, man speaking/0eGP3VrvQ64_30.wav",15,"Male speech, man speaking"
Whoop/Ldx02msM_M8_0.wav,27,Whoop
"Male speech, man speaking/-sylUpyHc_M_30.wav",15,"Male speech, man speaking"
Speech/5QW5txGm99o_30.wav,21,Speech
Speech/--6CxEMjO78_30.wav,21,Speech
"Dishes, pots, and pans/FPTI5GSTa7o_300.wav",9,"Dishes, pots, and pans"
Whimper/6RfGJkbggsw_30.wav,24,Whimper
"Male speech, man speaking/0bL5fYLncfY_30.wav",15,"Male speech, man speaking"
Conversation/NJdoi6ddR7Q_130.wav,7,Conversation
Speech/3BEnf6aCRlw_190.wav,21,Speech
Conversation/-h5Ajv_L9Ew_30.wav,7,Conversation
Conversation/1GgEpRZDWN0_410.wav,7,Conversation
Speech/--AMykt23x8_370.wav,21,Speech
"Female speech, woman speaking/9dGCj-r5QVQ_30.wav",12,"Female speech, woman speaking"
Babbling/Dgjo9FUXvOo_10.wav,1,Babbling
Screaming/9fL3bNArxmc_0.wav,17,Screaming
"Smash, crash/5hRdT8hBQeI_30.wav",19,"Smash, crash"
"Dishes, pots, and pans/LsV0iQy3a3E_250.wav",9,"Dishes, pots, and pans"
Conversation/8cbcVFSajOM_30.wav,7,Conversation
Whoop/-00j9zuOIpw_30.wav,27,Whoop
Speech/--kRd6XGG4I_30.wav,21,Speech
Conversation/45otgzqEPHc_30.wav,7,Conversation
"Male speech, man speaking/-2OpMzScbDU_30.wav",15,"Male speech, man speaking"
Groan/6E_ENRgIGHo_30.wav,14,Groan
Rustle/DP_7Anm6L28_15.wav,16,Rustle
Screaming/BeRaTCL7fvw_0.wav,17,Screaming
Conversation/DKC__4QjHDc_30.wav,7,Conversation
"Male speech, man speaking/0eid-5s-2LE_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-c2oynJlCAA_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/3rgIFFCjrJ4_23.wav",9,"Dishes, pots, and pans"
Whimper/7LncmPx_1js_4.wav,24,Whimper
Whoop/LLl1Jxc3fbs_20.wav,27,Whoop
"Dishes, pots, and pans/2VnFPitR9l0_30.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/8NYAO7SrCOU_300.wav",9,"Dishes, pots, and pans"
Conversation/DZZXPbUWv9s_30.wav,7,Conversation
Whispering/HRkYFqZqhIs_10.wav,25,Whispering
White noise/6YuCmIiAKfk_0.wav,26,White noise
"Female speech, woman speaking/7Z6dbHP468A_6.wav",12,"Female speech, woman speaking"
Conversation/6c1_FoEPum4_400.wav,7,Conversation
Speech/8XPBfweeYsA_30.wav,21,Speech
Yell/Knrg-iiiFiU_190.wav,28,Yell
Speech/6BbksGKByN4_410.wav,21,Speech
Conversation/AnezoQibtHg_30.wav,7,Conversation
Whimper/12cG_JS3SH8_540.wav,24,Whimper
Rustle/6gnMK-fPgGc_30.wav,16,Rustle
Singing/-Da3jazYBz0_30.wav,18,Singing
Singing/-GCPvssfas0_60.wav,18,Singing
Speech/Aw6hvojG-kw_30.wav,21,Speech
Babbling/EKQrT9VQF08_30.wav,1,Babbling
Whispering/4riITyWBB4A_30.wav,25,Whispering
"Female speech, woman speaking/9_GxHGn1txk_30.wav",12,"Female speech, woman speaking"
Rustle/FW7wAURxb50_30.wav,16,Rustle
"Female speech, woman speaking/7WWEiEPUWSU_30.wav",12,"Female speech, woman speaking"
Whoop/7-5X9RXCDPM_1.wav,27,Whoop
"Male speech, man speaking/-FUekNGdqWA_0.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/4XoQgeO26Ls_0.wav",9,"Dishes, pots, and pans"
Conversation/BI5FxCRu8q8_30.wav,7,Conversation
Speech/Dshin_KggjE_30.wav,21,Speech
"Male speech, man speaking/0JFIWdfNP_0_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-_pcn4AgRrw_30.wav",15,"Male speech, man speaking"
Breathing/LOBZokH9PSI_220.wav,4,Breathing
Yell/2kg7iZpsKZ4_30.wav,28,Yell
Snicker/EGUWc9JKnsM_30.wav,20,Snicker
Dogs/1UyoW1YAY28_40.wav,10,Dogs
Rustle/C7yZovKH0Jg_80.wav,16,Rustle
"Smash, crash/2x7DycvaWUo_30.wav",19,"Smash, crash"
"Female speech, woman speaking/7_6KGHUCTpE_30.wav",12,"Female speech, woman speaking"
Screaming/-U13gX3yTzI_20.wav,17,Screaming
"Female speech, woman speaking/8HSJQnUJbg8_30.wav",12,"Female speech, woman speaking"
"Smash, crash/MzoYW9vwRdE_230.wav",19,"Smash, crash"
"Female speech, woman speaking/59_oDK9NxPw_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0SbjiZgDK-M_30.wav",15,"Male speech, man speaking"
shatter/O9he2d4L7I4_50.wav,29,shatter
Screaming/1F8vU7LHe38_320.wav,17,Screaming
"Male speech, man speaking/-saZqEuvksY_29.wav",15,"Male speech, man speaking"
Rustle/4CHkU3pRlrY_30.wav,16,Rustle
"Smash, crash/Aoy8Ytcghbg_50.wav",19,"Smash, crash"
Breathing/Ev3XcmTVR8Q_110.wav,4,Breathing
Screaming/G17hV80nbAg_5.wav,17,Screaming
"Dishes, pots, and pans/C7D1GjuDQVA_120.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-S1KrN_LTfo_30.wav",12,"Female speech, woman speaking"
Whoop/OLUD6ApAieE_100.wav,27,Whoop
"Female speech, woman speaking/-mVGmVjxBfU_30.wav",12,"Female speech, woman speaking"
Speech/9I7wUft5kx4_30.wav,21,Speech
Speech/9w1Pp5fbyZ8_30.wav,21,Speech
Conversation/74fCMq2fOjI_90.wav,7,Conversation
Babbling/7LcdbGO2Qlg_40.wav,1,Babbling
White noise/LO4o3LXUSrU_20.wav,26,White noise
Babbling/KIACRHM-LGI_80.wav,1,Babbling
Babbling/1yLAjBhTJZs_0.wav,1,Babbling
"Male speech, man speaking/-bKggqM6ERM_30.wav",15,"Male speech, man speaking"
Whimper/HxGRzG7PoMQ_30.wav,24,Whimper
Whispering/BFhl6dQO1Ag_30.wav,25,Whispering
Screaming/9AjwZM05WyI_30.wav,17,Screaming
White noise/2r1EiTQJiiQ_30.wav,26,White noise
Speech/4JuzeTYYihA_30.wav,21,Speech
"Dishes, pots, and pans/BGQKsAPmuPs_120.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0bczVXnqY10_30.wav",15,"Male speech, man speaking"
"Smash, crash/-HeYIOBnMKY_30.wav",19,"Smash, crash"
"Dishes, pots, and pans/JNUGhOlZRJI_30.wav",9,"Dishes, pots, and pans"
Whimper/EQU0yPKDhcQ_30.wav,24,Whimper
Speech/8U-Ddq9yz6w_30.wav,21,Speech
Conversation/9AYQAY7wPDw_30.wav,7,Conversation
Yell/HPCvWIRYkYQ_0.wav,28,Yell
Whimper/0gfbQqqMKRI_30.wav,24,Whimper
Rustle/6KPYWeRW3Xc_90.wav,16,Rustle
Breathing/7eVEIZeitSY_230.wav,4,Breathing
Conversation/B3ixJIuBzWg_30.wav,7,Conversation
White noise/BLtitWCl8o4_0.wav,26,White noise
Screaming/5bqVGgtJHBE_310.wav,17,Screaming
Yell/-gXGmQisJ9c_150.wav,28,Yell
Snicker/MxrJH8nPxEo_160.wav,20,Snicker
"Male speech, man speaking/0tgFa4586Gg_30.wav",15,"Male speech, man speaking"
Babbling/5h6SXrBajvs_60.wav,1,Babbling
Dogs/1_7-h0SLVwU_90.wav,10,Dogs
"Female speech, woman speaking/7E_FKMxahsk_30.wav",12,"Female speech, woman speaking"
Whimper/69lCBy22gW8_30.wav,24,Whimper
Whimper/335VJB7XTgE_10.wav,24,Whimper
Whispering/EHAVYMob3xQ_350.wav,25,Whispering
Singing/-1qFttVwqWQ_110.wav,18,Singing
Snicker/7dfRSeLmcPw_30.wav,20,Snicker
Snicker/6t11BO0cPFU_30.wav,20,Snicker
Conversation/C1hcdChfJvk_23.wav,7,Conversation
Whimper/-HVUL5tNzdo_30.wav,24,Whimper
Whoop/HvwA5QAmbhE_30.wav,27,Whoop
Speech/JpeAvf4e6DI_160.wav,21,Speech
Conversation/Fn94fVXSch0_190.wav,7,Conversation
"Smash, crash/M_kIJbBSO-o_90.wav",19,"Smash, crash"
"Male speech, man speaking/00peBwHyLUY_30.wav",15,"Male speech, man speaking"
"Smash, crash/Ny_rN_R0ygI_30.wav",19,"Smash, crash"
Snicker/ELJf73ZecBw_0.wav,20,Snicker
Whoop/32385m5KWCI_0.wav,27,Whoop
Whispering/7XoKsnXYj6s_10.wav,25,Whispering
"Male speech, man speaking/--Nu0Zp5uSA_30.wav",15,"Male speech, man speaking"
"Smash, crash/FBxt2ubawZM_30.wav",19,"Smash, crash"
Singing/-ABFTXTDdIw_30.wav,18,Singing
Speech/-tPIeaQZgF0_30.wav,21,Speech
shatter/D133qotuiVc_0.wav,29,shatter
Speech/0qvQIuQoODo_30.wav,21,Speech
"Female speech, woman speaking/7cSeYD_GOUc_0.wav",12,"Female speech, woman speaking"
Conversation/3znv6NigCYw_30.wav,7,Conversation
Whimper/O5mj3-hj4Q8_10.wav,24,Whimper
Speech/-blC3tIDRdo_150.wav,21,Speech
Whimper/04N-NCfKfec_30.wav,24,Whimper
Rustle/4lJbvJ1Sp3I_30.wav,16,Rustle
Whispering/2zdrzQZv1oM_180.wav,25,Whispering
Speech/--K91QrLI4g_30.wav,21,Speech
Clapping/IxUQZ_1JuFs_30.wav,6,Clapping
Children shouting/9G9S0xK2uMo_260.wav,5,Children shouting
Whimper/5Xxdr4Efc0o_27.wav,24,Whimper
Children shouting/4Qi3MLo-UQ0_10.wav,5,Children shouting
Whimper/6HCKoTctZZc_30.wav,24,Whimper
Screaming/5Mepf6JTIOw_140.wav,17,Screaming
White noise/7q5bvBfqKhQ_310.wav,26,White noise
White noise/Fu90V4Fgmk0_26.wav,26,White noise
Rustle/4jCDeUTAPVI_30.wav,16,Rustle
Yell/0rtdHRxrKlU_60.wav,28,Yell
Speech/5f3jhRObR38_110.wav,21,Speech
White noise/P3F5imJkGrU_30.wav,26,White noise
Whispering/7yESlv5TapY_30.wav,25,Whispering
White noise/K2jjOqkz31o_30.wav,26,White noise
Yell/MQeVkzPb7_Y_220.wav,28,Yell
Conversation/0V4RdEhtm5A_180.wav,7,Conversation
Whimper/1p8YDM6gG6Y_30.wav,24,Whimper
Children shouting/A_nbVfDVD5I_30.wav,5,Children shouting
Snicker/-E7V7enQN88_30.wav,20,Snicker
Conversation/IO-rgPLI3EA_200.wav,7,Conversation
Speech/--KlZN-4BaU_30.wav,21,Speech
"Male speech, man speaking/0reRO_FScic_180.wav",15,"Male speech, man speaking"
Children shouting/BWcxl9M0hIM_50.wav,5,Children shouting
Whimper/--L22BmDI6E_12.wav,24,Whimper
Whoop/IhpOtv_-wFM_30.wav,27,Whoop
Speech/--4CM0LIKBA_30.wav,21,Speech
Speech/--DSvxkEeEk_6.wav,21,Speech
Conversation/DBuMwgh-ZPk_12.wav,7,Conversation
"Male speech, man speaking/0pirUheQh8I_30.wav",15,"Male speech, man speaking"
Rustle/NP3nomBEfzo_30.wav,16,Rustle
Singing/-B89e9t5YFA_30.wav,18,Singing
Whimper/3liMS4qpXH4_30.wav,24,Whimper
Conversation/0Pje5JSVDjw_30.wav,7,Conversation
"Female speech, woman speaking/8h8jV0vbCD0_40.wav",12,"Female speech, woman speaking"
Whoop/0_9c3acM5IA_50.wav,27,Whoop
"Smash, crash/3j9gZgjJwAM_30.wav",19,"Smash, crash"
Rustle/HZjRT_jieR4_100.wav,16,Rustle
"Male speech, man speaking/-3VjHdukBO8_30.wav",15,"Male speech, man speaking"
Whoop/NPkO63FcFXM_30.wav,27,Whoop
Bellow/5CAItSggiSg_30.wav,3,Bellow
"Male speech, man speaking/-og0cT0nGGE_30.wav",15,"Male speech, man speaking"
Speech/-0NxpZlO348_30.wav,21,Speech
"Male speech, man speaking/-BxHbvWUGms_30.wav",15,"Male speech, man speaking"
Rustle/5hesrQV6XmA_30.wav,16,Rustle
"Male speech, man speaking/0_ZO93_9Ekc_30.wav",15,"Male speech, man speaking"
"Smash, crash/3A0NKZZuC70_18.wav",19,"Smash, crash"
Conversation/D1bY9lJFwmg_30.wav,7,Conversation
Rustle/AqmDlRr5Kao_30.wav,16,Rustle
"Male speech, man speaking/0pq0pQZ97t8_30.wav",15,"Male speech, man speaking"
Speech/ETMY5OFz5NY_30.wav,21,Speech
White noise/OxJUU_jOa3g_10.wav,26,White noise
"Female speech, woman speaking/8g3uGnzlT3M_240.wav",12,"Female speech, woman speaking"
Yell/6CX7H9CuVYE_120.wav,28,Yell
"Smash, crash/3r9T9ru7UgM_30.wav",19,"Smash, crash"
White noise/3Ic9NbCJsmA_30.wav,26,White noise
Speech/--GD_YsX6-U_21.wav,21,Speech
Children shouting/8LJdmbVxVqw_230.wav,5,Children shouting
"Female speech, woman speaking/31WMxwoKkXU_30.wav",12,"Female speech, woman speaking"
Speech/DR2Af1pZuHc_260.wav,21,Speech
Rustle/90KBgjiaz9w_30.wav,16,Rustle
Snicker/5MdoLbvuOTs_30.wav,20,Snicker
Screaming/JTxVzRc452w_9.wav,17,Screaming
Drawer open or close/CVnQgqOkyCE_290.wav,11,Drawer open or close
Whoop/9GwFNbhIMKE_310.wav,27,Whoop
"Female speech, woman speaking/98BqmeKg4h0_190.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0QyotSORXpA_30.wav",15,"Male speech, man speaking"
Speech/FxIysa2YwcE_340.wav,21,Speech
Snicker/-KosQ2rNFoA_110.wav,20,Snicker
Battle cry/7n-priByeqg_10.wav,2,Battle cry
Whoop/8nNXtvW_chg_190.wav,27,Whoop
"Smash, crash/FNg5n5PKRHU_30.wav",19,"Smash, crash"
Whispering/3EcCqa18l_I_490.wav,25,Whispering
Whimper/6N7TXAUgB4Y_30.wav,24,Whimper
Babbling/3mDx2YTf2xs_40.wav,1,Babbling
Breathing/Nbw5p6c0UJ8_280.wav,4,Breathing
"Male speech, man speaking/0UuUhvR7GRY_30.wav",15,"Male speech, man speaking"
Singing/-EDiJ232-hU_190.wav,18,Singing
"Smash, crash/3x9IX3tJhis_30.wav",19,"Smash, crash"
"Female speech, woman speaking/8LpUA4dF7HI_13.wav",12,"Female speech, woman speaking"
Speech/MtJ84s2OnNc_40.wav,21,Speech
Groan/33F1y0kyzyg_25.wav,14,Groan
"Smash, crash/90N4dI75pxg_30.wav",19,"Smash, crash"
Speech/--eWXk8if7g_10.wav,21,Speech
Whoop/CRR7c9s5BlU_120.wav,27,Whoop
Speech/--O_MR9hHRQ_30.wav,21,Speech
Babbling/HYoOPT-ohJo_30.wav,1,Babbling
Singing/-COmt7ItqmA_30.wav,18,Singing
Singing/-DYEdhQwbW8_30.wav,18,Singing
Screaming/BFyA47oNp94_18.wav,17,Screaming
Whispering/BiSEvhYEPEA_580.wav,25,Whispering
Yell/LE-E3DTf2qk_200.wav,28,Yell
Whimper/FCXxmU3IYe0_30.wav,24,Whimper
"Male speech, man speaking/04wE0BVJm1s_30.wav",15,"Male speech, man speaking"
Singing/-Bn8RqQ8DEg_30.wav,18,Singing
Whoop/OtOfjAwQ3gQ_50.wav,27,Whoop
Whoop/0928cLWOS88_2.wav,27,Whoop
Speech/--KOVP2LfZw_30.wav,21,Speech
"Male speech, man speaking/-A5Ozm4-tBM_30.wav",15,"Male speech, man speaking"
Clapping/4nqpSrnDBg0_150.wav,6,Clapping
Whimper/0LbQ5G7IMjo_30.wav,24,Whimper
"Smash, crash/0_GvLfaulfM_0.wav",19,"Smash, crash"
"Dishes, pots, and pans/Ks82WXeSK_I_200.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/NONRaFIehcA_30.wav",9,"Dishes, pots, and pans"
Whimper/GOe4pFaXaxc_5.wav,24,Whimper
Yell/8PR96huLxpE_140.wav,28,Yell
Screaming/5IAS11SG9Dc_30.wav,17,Screaming
Whoop/JMzGF311tTI_470.wav,27,Whoop
"Female speech, woman speaking/40KrKWYeUEg_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-Y_nk4zvKjA_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/07yI6BlVAA0_30.wav",15,"Male speech, man speaking"
Drawer open or close/4gBf0FWwKnQ_100.wav,11,Drawer open or close
"Female speech, woman speaking/8aX-ozIkIiI_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-I0v8WY0XZc_210.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0Ef6e4vYmN8_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/165X-MlBWFA_30.wav",12,"Female speech, woman speaking"
Whimper/2pgqNjjOKyM_30.wav,24,Whimper
Speech/Od9z5WRs6AM_170.wav,21,Speech
"Female speech, woman speaking/-jmzzo4xvYI_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0_0GmfRcbME_30.wav",15,"Male speech, man speaking"
Whimper/DD90iIXq5nI_16.wav,24,Whimper
Whimper/KtiVuCIXcqo_30.wav,24,Whimper
"Dishes, pots, and pans/Cdl9WY1qj3s_200.wav",9,"Dishes, pots, and pans"
Snicker/OQ0GeTz9ImE_0.wav,20,Snicker
Speech/LerUDUdGQEI_180.wav,21,Speech
Rustle/7LViSEUQP3c_30.wav,16,Rustle
Speech/IG4pIZ8uUZk_510.wav,21,Speech
Screaming/N2ttrM3FlcQ_0.wav,17,Screaming
"Male speech, man speaking/0N79nKFYSP4_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/6OxL73nGtIM_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0FJgo8oSbi8_30.wav",15,"Male speech, man speaking"
Whimper/-BL3E3sLc78_30.wav,24,Whimper
Children shouting/KwFgS-mAnB0_120.wav,5,Children shouting
Singing/-AHNwwruBEg_50.wav,18,Singing
Conversation/B15jSyn6q9E_30.wav,7,Conversation
Whimper/AJfFlME_8f8_30.wav,24,Whimper
Yell/93VOB3Sr9o8_30.wav,28,Yell
Conversation/DHltjo7rAMg_30.wav,7,Conversation
Conversation/CZPMFhviUoo_180.wav,7,Conversation
Whispering/FriR0qkFyFg_140.wav,25,Whispering
Snicker/I6kwtevZJ3s_0.wav,20,Snicker
Screaming/-WfQBr42ymw_30.wav,17,Screaming
"Dishes, pots, and pans/6QExD0uUMOs_20.wav",9,"Dishes, pots, and pans"
Conversation/GDvVOJ-cwqQ_90.wav,7,Conversation
Conversation/0D_1XdYRtI4_130.wav,7,Conversation
"Dishes, pots, and pans/2AUzBSVEZsA_140.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-dJz5Li-mzg_30.wav",12,"Female speech, woman speaking"
Rustle/FNBzuArJtyo_0.wav,16,Rustle
"Male speech, man speaking/0ge620_6y2I_30.wav",15,"Male speech, man speaking"
Battle cry/-D_gWD3VjIM_0.wav,2,Battle cry
Whimper/9RQgRbg3ZdU_30.wav,24,Whimper
Whoop/0yYT4AASQ54_30.wav,27,Whoop
Rustle/-uOzq4VAYoY_30.wav,16,Rustle
White noise/Ax2oe9UaFIE_30.wav,26,White noise
"Male speech, man speaking/0mwUH8lRgFc_30.wav",15,"Male speech, man speaking"
Speech/3rAqcIbQWUY_260.wav,21,Speech
Snicker/N2X41zR6s2I_13.wav,20,Snicker
Rustle/40XC-wfONxw_24.wav,16,Rustle
Speech/--jTDq9QGzk_30.wav,21,Speech
Whimper/K2H-Xr1s7QM_20.wav,24,Whimper
"Male speech, man speaking/-FrcPs3ZZNY_50.wav",15,"Male speech, man speaking"
Speech/11mPrp_8_Co_30.wav,21,Speech
Conversation/ETSqeOXxt_Q_320.wav,7,Conversation
"Female speech, woman speaking/6UzcqK2Ii70_30.wav",12,"Female speech, woman speaking"
Conversation/Ob7QsV3Z3vo_240.wav,7,Conversation
Snicker/FC9i2T9YIas_140.wav,20,Snicker
Breathing/78_q-U05P50_30.wav,4,Breathing
White noise/ETCZXO_5r28_30.wav,26,White noise
shatter/1NRBl2ahOkg_30.wav,29,shatter
Whispering/Fl_v0-faJT4_30.wav,25,Whispering
Singing/-4SjLyfbn4Y_30.wav,18,Singing
Speech/90kYaX53ZNU_30.wav,21,Speech
Conversation/9Vz7oUhqTQk_260.wav,7,Conversation
Conversation/DCgYHj8E3LE_30.wav,7,Conversation
Conversation/AxZhYV1NJ24_30.wav,7,Conversation
"Smash, crash/ICPGtM23Q68_170.wav",19,"Smash, crash"
Conversation/JtktFygI8Lc_30.wav,7,Conversation
Screaming/-Ic7AXv4hH0_0.wav,17,Screaming
Singing/-0YaPPvFmC8_30.wav,18,Singing
Conversation/7-Q0GHLG5ic_30.wav,7,Conversation
Snicker/08MQGzE_aMQ_120.wav,20,Snicker
Whispering/OIlbLAzAVNo_30.wav,25,Whispering
Whimper/MwjIEdh4hX8_6.wav,24,Whimper
Screaming/5IQGfpXGAbg_60.wav,17,Screaming
Conversation/-8yNBmjX1bE_30.wav,7,Conversation
"Female speech, woman speaking/8kDiG2SgxJQ_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0pSTPUlwm6M_30.wav",15,"Male speech, man speaking"
Rustle/INZn2BAd178_8.wav,16,Rustle
Whoop/JMNpzVHumxM_20.wav,27,Whoop
"Smash, crash/4Op4IzuBmrw_30.wav",19,"Smash, crash"
"Female speech, woman speaking/9HVUSYlXLG4_15.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7er9iUapDTM_30.wav",12,"Female speech, woman speaking"
Rustle/1BiDNyKQkvY_340.wav,16,Rustle
"Male speech, man speaking/0XckWCEjCfY_30.wav",15,"Male speech, man speaking"
Speech/--A23VVk-qY_11.wav,21,Speech
White noise/8rZ728e9lbs_19.wav,26,White noise
Screaming/7vgdo_d23XI_420.wav,17,Screaming
Breathing/7wauhbP6J4k_80.wav,4,Breathing
"Male speech, man speaking/0NHduLRe6eM_30.wav",15,"Male speech, man speaking"
Rustle/Hc4Zyk0pXag_30.wav,16,Rustle
Speech/GXJdmsN0JqI_140.wav,21,Speech
Whimper/096oTVzc5Gs_30.wav,24,Whimper
Speech/---EDNidJUA_30.wav,21,Speech
"Female speech, woman speaking/7G_SBvtwduQ_30.wav",12,"Female speech, woman speaking"
White noise/GNWmMjFZojE_30.wav,26,White noise
"Male speech, man speaking/-RlKkB4IcwE_30.wav",15,"Male speech, man speaking"
Whimper/3uSEbfnfPUw_25.wav,24,Whimper
"Female speech, woman speaking/63Qpyl55BdM_30.wav",12,"Female speech, woman speaking"
Clapping/1AeeSwzNrhk_30.wav,6,Clapping
"Male speech, man speaking/01yLnOB_Qzk_30.wav",15,"Male speech, man speaking"
shatter/8rJBP4HSe9Q_20.wav,29,shatter
Whimper/4NyHpgJB47E_30.wav,24,Whimper
"Male speech, man speaking/05ROA9Xvn4A_30.wav",15,"Male speech, man speaking"
Snicker/5KZriruZKXM_13.wav,20,Snicker
"Male speech, man speaking/0BKuwfKBHK8_30.wav",15,"Male speech, man speaking"
Yell/LyPX4m_nUSI_80.wav,28,Yell
Whimper/AOblm4gEZPw_30.wav,24,Whimper
Screaming/LYiF2x_Hbik_0.wav,17,Screaming
Whoop/Gytfw2Aun_A_25.wav,27,Whoop
Speech/--9O4XZOge4_30.wav,21,Speech
Singing/-6YPICN0kM0_30.wav,18,Singing
White noise/Mr0M637J2Uk_50.wav,26,White noise
Whispering/58DXKAIBSXc_310.wav,25,Whispering
Children shouting/NT1ZO08E9us_20.wav,5,Children shouting
Whimper/Ax4prAbYhUg_30.wav,24,Whimper
"Male speech, man speaking/-xKzlnUBEa8_30.wav",15,"Male speech, man speaking"
White noise/G4Hs5P919Is_30.wav,26,White noise
"Female speech, woman speaking/291sFvb8wyY_30.wav",12,"Female speech, woman speaking"
Groan/LNisu2jUR8s_30.wav,14,Groan
Conversation/0aLJ0HQzGeM_30.wav,7,Conversation
Clapping/LM5DPbfxt34_80.wav,6,Clapping
"Male speech, man speaking/0xwnM2H2xy4_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/Fu9DY9sS-5g_170.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0g_yL-_a0k8_30.wav",15,"Male speech, man speaking"
Whimper/6nDyzCRuXX0_12.wav,24,Whimper
"Male speech, man speaking/-MX1kKHAHkQ_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/05SgWQlOGeU_30.wav",15,"Male speech, man speaking"
