relative_path,classID,Class
Clapping/BGZPCgj9k2o_30.wav,6,Clapping
Babbling/1vibZbgfJjo_20.wav,1,Babbling
Snicker/FL_v2PhMd9Y_30.wav,11,Snicker
Singing/-95LpD0NSWk_30.wav,10,Singing
Screaming/70QrXPezY2o_20.wav,9,Screaming
Whimper/-BL3E3sLc78_30.wav,15,Whimper
Speech/0WcG16XxghA_30.wav,12,Speech
Whoop/-YC4KpvYO_0_30.wav,17,Whoop
Speech/2oFtC9eqS8c_120.wav,12,Speech
Speech/--bXbHsESvc_30.wav,12,Speech
Whispering/7bCuAKzxZNo_60.wav,16,Whispering
Singing/-ABFTXTDdIw_30.wav,10,Singing
Snicker/89pjcrMbjGo_180.wav,11,Snicker
Whispering/4YdDCosv3pg_30.wav,16,Whispering
Whispering/6fD9Qisx9PQ_160.wav,16,Whispering
Speech/0YNQuk1vzVY_290.wav,12,Speech
Singing/-7830x5iEno_30.wav,10,Singing
Speech/EM9U_ws1M-A_30.wav,12,Speech
Yell/KZUEyQ3Pn5o_380.wav,18,Yell
Whimper/LXz0poTW0SQ_30.wav,15,Whimper
Whoop/OaPFX1Sy6Wg_10.wav,17,Whoop
shatter/JERbsLm8E58_120.wav,19,shatter
Singing/-IDYdsi7zHU_30.wav,10,Singing
Whimper/2MwHuCr40FI_30.wav,15,Whimper
Breathing/BN8WyaHYPrI_580.wav,4,Breathing
Babbling/2NBja-qp8T8_110.wav,1,Babbling
Whimper/5gZ7UrvmL_w_30.wav,15,Whimper
Speech/OSoJHCfX8Og_30.wav,12,Speech
Speech/-aWqFoeSv6o_10.wav,12,Speech
Whimper/7aDIRZSpLFo_30.wav,15,Whimper
Bellow/3ekyXmokj4w_470.wav,3,Bellow
Singing/-E2aoMkUNPk_0.wav,10,Singing
Groan/FTl5yxrlIeg_30.wav,8,Groan
Whimper/6h-pUMdJiNI_30.wav,15,Whimper
Snicker/KZvdxCXpMcY_30.wav,11,Snicker
Singing/-2T84hKp5pU_30.wav,10,Singing
Speech/35RyhBpdkg8_170.wav,12,Speech
Speech/--L9-DQKtlk_250.wav,12,Speech
Snicker/F9xJrOy2yMA_40.wav,11,Snicker
Snicker/CutX9TbL5sM_30.wav,11,Snicker
Yell/5NCfH50e7gQ_120.wav,18,Yell
Singing/-K6WR6BThl0_30.wav,10,Singing
Speech/1Dh2dv5yh20_30.wav,12,Speech
Singing/-BW5Bh02tPQ_30.wav,10,Singing
Snicker/9j4xH7IJbnA_40.wav,11,Snicker
Screaming/0zTBKgGKflw_80.wav,9,Screaming
Whimper/-gkXS0sCahM_30.wav,15,Whimper
Speech/--RPp07u89o_30.wav,12,Speech
Speech/EPM0XhA2tMc_26.wav,12,Speech
Yell/H0v4P19xkRE_70.wav,18,Yell
Snicker/LTHcFJdkiHQ_30.wav,11,Snicker
Speech/3rNXVdpUYnI_30.wav,12,Speech
Whimper/Dc36qhLCdeU_0.wav,15,Whimper
Whimper/1Y7rD5jPFas_30.wav,15,Whimper
Groan/11vYS0mCmTM_0.wav,8,Groan
Whimper/9EfBse8SIUU_30.wav,15,Whimper
Speech/6twbI7ltrxI_30.wav,12,Speech
Whoop/1x9xKGCagp0_30.wav,17,Whoop
Yell/GAslx43jmWM_40.wav,18,Yell
Speech/2QJm7cQy3Cw_30.wav,12,Speech
Screaming/4DehgF5MyHs_20.wav,9,Screaming
Speech/CQBeSbGM3r4_140.wav,12,Speech
Screaming/Gr-nLNvR7ro_220.wav,9,Screaming
Snicker/3lbiGhKoDb8_30.wav,11,Snicker
Singing/-E3_41ArTqs_40.wav,10,Singing
Singing/-HTh0iM4TFM_30.wav,10,Singing
Whimper/Ndn-5RdYXTg_30.wav,15,Whimper
Speech/--l53mSuSlM_30.wav,12,Speech
Singing/--0bntG9i7E_30.wav,10,Singing
Whimper/EQkYsCRkPrE_14.wav,15,Whimper
Speech/BmEYN46BFks_30.wav,12,Speech
Snicker/OPokbAu_lX0_40.wav,11,Snicker
Speech/5ISK1lGuFRE_30.wav,12,Speech
Groan/GWVfJiUrSJg_20.wav,8,Groan
Singing/-2F5AlaIyZI_30.wav,10,Singing
Whoop/O596YE2lG2A_30.wav,17,Whoop
Whimper/-_ne4wSC93g_30.wav,15,Whimper
Whispering/O5vcLkFpwr4_30.wav,16,Whispering
Whimper/GvCEvNg0a9w_30.wav,15,Whimper
Whoop/KK3H2iue3L0_30.wav,17,Whoop
Whoop/4i_hcUTarh0_130.wav,17,Whoop
Children shouting/7rrbdIKw-TY_80.wav,5,Children shouting
Singing/-1vfxCtpdEI_30.wav,10,Singing
Clapping/FdeVZWytvgI_30.wav,6,Clapping
Speech/5IrX6qeRNEE_30.wav,12,Speech
Snicker/FJYgCT6OiYI_110.wav,11,Snicker
Whimper/-iYTyeANFVM_30.wav,15,Whimper
Battle cry/MLDpE4qG2fU_270.wav,2,Battle cry
Whoop/GVRFIRzos1U_30.wav,17,Whoop
Yell/HZlKKLKqiS4_0.wav,18,Yell
Groan/AWjv3QnqOiE_90.wav,8,Groan
Snicker/9ObYgZi_Bjw_110.wav,11,Snicker
Children shouting/Kww17TwVDJs_50.wav,5,Children shouting
Groan/98qtHYyHxz0_220.wav,8,Groan
Whimper/-BjbonGxYrY_30.wav,15,Whimper
Breathing/O0-7Xohmk54_60.wav,4,Breathing
Yell/N9qTmUB63A0_60.wav,18,Yell
Snicker/Ivg1geb_bv4_30.wav,11,Snicker
Singing/-6v-lqRcpgE_30.wav,10,Singing
Screaming/1AvYsne1UYU_30.wav,9,Screaming
Whimper/-JXX1SwOMpk_24.wav,15,Whimper
Whispering/8ksbNj0gX3g_520.wav,16,Whispering
Whimper/2JGqkHZQ3DQ_3.wav,15,Whimper
Whispering/3CjKAEFtF3U_40.wav,16,Whispering
Snicker/JfIo1DxIc-w_380.wav,11,Snicker
Singing/-4SCVW0qV6Y_30.wav,10,Singing
Speech/HaWJll1ltMM_30.wav,12,Speech
Screaming/CIDLvXz84L0_0.wav,9,Screaming
Whimper/6HCKoTctZZc_30.wav,15,Whimper
Snicker/9XfDzLDrlx0_10.wav,11,Snicker
Screaming/4trq0MmPG2M_2.wav,9,Screaming
Babbling/N2__8f0q_Kg_10.wav,1,Babbling
Groan/0_gyUQkLCY8_30.wav,8,Groan
Bellow/HMnnT5EjLgY_30.wav,3,Bellow
Clapping/O9ImwKBV5GI_30.wav,6,Clapping
Children shouting/CHWtJ5ngGUs_580.wav,5,Children shouting
Speech/--CBtgW6KcU_30.wav,12,Speech
Speech/6GwEiSUQ3fs_260.wav,12,Speech
Whimper/4YDtrsRzjQ0_30.wav,15,Whimper
Screaming/9w8JpNjezTM_3.wav,9,Screaming
Singing/-KCgWW42d0Q_260.wav,10,Singing
Whimper/2w37-L_W55g_20.wav,15,Whimper
Singing/-I2xSE06pVI_11.wav,10,Singing
Battle cry/BrkMiNolp6E_350.wav,2,Battle cry
Speech/--WMXeElXSw_0.wav,12,Speech
Speech/B_cWdKPOE-4_30.wav,12,Speech
Speech/3o_saZnQmP8_30.wav,12,Speech
Whimper/3Wf4O3jBlS0_13.wav,15,Whimper
Singing/-AxNnqNzLsY_30.wav,10,Singing
Whimper/9qrZEq2YL_8_30.wav,15,Whimper
Whimper/Cp2rr7EUHE8_390.wav,15,Whimper
Singing/-BeITqi1Ins_30.wav,10,Singing
Whimper/0WliyKk5lbg_30.wav,15,Whimper
Singing/-4Ep0VOQF-o_30.wav,10,Singing
Singing/-1NCImXPLSM_30.wav,10,Singing
Screaming/4hew3HeE1LI_0.wav,9,Screaming
Children shouting/DTngmSh5wnI_0.wav,5,Children shouting
Whoop/2aZ_-G8HS9E_6.wav,17,Whoop
Whimper/IoNAFBLtWQM_30.wav,15,Whimper
Breathing/4ZYCIAyvzGc_100.wav,4,Breathing
Singing/-4VnqPj9ous_30.wav,10,Singing
Whimper/3eZrNSkyUmA_30.wav,15,Whimper
Speech/AGLMIvnIu5o_30.wav,12,Speech
Whimper/4F0qKGmnQSM_8.wav,15,Whimper
Speech/HmSoyCNWs2g_540.wav,12,Speech
Speech/A598s8j0Gzw_30.wav,12,Speech
Bellow/5VfCnMQF1w8_30.wav,3,Bellow
Speech/8bPS1NJFoZs_30.wav,12,Speech
Speech/--7itbX1F1U_360.wav,12,Speech
Whimper/7pJWnCNU1ZI_30.wav,15,Whimper
Snicker/CskcjAvzLmE_30.wav,11,Snicker
Babbling/I-hyl6v-kuY_20.wav,1,Babbling
Singing/-FzQosxHQiA_30.wav,10,Singing
Whimper/3lQBnG7acWM_30.wav,15,Whimper
Speech/CnLmcC9-h-A_30.wav,12,Speech
Speech/3Mu3Es9iR5w_30.wav,12,Speech
Whimper/-th5N8bWkA8_24.wav,15,Whimper
Speech/DfaODW6UMmc_70.wav,12,Speech
Whoop/EFcDve_Aptw_240.wav,17,Whoop
Whimper/73djRl9XPOY_29.wav,15,Whimper
Babbling/P8o3Edf4MVI_150.wav,1,Babbling
Whimper/4xak8Io_-kc_30.wav,15,Whimper
Whoop/6lenm-EXKXU_40.wav,17,Whoop
Speech/5Tz5viFTCFc_30.wav,12,Speech
Snicker/3MICN2G6G24_30.wav,11,Snicker
Speech/0zF9K2gjKS4_300.wav,12,Speech
Whimper/12cG_JS3SH8_540.wav,15,Whimper
Battle cry/ECRZ7mnKgpE_160.wav,2,Battle cry
Babbling/LS5KKiBdk0k_130.wav,1,Babbling
Speech/6IQrg8S0_XY_30.wav,12,Speech
Speech/Gs3B-Bzo_HM_370.wav,12,Speech
Singing/-7zbGxEY5ks_30.wav,10,Singing
Whimper/0E54ik_vxRc_30.wav,15,Whimper
Whimper/4tlV1npiRvs_100.wav,15,Whimper
shatter/IPWRvzh918o_0.wav,19,shatter
Snicker/KHCXivC5zVw_30.wav,11,Snicker
Bellow/2hsBV7HIbjI_180.wav,3,Bellow
Whispering/BI7Wwqc3GfU_0.wav,16,Whispering
Clapping/1cmVs8NOAAw_30.wav,6,Clapping
Whispering/2zdrzQZv1oM_180.wav,16,Whispering
Screaming/-gb5uvwsRpI_30.wav,9,Screaming
Speech/5pGIHpwTJoU_30.wav,12,Speech
Speech/--6CkUtkLUI_30.wav,12,Speech
Screaming/GkEApzQSXWI_50.wav,9,Screaming
Speech/--6yruHjCzw_30.wav,12,Speech
Whispering/Dwvk5-0_-kA_290.wav,16,Whispering
Snicker/CwPLU531eTM_30.wav,11,Snicker
Screaming/1mhnWWj5bzs_70.wav,9,Screaming
Babbling/3OL6WrVqVWk_110.wav,1,Babbling
Speech/--ZIsExJ9SE_30.wav,12,Speech
Snicker/GO_5M0yTmtw_300.wav,11,Snicker
Breathing/Nbw5p6c0UJ8_280.wav,4,Breathing
Breathing/1bOAdTmv7kQ_30.wav,4,Breathing
Speech/0aLJ0HQzGeM_30.wav,12,Speech
Whimper/6izDlsl3DZE_30.wav,15,Whimper
Speech/5Iek6icAyec_13.wav,12,Speech
Snicker/OidRwhN8UWo_30.wav,11,Snicker
Speech/KGJK1UO-F4k_230.wav,12,Speech
Battle cry/1HYYnv8Giew_5.wav,2,Battle cry
Snicker/FbCVXEJicis_0.wav,11,Snicker
Whispering/JO3nmsEXrro_590.wav,16,Whispering
Whimper/Ax4prAbYhUg_30.wav,15,Whimper
Whispering/5ui3BPgXHrs_170.wav,16,Whispering
Snicker/-VrBXIJDv00_220.wav,11,Snicker
Speech/CHQG21gFXeA_6.wav,12,Speech
Snicker/OZELqIk9xAE_30.wav,11,Snicker
Whimper/3qR8KIozaiM_30.wav,15,Whimper
Whimper/35z8gd7xff8_30.wav,15,Whimper
Yell/AperXKEnTJ4_30.wav,18,Yell
Whispering/BFhl6dQO1Ag_30.wav,16,Whispering
Snicker/I0fBkG_X0qo_30.wav,11,Snicker
Whimper/IoK42-xS3cw_10.wav,15,Whimper
Groan/GQ4H-5gfeyM_120.wav,8,Groan
Speech/B5V82bQfDdI_30.wav,12,Speech
Whimper/2FIHBYSXqP8_1.wav,15,Whimper
Screaming/JDYJhEyk3Gk_0.wav,9,Screaming
Whispering/1mzGk1PVL8U_280.wav,16,Whispering
Whimper/7ch3v-lXyR0_30.wav,15,Whimper
Yell/6Q74iY7x9zI_30.wav,18,Yell
Whoop/4yxcYMx9zQg_200.wav,17,Whoop
Whimper/6ggw_r915-M_24.wav,15,Whimper
Singing/-6sVjuIc6BM_140.wav,10,Singing
Snicker/M6Vp46CNO8M_29.wav,11,Snicker
Speech/--RuMpNXawk_320.wav,12,Speech
Whoop/6-efjYBd_IM_30.wav,17,Whoop
Whimper/26cizMi37XE_25.wav,15,Whimper
Speech/--gBhq0I_uE_9.wav,12,Speech
Whoop/LKbTBuqzQwY_30.wav,17,Whoop
Whispering/KhYiWeMCUns_30.wav,16,Whispering
Snicker/GBfX-GJnQFQ_30.wav,11,Snicker
Snicker/HM6ZGx9WB48_0.wav,11,Snicker
Groan/BDUjEq3NfHQ_0.wav,8,Groan
Singing/-5fo1WBPB7c_120.wav,10,Singing
Whispering/ELvOG12AHEQ_590.wav,16,Whispering
Whispering/Owbol2_LQbM_80.wav,16,Whispering
Babbling/HTBzzt2VDlk_0.wav,1,Babbling
Children shouting/00dUipBeYCI_0.wav,5,Children shouting
Whoop/NjNLISTs_dQ_50.wav,17,Whoop
Whoop/HZk599oJL2M_30.wav,17,Whoop
Clapping/KQUHbE-I1A0_20.wav,6,Clapping
Speech/1Rp3oRoki5A_30.wav,12,Speech
Singing/-0BFQ9KYgq0_470.wav,10,Singing
Whispering/JMAaW2uCVBE_250.wav,16,Whispering
Whispering/EWLIeAu5eHw_350.wav,16,Whispering
Speech/CBLitnkFpXA_30.wav,12,Speech
Whimper/2thoVme9U4g_30.wav,15,Whimper
Speech/--4Zxt4o1L4_20.wav,12,Speech
Whimper/3F1wKJ7oYn4_80.wav,15,Whimper
Whimper/4ad9WnwmoAQ_30.wav,15,Whimper
Groan/6k7OmjIdl6A_30.wav,8,Groan
Whimper/5VNgF5n3IVc_30.wav,15,Whimper
Snicker/9hA6q19TCK0_3.wav,11,Snicker
Whispering/CauxVx3yBTU_160.wav,16,Whispering
Yell/6y-O7RCs1CQ_90.wav,18,Yell
Singing/-9plQfb92A4_90.wav,10,Singing
Yell/EBOVeQJm2jU_20.wav,18,Yell
Speech/BfU4rVe1g2s_80.wav,12,Speech
Babbling/LZpq-95Rw0U_70.wav,1,Babbling
Whoop/2xn2EmPBo54_30.wav,17,Whoop
Whispering/MKvtEAVHV-I_80.wav,16,Whispering
Whimper/4Ka46DJjDZk_30.wav,15,Whimper
Whimper/1xY9bvuh0TQ_30.wav,15,Whimper
Groan/9rz7UC4h1PY_10.wav,8,Groan
Groan/4tuLXa3c3bc_30.wav,8,Groan
Whimper/5jOSJ6tDg4g_30.wav,15,Whimper
Snicker/NVGMsTCAyi0_27.wav,11,Snicker
Whimper/05T-qaB-bI0_30.wav,15,Whimper
Speech/--J4OPqYJQ4_30.wav,12,Speech
Babbling/HC976wI4bA4_150.wav,1,Babbling
Speech/4wCdIdqF8ws_400.wav,12,Speech
Singing/-8cGQkCr6-A_30.wav,10,Singing
Snicker/9vXv_WLzOV8_30.wav,11,Snicker
Snicker/2N5JNXBnsy0_13.wav,11,Snicker
Singing/-860EGePYns_30.wav,10,Singing
Snicker/Ew6Q4aRL4kg_29.wav,11,Snicker
Whimper/0ngtpz6rozU_120.wav,15,Whimper
Screaming/FG9_-vCAG8g_130.wav,9,Screaming
Speech/0okepG4LhMs_90.wav,12,Speech
Breathing/M7sTqhpoRvo_50.wav,4,Breathing
Battle cry/KrU0HMMtSdQ_30.wav,2,Battle cry
Clapping/HHPykWws12s_30.wav,6,Clapping
Whoop/2KwTUk-AwDY_30.wav,17,Whoop
Babbling/C2IJAR-bzzo_80.wav,1,Babbling
Speech/FxVustwstHU_590.wav,12,Speech
Whimper/0Z8EAvK2R-g_30.wav,15,Whimper
Yell/B6jMO3azBJU_10.wav,18,Yell
Speech/0eaOknT-OS8_1.wav,12,Speech
Speech/7DcDmd11Gh8_30.wav,12,Speech
Whispering/D5RroZf7NEs_330.wav,16,Whispering
Snicker/4Y9ok_D4lTg_110.wav,11,Snicker
Babbling/NqdS5u-x3i4_180.wav,1,Babbling
Whispering/46rdSygj3_4_180.wav,16,Whispering
Whoop/K_VRyXElwws_20.wav,17,Whoop
Clapping/7tgqtRO7RXA_170.wav,6,Clapping
Whimper/-R63vPG2h6I_30.wav,15,Whimper
Whispering/3497yTsNd9w_30.wav,16,Whispering
Singing/-EnEev-W9eQ_30.wav,10,Singing
Clapping/7ViNH1ZHB-M_30.wav,6,Clapping
Whoop/CEtYIQymxsY_540.wav,17,Whoop
Singing/-9USrZU4B48_30.wav,10,Singing
Speech/EVFXoEK1Io8_30.wav,12,Speech
Speech/0YtTdTtlj8Y_30.wav,12,Speech
Whispering/Bljgy68mRTM_30.wav,16,Whispering
Snicker/NaKZ0NuMlPU_11.wav,11,Snicker
Clapping/GB4VqNNUbTs_8.wav,6,Clapping
Whimper/2PzTYy5GfqI_30.wav,15,Whimper
Whimper/8y5oppC5ygk_30.wav,15,Whimper
Whispering/6LWl32fHLcc_500.wav,16,Whispering
Breathing/K_l0Q4Q1FvQ_40.wav,4,Breathing
Speech/LXuv39ddJo8_510.wav,12,Speech
Whimper/7lfZtEjDSbY_11.wav,15,Whimper
Whoop/EVkYSHZ0U9A_23.wav,17,Whoop
Speech/9Z7JYplOTtU_30.wav,12,Speech
Whimper/4SHLDq0_qfQ_21.wav,15,Whimper
Whoop/MXON6dOMTOI_30.wav,17,Whoop
Bellow/CrZ0tPigMWs_30.wav,3,Bellow
Whoop/GThcvgY_HBU_210.wav,17,Whoop
Singing/-A1r8TSVdxw_570.wav,10,Singing
Whoop/4NUZzhoYCNo_180.wav,17,Whoop
Speech/--6CxEMjO78_30.wav,12,Speech
Snicker/M0oOY3w5_lg_40.wav,11,Snicker
Speech/7hA__cTm9o8_30.wav,12,Speech
Whispering/54YNHLbadQs_30.wav,16,Whispering
Singing/-0lz6dZ81bI_30.wav,10,Singing
Breathing/2Tg-8RL9buk_290.wav,4,Breathing
Clapping/MDlcItYJpCo_250.wav,6,Clapping
Speech/--3T7dwFLjU_30.wav,12,Speech
Whimper/2r713iUVrxE_30.wav,15,Whimper
Whoop/4LjMNKvsq9Y_18.wav,17,Whoop
Snicker/5fE-mL6Mi-c_170.wav,11,Snicker
Singing/-FXIpbWJgVc_20.wav,10,Singing
Breathing/BkdBKHagtZw_50.wav,4,Breathing
Whimper/5E5QkFs5CIE_0.wav,15,Whimper
Whoop/HPCvWIRYkYQ_0.wav,17,Whoop
Whoop/Nxs6UJcxQWQ_0.wav,17,Whoop
Whoop/7yqGsgJXJVQ_30.wav,17,Whoop
Speech/KyT269AUtbs_30.wav,12,Speech
Whimper/9CrcfaszhJU_30.wav,15,Whimper
Children shouting/9DSgkZHM4zc_190.wav,5,Children shouting
Snicker/MDEzW6vGD8g_30.wav,11,Snicker
Whimper/37JXqAL3c9Y_0.wav,15,Whimper
Screaming/60I8VwOkzcg_70.wav,9,Screaming
Singing/-9lhTURiG5A_30.wav,10,Singing
Whispering/-hZpf-wTuG0_30.wav,16,Whispering
Whimper/3Wu1GXUb3MM_26.wav,15,Whimper
Whimper/93wLc5wh4u0_20.wav,15,Whimper
Speech/1zq9gFLEFEM_30.wav,12,Speech
Singing/-BCg4k8gVHo_30.wav,10,Singing
Breathing/HJoJP3tCR14_590.wav,4,Breathing
Bellow/9yTMepUmBI4_30.wav,3,Bellow
Whimper/4lFUzsrvN78_20.wav,15,Whimper
Snicker/93OA8kdOUSo_0.wav,11,Snicker
Speech/DkwZZqcud7w_30.wav,12,Speech
Whimper/MIjkqezCCY0_28.wav,15,Whimper
Whimper/2wxRlFBCkCM_30.wav,15,Whimper
Singing/-G7_eoOSFVc_130.wav,10,Singing
Screaming/7J7uU7kl_ig_0.wav,9,Screaming
Whoop/H74fOPOBpOQ_220.wav,17,Whoop
Singing/-26aVYRtEAc_30.wav,10,Singing
Whimper/OY5503vDeA8_30.wav,15,Whimper
Speech/GC2lN85nxKs_30.wav,12,Speech
Battle cry/3bkLWPaIYPU_30.wav,2,Battle cry
Snicker/-hlEMlNWUPg_30.wav,11,Snicker
Speech/6kw7NyMWNco_30.wav,12,Speech
shatter/1tzKca1IJ-w_130.wav,19,shatter
Screaming/Ds1nfXl3OBc_50.wav,9,Screaming
Whoop/4TNCN-n1hzg_23.wav,17,Whoop
Speech/--0aJtOMp2M_30.wav,12,Speech
Speech/B3A14lO-uOQ_30.wav,12,Speech
Clapping/HEi4GzCQCfc_350.wav,6,Clapping
Speech/9aALE8mNxdY_30.wav,12,Speech
Speech/Eye37OqRv4E_30.wav,12,Speech
Yell/5r2fSzKHLz8_10.wav,18,Yell
Babbling/G3jIs8P448g_380.wav,1,Babbling
Whoop/LdFkSwkbhUI_140.wav,17,Whoop
Yell/J0k9JgbFN_0_250.wav,18,Yell
Whoop/8F7sX99uUf8_6.wav,17,Whoop
Yell/P0XCVUTbWtc_0.wav,18,Yell
Bellow/EX-gB-JIbD4_30.wav,3,Bellow
Speech/4Oajgp8pgGA_30.wav,12,Speech
Whimper/3sDJWLJ0gOI_30.wav,15,Whimper
Speech/4ImZu-gc1Nc_30.wav,12,Speech
shatter/MdQW-TpfqBk_0.wav,19,shatter
Whimper/-2T84hKp5pU_30.wav,15,Whimper
Whimper/1Ih7bls7x_o_30.wav,15,Whimper
Clapping/FTK-Pu5yjBk_70.wav,6,Clapping
Whispering/Bejo7DvdVl4_520.wav,16,Whispering
Speech/Dud8KioweoA_17.wav,12,Speech
Yell/Bj4vedl83rY_30.wav,18,Yell
Snicker/2MmZBxTlZIc_330.wav,11,Snicker
Clapping/2EVWWafRWwY_30.wav,6,Clapping
Yell/34qgZG-4H34_190.wav,18,Yell
Children shouting/CJdievNhztQ_60.wav,5,Children shouting
Groan/-pxjIqoyIp8_200.wav,8,Groan
Snicker/1JZe-d8yQmI_540.wav,11,Snicker
Speech/NJdoi6ddR7Q_130.wav,12,Speech
Whimper/Nqaltinr5Ig_30.wav,15,Whimper
Whimper/6jRpHlZgVy8_30.wav,15,Whimper
Singing/-3cuiWZz8FY_30.wav,10,Singing
Clapping/AxvN5SDWZ74_30.wav,6,Clapping
Whoop/7nrVHMDkJP4_30.wav,17,Whoop
Whispering/9VDlEI2cGj4_60.wav,16,Whispering
Whimper/59sbOUoj6NA_30.wav,15,Whimper
Breathing/KzlQATrENlI_30.wav,4,Breathing
Screaming/C07OgADP2y0_10.wav,9,Screaming
Speech/12-ZqTgHkhk_30.wav,12,Speech
Speech/--RQX1QDoOI_340.wav,12,Speech
Speech/10MRxp2q8R4_30.wav,12,Speech
Whimper/8L6AX8xepUI_19.wav,15,Whimper
Screaming/9AjwZM05WyI_30.wav,9,Screaming
Singing/-BxAtrVMfH4_30.wav,10,Singing
Battle cry/6tspKGNyyBQ_170.wav,2,Battle cry
Whimper/-gIGROuF9q4_30.wav,15,Whimper
Speech/HatvvpozdRo_70.wav,12,Speech
Whoop/6Auo6a_iA58_120.wav,17,Whoop
Speech/--a6yUi9a4g_30.wav,12,Speech
Whimper/7PNtD-DK1gg_30.wav,15,Whimper
Snicker/64fq9gR7kBg_350.wav,11,Snicker
Clapping/AAIav8L0sbs_30.wav,6,Clapping
Whoop/2g7-rWkeAAc_30.wav,17,Whoop
Battle cry/Aamvm-19PTg_350.wav,2,Battle cry
Whimper/4omJDB91PYc_30.wav,15,Whimper
Whimper/227XfbfuJCI_30.wav,15,Whimper
Whimper/I7FP9Dq5rv8_14.wav,15,Whimper
Speech/8SOTOs92Zmw_30.wav,12,Speech
Yell/-yUSzaEYkxo_240.wav,18,Yell
Whimper/4NTUSjsoQwE_80.wav,15,Whimper
Speech/30fdOD7Nsfw_390.wav,12,Speech
Babbling/AdgsSUxv3YQ_0.wav,1,Babbling
Whoop/JoorxKLAebg_10.wav,17,Whoop
Speech/8FFpME_TwBw_30.wav,12,Speech
Snicker/GBrF03EvFdg_220.wav,11,Snicker
Whoop/M7MLgdCFVs4_30.wav,17,Whoop
Snicker/ATmV_0G7CM8_0.wav,11,Snicker
Clapping/FA0avnkqRV0_40.wav,6,Clapping
shatter/BAWOY4XilfM_0.wav,19,shatter
Battle cry/P6hGzIRUgGo_210.wav,2,Battle cry
Yell/9F6RsvNM0qc_70.wav,18,Yell
Singing/-3SE2nOj6d4_30.wav,10,Singing
Speech/Dshin_KggjE_30.wav,12,Speech
Speech/69fizpqer38_30.wav,12,Speech
Whimper/Eejf2Tw0Tpc_30.wav,15,Whimper
Speech/-8JX2fsOgpA_30.wav,12,Speech
Children shouting/EYN09DKOy2U_50.wav,5,Children shouting
Yell/6CX7H9CuVYE_120.wav,18,Yell
Yell/IubPt0zWujs_100.wav,18,Yell
Children shouting/EMXrlGpxiow_90.wav,5,Children shouting
Yell/OOp24ZoiMy4_20.wav,18,Yell
Yell/D6slIrBwS4k_30.wav,18,Yell
Whispering/G3JIOyYB0Gg_10.wav,16,Whispering
Snicker/1HUSdyXpY5A_30.wav,11,Snicker
Snicker/KmAuHfr1JqE_30.wav,11,Snicker
Whoop/MniEGJkk_PU_180.wav,17,Whoop
Whoop/9z6OVT1iOLo_100.wav,17,Whoop
Babbling/6Mq4aNyttDU_10.wav,1,Babbling
Speech/7CI7MkLZk8Y_30.wav,12,Speech
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Singing/-ExqqyeuQfA_30.wav,10,Singing
Whimper/7hq5p1FwW0U_30.wav,15,Whimper
Groan/9Y-Szzudh1o_30.wav,8,Groan
Whimper/1nT5YzBTnvc_10.wav,15,Whimper
Whimper/40cuHrYfaqA_0.wav,15,Whimper
Speech/FZeSBN47RKM_30.wav,12,Speech
Speech/--Y5xzGB0GY_30.wav,12,Speech
Screaming/-MuIRudOtxw_30.wav,9,Screaming
Speech/--4QdQLdWuQ_19.wav,12,Speech
Whoop/8HuaMpSdd10_150.wav,17,Whoop
Snicker/KDUtwTpLJOU_30.wav,11,Snicker
Speech/--Y2pJiCe9E_30.wav,12,Speech
Speech/2NzOGxnGijI_30.wav,12,Speech
Screaming/8e3DkVW9FFU_310.wav,9,Screaming
Singing/-1PntWJxgco_30.wav,10,Singing
Speech/28oXArakXjY_270.wav,12,Speech
Whimper/0jZ46GKbDO4_30.wav,15,Whimper
Whispering/MkKX_5HN4C4_60.wav,16,Whispering
Whimper/6i5StsTUj7k_30.wav,15,Whimper
Clapping/1Zvv5rXL4nU_25.wav,6,Clapping
Speech/--HqR0WzgIA_30.wav,12,Speech
Whimper/0zVl0vWHiyk_30.wav,15,Whimper
Whoop/BQfj3FrT7K0_100.wav,17,Whoop
Whimper/NnD1zgPHmDI_0.wav,15,Whimper
Speech/0l0TXQRlQa0_30.wav,12,Speech
Whimper/5Br5B2G7ZKE_30.wav,15,Whimper
Whoop/61sb578NEnM_30.wav,17,Whoop
Whispering/AIAS3MrlLJI_580.wav,16,Whispering
Clapping/JrmKqYrXb_Y_30.wav,6,Clapping
Snicker/60kHQqYDAT0_0.wav,11,Snicker
Whoop/9seE___BAjk_30.wav,17,Whoop
Speech/0XWGVnrBJzM_16.wav,12,Speech
Singing/-3iQfkOVi8g_30.wav,10,Singing
Whimper/0VE262FFTt4_29.wav,15,Whimper
Snicker/Axpt1fGQiKE_30.wav,11,Snicker
Snicker/5eihlm59U4Q_20.wav,11,Snicker
Clapping/9iDGP2ZCckk_29.wav,6,Clapping
Singing/-1aokGOi2Og_230.wav,10,Singing
Speech/G6QYKG1Cu0w_160.wav,12,Speech
Bellow/CYExIUg4q_Y_100.wav,3,Bellow
Whimper/09Aj1Dxuqgc_30.wav,15,Whimper
Snicker/DQkVLl4Mt4g_70.wav,11,Snicker
Singing/-47RQghkZ8s_30.wav,10,Singing
Whispering/Klz4_Gq6n3A_150.wav,16,Whispering
