relative_path,classID,Class
Speech/--4cSNijC4I_30.wav,12,Speech
Snicker/KGTL8rFxk_c_0.wav,11,Snicker
Screaming/3ijkT9Ci4vI_30.wav,9,Screaming
Singing/-2hD4Ljrc4c_30.wav,10,Singing
Whimper/31oUjXfb1Gk_30.wav,15,Whimper
"Wail, moan/PAzYf5fWBcc_240.wav",14,"Wail, moan"
Children shouting/NmCWvJpkhvI_330.wav,5,Children shouting
Whoop/5UO57skZ-IU_9.wav,17,Whoop
shatter/3yJEgGsGGNY_130.wav,19,shatter
Whispering/E5cqkq8Xs-M_30.wav,16,Whispering
Breathing/-_BRZ3_NNtc_30.wav,4,Breathing
Snicker/8RqN6SgNH38_0.wav,11,Snicker
Whimper/-6axSq5UpRU_30.wav,15,Whimper
Whispering/69xylsC3uT8_290.wav,16,Whispering
Babbling/FddTmK_6KjA_60.wav,1,Babbling
Speech/--Ki9vous2Y_21.wav,12,Speech
Whimper/5aGQ7utOLQA_21.wav,15,Whimper
Whoop/6Auo6a_iA58_120.wav,17,Whoop
Whimper/I7QgO2FTdGs_80.wav,15,Whimper
Snicker/KJhk0LgrjeE_30.wav,11,Snicker
Battle cry/8P6H07fzu3M_8.wav,2,Battle cry
Singing/-Clj-vNybJs_30.wav,10,Singing
Whimper/3UwRzf3rziM_30.wav,15,Whimper
Whimper/2wz_XyJ4Zxk_6.wav,15,Whimper
Screaming/GMC68u2LS0A_16.wav,9,Screaming
Snicker/6VNRkBCMKtE_30.wav,11,Snicker
Breathing/5FeLCk1acMg_160.wav,4,Breathing
Whispering/0J8XY3tEa18_30.wav,16,Whispering
Whimper/44K3z0ecyUg_30.wav,15,Whimper
Screaming/2pcn-rAaD3E_20.wav,9,Screaming
Babbling/FPFDm5XYRWs_20.wav,1,Babbling
Children shouting/ASOCUYKTMEw_30.wav,5,Children shouting
Speech/---EDNidJUA_30.wav,12,Speech
Snicker/1FoeNUWL_rE_30.wav,11,Snicker
Singing/-BW5Bh02tPQ_30.wav,10,Singing
Whimper/6SxVYRx-g80_8.wav,15,Whimper
Speech/--6csf9jojc_30.wav,12,Speech
Singing/-2fkZkELzQw_20.wav,10,Singing
Bellow/EGyaqOmY-Jk_130.wav,3,Bellow
Singing/-EOmQvebcLE_30.wav,10,Singing
Whimper/EQkYsCRkPrE_14.wav,15,Whimper
Babbling/Ipv6_Qz3oBI_90.wav,1,Babbling
Snicker/Lq-YHe9eJYo_30.wav,11,Snicker
Screaming/FIPu0jd8I28_30.wav,9,Screaming
Whimper/4445_gZfGpc_30.wav,15,Whimper
Breathing/30Wr_tWhUmE_0.wav,4,Breathing
Whimper/3NKaFp-M33s_30.wav,15,Whimper
Whispering/NtU6azFxcdE_130.wav,16,Whispering
Whimper/1CDmK9GfFFw_30.wav,15,Whimper
Speech/--E2LEGr0LA_230.wav,12,Speech
Whimper/-rZzA3elTJ0_24.wav,15,Whimper
Whimper/14yEJ20Xnz4_30.wav,15,Whimper
Speech/--4Zxt4o1L4_20.wav,12,Speech
Whimper/Iy4hpUAk6gc_30.wav,15,Whimper
Breathing/4ZYCIAyvzGc_100.wav,4,Breathing
Snicker/NeP2FJ2Hxg4_60.wav,11,Snicker
Screaming/60I8VwOkzcg_70.wav,9,Screaming
Breathing/-o3yv-3DCms_320.wav,4,Breathing
Whimper/5upeGTnjDQA_30.wav,15,Whimper
Groan/Dt-Nzdq9c1s_580.wav,8,Groan
Singing/-3J_HvaXlPs_30.wav,10,Singing
Screaming/GEOvdsvnnIM_0.wav,9,Screaming
Singing/-7ts77PIFWQ_30.wav,10,Singing
Whispering/JFvdy2Kn11c_270.wav,16,Whispering
Whimper/8L6AX8xepUI_19.wav,15,Whimper
Screaming/GJbTRr4XPh4_0.wav,9,Screaming
Speech/--KR9VeFjSs_30.wav,12,Speech
Whispering/MDX02pwF4wo_300.wav,16,Whispering
Whispering/KSpaf1QAkyc_470.wav,16,Whispering
Snicker/CXdvqD8RNlo_30.wav,11,Snicker
Children shouting/6DaLfVHd3ss_410.wav,5,Children shouting
Singing/-2c54lfLoNU_30.wav,10,Singing
Clapping/ISrTzbr_hEo_290.wav,6,Clapping
Whispering/Jt3N_uMhWjE_80.wav,16,Whispering
Singing/-E6VsNJDuf8_30.wav,10,Singing
Breathing/9TxVsZjXCVM_10.wav,4,Breathing
Whimper/4LvjZOcEXdU_30.wav,15,Whimper
Whispering/GIvp-3Zmbkg_30.wav,16,Whispering
Breathing/LgwrpnsIpnw_260.wav,4,Breathing
Screaming/C0rhAhtX1hg_340.wav,9,Screaming
Whoop/CYExIUg4q_Y_100.wav,17,Whoop
Yell/86ZOEyRCxwQ_20.wav,18,Yell
Screaming/NDMxZ7G4yGg_3.wav,9,Screaming
Whoop/5sczY6v44C8_30.wav,17,Whoop
Singing/-BrF66ajqa0_11.wav,10,Singing
Screaming/-sUgHKZQKYc_30.wav,9,Screaming
Whimper/7VXr5N7idoU_30.wav,15,Whimper
Whimper/I3p0qAUaaCI_130.wav,15,Whimper
Snicker/7kmF-_B80TY_30.wav,11,Snicker
Whimper/O0NTtgOiXxg_60.wav,15,Whimper
Singing/--szkzAaYBA_30.wav,10,Singing
Whimper/8Eg9at8GOyM_0.wav,15,Whimper
Snicker/IGS8gcF0A0Y_270.wav,11,Snicker
Snicker/9hSHbM0u-9E_30.wav,11,Snicker
Whimper/4lMzSJ0Bwew_30.wav,15,Whimper
Whimper/5Xxdr4Efc0o_27.wav,15,Whimper
Whimper/63VwvFLgIak_30.wav,15,Whimper
Snicker/9hpqMHYWeto_30.wav,11,Snicker
Whimper/7JjTTOT20vI_30.wav,15,Whimper
Yell/JIoPUqlaLak_30.wav,18,Yell
Speech/--4AZakCudI_30.wav,12,Speech
Singing/-A5Ytkw2OOQ_30.wav,10,Singing
Children shouting/AjOUP6RJMZw_190.wav,5,Children shouting
Screaming/2WwYJFQiV6U_30.wav,9,Screaming
Clapping/2NJkMzlkJ3c_30.wav,6,Clapping
Bellow/4CIKFmOC3aE_60.wav,3,Bellow
Whispering/EWLIeAu5eHw_350.wav,16,Whispering
Children shouting/MeVYXwQjmRE_70.wav,5,Children shouting
Whimper/7kdo6zWpbR0_6.wav,15,Whimper
Whimper/0iyMd1EqJ28_30.wav,15,Whimper
Groan/AK8s91r-4wg_0.wav,8,Groan
Battle cry/Aamvm-19PTg_350.wav,2,Battle cry
Yell/6vtX4EiAEO4_30.wav,18,Yell
Whimper/NEefwAxu3Bk_340.wav,15,Whimper
Snicker/3jzi6I_GWXs_240.wav,11,Snicker
Children shouting/6cw44lbHPvw_0.wav,5,Children shouting
Babbling/DAZ-W7RP4N0_30.wav,1,Babbling
Babbling/I-hyl6v-kuY_20.wav,1,Babbling
Yell/7ow1kQ_Tc9g_140.wav,18,Yell
Singing/-5jObETLUiw_7.wav,10,Singing
Clapping/NputTRniJ-8_210.wav,6,Clapping
Whimper/44xdn92jGQQ_30.wav,15,Whimper
Whimper/2o_oXiLOXpg_21.wav,15,Whimper
shatter/8rJBP4HSe9Q_20.wav,19,shatter
Whimper/B462v6c8sk8_30.wav,15,Whimper
Screaming/HxlsfoSrHZE_20.wav,9,Screaming
Singing/-2DE-Oey63I_30.wav,10,Singing
Children shouting/Aa2ndGyyHhM_10.wav,5,Children shouting
Whispering/Oa9xXR-UHBQ_60.wav,16,Whispering
Whimper/7QeptteeA94_320.wav,15,Whimper
Whoop/0W7BFO-N1HE_30.wav,17,Whoop
Snicker/GANFi8h4Vbo_1.wav,11,Snicker
Screaming/MY6vm2_PjC0_210.wav,9,Screaming
Singing/-0RgMaGh-Fo_3.wav,10,Singing
Whimper/5YCkMXX0d7M_30.wav,15,Whimper
Whimper/59sbOUoj6NA_30.wav,15,Whimper
Clapping/2i6Db1mSYI0_30.wav,6,Clapping
Battle cry/J1hnqV10Sw4_0.wav,2,Battle cry
Whimper/2z2ekcBoxRs_30.wav,15,Whimper
Whimper/2PcEHVzOCdY_30.wav,15,Whimper
Clapping/HMmyqysVdO0_70.wav,6,Clapping
Babbling/FRr154O9PeI_60.wav,1,Babbling
Clapping/4nqpSrnDBg0_150.wav,6,Clapping
Finger snapping/AmiY_jGjnYc_70.wav,7,Finger snapping
Whoop/61sb578NEnM_30.wav,17,Whoop
Singing/-79c0bHQuD4_30.wav,10,Singing
Whoop/6zgJMycp8xE_30.wav,17,Whoop
Singing/-8ZAxl9GK1M_170.wav,10,Singing
Whimper/3SEaq5duywg_18.wav,15,Whimper
Screaming/KyGw1emvshs_10.wav,9,Screaming
Singing/-HIouyJ8wMc_30.wav,10,Singing
Screaming/2-Ms_OcZRv0_30.wav,9,Screaming
Singing/-IXRSqZmkVw_23.wav,10,Singing
Screaming/GFjKyqup1no_40.wav,9,Screaming
Whoop/Gytfw2Aun_A_25.wav,17,Whoop
Singing/--UK6Ij6fvg_30.wav,10,Singing
Yell/NUkW93n6i70_0.wav,18,Yell
Whoop/5-7Z4qFWnAY_30.wav,17,Whoop
Groan/NaNjkrKZlQ0_370.wav,8,Groan
Whoop/GHKYgs-ylms_30.wav,17,Whoop
Whoop/CD-8PuPIYUA_30.wav,17,Whoop
Whimper/JXlSTNpSRY8_30.wav,15,Whimper
Clapping/3tZwB9noSRU_50.wav,6,Clapping
Whoop/2VKV5umYxGs_30.wav,17,Whoop
Whimper/1gP9IW2v8aw_20.wav,15,Whimper
Screaming/MStmROOpspI_0.wav,9,Screaming
Whispering/5ui3BPgXHrs_170.wav,16,Whispering
Whimper/0VE262FFTt4_29.wav,15,Whimper
Singing/--4qMR9M6tQ_30.wav,10,Singing
Whoop/6PB_yIc_uGw_60.wav,17,Whoop
Babbling/Llemx-jjVLg_30.wav,1,Babbling
Bellow/B6uDK9e4Q3U_130.wav,3,Bellow
Battle cry/8w4Rc3oUVyY_90.wav,2,Battle cry
Singing/-Btxd1TUzww_30.wav,10,Singing
Children shouting/1afuD0aM0z4_240.wav,5,Children shouting
Whispering/Gq-ojSOZrvQ_280.wav,16,Whispering
Clapping/01SvT7xW52E_30.wav,6,Clapping
Breathing/NNBsbWQlsYU_90.wav,4,Breathing
Singing/-CFrKW8o5tg_30.wav,10,Singing
Yell/6ab8RopHXTQ_30.wav,18,Yell
Clapping/8ishaG9pyMA_30.wav,6,Clapping
Whoop/MjlT5BHaWK4_3.wav,17,Whoop
Singing/-1UTjTiUpYU_30.wav,10,Singing
Whimper/1VFCMQjTirY_30.wav,15,Whimper
Singing/-FPOvRJeplw_30.wav,10,Singing
Whimper/3bczntAJPLE_12.wav,15,Whimper
Whimper/8Fbw7ggF4CY_0.wav,15,Whimper
Whimper/-JlAIil9iSE_8.wav,15,Whimper
Battle cry/KcTpuLlCpuA_90.wav,2,Battle cry
Whoop/8HuaMpSdd10_150.wav,17,Whoop
Whimper/4l3rJuUfqKQ_60.wav,15,Whimper
Yell/1y-9kCzT_9Q_0.wav,18,Yell
Whispering/MBPjUcpRHp8_30.wav,16,Whispering
Clapping/NH_IlkOoSmc_30.wav,6,Clapping
Snicker/Ja6hRMyteH4_320.wav,11,Snicker
Clapping/JSkrcOCloDI_30.wav,6,Clapping
Whispering/L0PB1g-UrZA_110.wav,16,Whispering
Screaming/7HsIqQVqTs4_0.wav,9,Screaming
Whoop/LXBn5aA8jvQ_30.wav,17,Whoop
shatter/O9he2d4L7I4_50.wav,19,shatter
Whimper/3-NKtXRGX-w_30.wav,15,Whimper
Whimper/1GaPLV56nj8_30.wav,15,Whimper
Snicker/1zlEPqKUTW4_90.wav,11,Snicker
Whimper/MkjV5nNbT78_30.wav,15,Whimper
Whoop/4ff-Y8csvnw_70.wav,17,Whoop
Whimper/IIzp_pwdaz8_30.wav,15,Whimper
Clapping/6a8Hnuk-TiI_30.wav,6,Clapping
Breathing/LOBZokH9PSI_220.wav,4,Breathing
Whoop/5hk30xmJ76I_30.wav,17,Whoop
Snicker/JwL6rUzoe6Q_30.wav,11,Snicker
Singing/-71DCtKrbTo_30.wav,10,Singing
.git/packed-refs,0,.git
Whimper/93wLc5wh4u0_20.wav,15,Whimper
Whoop/Li6SZKunTJg_30.wav,17,Whoop
Speech/--CkM018DLw_30.wav,12,Speech
Breathing/BaiE9ceIh0U_110.wav,4,Breathing
Whispering/BmOCfNP2ReQ_30.wav,16,Whispering
Whoop/BQz2JfNIBZY_30.wav,17,Whoop
Whimper/EvbVKyNBHoQ_30.wav,15,Whimper
Yell/5f1WdhEaCqg_100.wav,18,Yell
Whimper/2kaJfIzUh1I_7.wav,15,Whimper
Screaming/0hC044mDsWA_30.wav,9,Screaming
Whispering/P717EtaWkiE_30.wav,16,Whispering
Yell/H0v4P19xkRE_70.wav,18,Yell
Snicker/DSv2fzil2yM_30.wav,11,Snicker
Yell/9eeuSij6ii8_50.wav,18,Yell
Singing/-98wM_kJS2E_30.wav,10,Singing
Whimper/OgbgG5P4JTw_0.wav,15,Whimper
Whimper/KxxSUkNMtLI_30.wav,15,Whimper
Whimper/3XoHTfOAz70_20.wav,15,Whimper
Screaming/Flg0_TKSraQ_26.wav,9,Screaming
Yell/MI9xiw1kzXo_19.wav,18,Yell
Babbling/O0uVuxvQvOY_30.wav,1,Babbling
Whoop/4NUZzhoYCNo_180.wav,17,Whoop
Whimper/7B_37NDfp5k_21.wav,15,Whimper
Whimper/2uZ2cvv8g6A_30.wav,15,Whimper
Singing/-H66NRqug2s_90.wav,10,Singing
Breathing/0cguhnd2XWM_30.wav,4,Breathing
Singing/-0lz6dZ81bI_30.wav,10,Singing
Clapping/C_TPwtk8Nko_460.wav,6,Clapping
Snicker/Nef9XwAApvI_10.wav,11,Snicker
Singing/-BCg4k8gVHo_30.wav,10,Singing
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Singing/-5Ntx8zW8vE_30.wav,10,Singing
Speech/--6yruHjCzw_30.wav,12,Speech
Bellow/4wyvygUkkPk_30.wav,3,Bellow
Singing/-8e2lzJanls_30.wav,10,Singing
Screaming/CLgiT1_V2Oo_15.wav,9,Screaming
Whimper/6gOd3kiihwA_30.wav,15,Whimper
Whimper/16t6DsejlVg_26.wav,15,Whimper
Bellow/1zd7f9nN8DU_60.wav,3,Bellow
Whispering/IIGuUxB7cfo_20.wav,16,Whispering
Speech/--Mq4J9p1Oc_30.wav,12,Speech
Clapping/4U32pPsWhJA_350.wav,6,Clapping
Children shouting/EtrqOvYCRKY_30.wav,5,Children shouting
Whimper/2WBHD_HjEyY_30.wav,15,Whimper
Whispering/AysqCJ7I-ts_250.wav,16,Whispering
Clapping/JrmKqYrXb_Y_30.wav,6,Clapping
Breathing/FARUqPmW0W8_30.wav,4,Breathing
shatter/MObFqr70CRE_90.wav,19,shatter
Children shouting/Htn_jYoaDL8_200.wav,5,Children shouting
Speech/--296-zXH3I_30.wav,12,Speech
Singing/-7Y9x0mRQaY_30.wav,10,Singing
Children shouting/FHdT6_dlbIU_200.wav,5,Children shouting
Singing/-DvN_13147k_30.wav,10,Singing
Bellow/12J3-32m1AQ_220.wav,3,Bellow
Whispering/D8dThQCtfaw_590.wav,16,Whispering
Singing/-52GC8TXqt8_30.wav,10,Singing
Snicker/Kx_nMyhR5IA_18.wav,11,Snicker
Clapping/HEi4GzCQCfc_350.wav,6,Clapping
Snicker/N66sy2cWajU_200.wav,11,Snicker
Bellow/-7KREnTK6w8_18.wav,3,Bellow
Whimper/0RFwwmALrBs_30.wav,15,Whimper
Whoop/6BYctaznIE0_30.wav,17,Whoop
Babbling/Azgh7UdY28s_30.wav,1,Babbling
Snicker/AZAF42c0d90_410.wav,11,Snicker
Screaming/DAfiqmAqZG4_30.wav,9,Screaming
Whimper/DDdd7iV6HcY_50.wav,15,Whimper
Snicker/0ZmBoEqAZBA_30.wav,11,Snicker
Clapping/1AeeSwzNrhk_30.wav,6,Clapping
Whispering/9UG8RQYrZlE_30.wav,16,Whispering
Groan/GE2-ndhf7g4_80.wav,8,Groan
Clapping/1iuxKGjzS5M_50.wav,6,Clapping
Children shouting/9fvpm63zXwU_10.wav,5,Children shouting
Singing/-8MCepMkkCA_30.wav,10,Singing
Yell/DOiDUAuHtKI_30.wav,18,Yell
Whimper/3FCSpF1DxAo_18.wav,15,Whimper
Snicker/NxT0Ek29kPM_20.wav,11,Snicker
Whoop/2HpksnNkJtg_30.wav,17,Whoop
Whoop/H6rSc0gtdUk_30.wav,17,Whoop
Whispering/B6hAvp5sAkY_200.wav,16,Whispering
Battle cry/7s_8PcgfuS8_12.wav,2,Battle cry
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
Whispering/GK6qtXjUfcE_30.wav,16,Whispering
Clapping/8F6i-g0Ebi8_80.wav,6,Clapping
Groan/MobvXCu_aUE_380.wav,8,Groan
Whispering/J3DwjFqg3Kc_90.wav,16,Whispering
Snicker/OrA61gwCEJ4_10.wav,11,Snicker
Singing/-GzaBJFPwL8_30.wav,10,Singing
Snicker/Lhz-1v9k2qM_530.wav,11,Snicker
Whimper/4_AMmKBQmI4_30.wav,15,Whimper
Speech/--UIjwiMPaU_30.wav,12,Speech
Breathing/HLvpVfijRnc_330.wav,4,Breathing
shatter/Aa6_NtDD9SQ_230.wav,19,shatter
Babbling/7D2OlsBVe40_0.wav,1,Babbling
Babbling/5eIijuEjrZ8_0.wav,1,Babbling
Whimper/LXz0poTW0SQ_30.wav,15,Whimper
Whoop/8f_rn2MTVjU_30.wav,17,Whoop
Babbling/NWERs1gCjy4_530.wav,1,Babbling
Groan/7P3kKkrwKQA_530.wav,8,Groan
Whimper/-h4GjvEn-xM_30.wav,15,Whimper
Speech/--KOVP2LfZw_30.wav,12,Speech
Battle cry/B9WDVmZvno0_190.wav,2,Battle cry
Clapping/In7NVdKGR_o_9.wav,6,Clapping
Whimper/3mLM0dpb8vY_30.wav,15,Whimper
Whimper/-TnJO9IRmYg_30.wav,15,Whimper
Battle cry/D4npeRI7d-4_8.wav,2,Battle cry
Whimper/6NM6JewLiRU_25.wav,15,Whimper
Speech/--e4IF4CURg_30.wav,12,Speech
Babbling/1yHQa4QZGY8_350.wav,1,Babbling
Speech/--5kRn6Ch3Y_30.wav,12,Speech
Groan/-3kFIz3JnSU_420.wav,8,Groan
Snicker/KcqUMinyOJY_40.wav,11,Snicker
Snicker/2xSicntHlXA_30.wav,11,Snicker
Screaming/0kQANiakiH0_30.wav,9,Screaming
Whimper/IsogKMYUY2s_30.wav,15,Whimper
Whispering/Jmfniqs1jqo_270.wav,16,Whispering
Screaming/2Vtak7T92Rc_10.wav,9,Screaming
Screaming/AJpUGLilIqI_9.wav,9,Screaming
Whoop/DG7S6CZmylA_30.wav,17,Whoop
Snicker/Icy8HeqnwKo_30.wav,11,Snicker
Whispering/NN6HqWVTppM_170.wav,16,Whispering
Speech/--bLopvSVBo_19.wav,12,Speech
Singing/-HbPryTitVo_30.wav,10,Singing
Whispering/2L2tbhJ3MGo_60.wav,16,Whispering
Singing/-5M3XX8O0ew_30.wav,10,Singing
Whispering/2CYSfiP6yI4_12.wav,16,Whispering
Whimper/-zpkROIBwGk_30.wav,15,Whimper
Whoop/Hy5dP_8_vGE_30.wav,17,Whoop
Snicker/258KPM-Z1ck_0.wav,11,Snicker
Speech/--8MVXS8Has_30.wav,12,Speech
Clapping/6GdnIv4GZpA_290.wav,6,Clapping
Singing/-FUjQ6ENmhs_30.wav,10,Singing
Whimper/7SzaLA_g0_c_18.wav,15,Whimper
Whoop/LYEErx9TiII_240.wav,17,Whoop
Babbling/EIVjrcnB1O4_10.wav,1,Babbling
Snicker/95rt5zM3mRg_240.wav,11,Snicker
Singing/-4qIWtfMNSY_230.wav,10,Singing
Whimper/4djphpeZmOA_30.wav,15,Whimper
Whoop/Bmp3hib9O8Q_30.wav,17,Whoop
Speech/--0F7kbzAMA_30.wav,12,Speech
Whimper/2v982rW-i4U_30.wav,15,Whimper
Singing/-BjORVxy9z8_30.wav,10,Singing
shatter/6uM3rZEl9GE_30.wav,19,shatter
Whoop/36h5YLmcm5g_490.wav,17,Whoop
Whoop/0jvlLsEvznU_30.wav,17,Whoop
shatter/7LhhXj22fO4_80.wav,19,shatter
Snicker/HlGHsjUC2lg_30.wav,11,Snicker
Whimper/0C0FQaMbk84_30.wav,15,Whimper
Whimper/7bsXDI-WxVk_3.wav,15,Whimper
Whimper/4waj6E5-P58_4.wav,15,Whimper
Singing/-BxGKbFGMrs_4.wav,10,Singing
Whoop/NfZuSPL1IPQ_30.wav,17,Whoop
Singing/-F3Z62_aP1I_30.wav,10,Singing
Whispering/EKUm0UmsCfk_240.wav,16,Whispering
Whoop/FJMXrbKpGmc_230.wav,17,Whoop
Singing/--w5w_MKO4U_30.wav,10,Singing
Singing/-1MHumU4tvk_30.wav,10,Singing
Snicker/EgC648Jfu-Y_50.wav,11,Snicker
Whoop/Gg5aYZf8-DM_100.wav,17,Whoop
Whimper/0-5vF6wgneo_30.wav,15,Whimper
Screaming/1y1CS3tduBw_30.wav,9,Screaming
Clapping/N07KHbPCqBA_30.wav,6,Clapping
Whispering/5sUF8OIn1qI_30.wav,16,Whispering
Bellow/4gqkPW31DgE_250.wav,3,Bellow
Whispering/00GAb7VecmY_30.wav,16,Whispering
Whimper/0zw5YfVwDP0_30.wav,15,Whimper
Singing/-Fn-s8MHgWk_30.wav,10,Singing
Whimper/227XfbfuJCI_30.wav,15,Whimper
Whoop/AJcPgnPL67o_10.wav,17,Whoop
Whispering/7fCQwN7Oz7I_340.wav,16,Whispering
Battle cry/1MZWCvHaYhQ_150.wav,2,Battle cry
Singing/-3Q9M7O6dzI_260.wav,10,Singing
Whispering/LYI4HQjr23A_40.wav,16,Whispering
Whispering/-bBBvgHnCIM_30.wav,16,Whispering
Singing/-EDiJ232-hU_190.wav,10,Singing
Snicker/12Au-be4Qrc_30.wav,11,Snicker
Whoop/L5vkL5G7Lzc_30.wav,17,Whoop
Children shouting/D5RhBfEvw8A_30.wav,5,Children shouting
Screaming/7mcrZwM1t_Q_130.wav,9,Screaming
Yell/4wyvygUkkPk_30.wav,18,Yell
Whispering/0lJsTDd4Bw4_30.wav,16,Whispering
Singing/-0MTs-YARBI_30.wav,10,Singing
Whoop/5VfCnMQF1w8_30.wav,17,Whoop
Snicker/C0UuTyF_eBQ_390.wav,11,Snicker
Singing/-6Uqbpl0CCI_30.wav,10,Singing
Whimper/1JPdJN7pZ-w_9.wav,15,Whimper
Whispering/E4xKu5KVrXE_90.wav,16,Whispering
Screaming/1HUt1HOLaeY_0.wav,9,Screaming
Yell/Ay7lDSFAfqw_190.wav,18,Yell
Whimper/9TLM9v7M6l4_10.wav,15,Whimper
Singing/-E3_41ArTqs_40.wav,10,Singing
Children shouting/MGIUNf3s5Lc_10.wav,5,Children shouting
Singing/-2iWwtDlaR0_30.wav,10,Singing
Whispering/0ggklp7CsYw_30.wav,16,Whispering
Clapping/C59ePDyEDbU_30.wav,6,Clapping
Breathing/KOowC_tf_RI_10.wav,4,Breathing
Whimper/64EcdCriKFU_15.wav,15,Whimper
Whispering/46rdSygj3_4_180.wav,16,Whispering
Snicker/9d-SlKQrBXc_60.wav,11,Snicker
Whimper/FASeHQKPWzc_30.wav,15,Whimper
Clapping/EXfxW_Vfn1s_110.wav,6,Clapping
Singing/-6qVa2xwmg0_150.wav,10,Singing
Whoop/D6slIrBwS4k_30.wav,17,Whoop
Whimper/2je7kEOqTuE_29.wav,15,Whimper
shatter/D8N4vQw4Mgg_520.wav,19,shatter
Screaming/8qsjlzvgaZM_0.wav,9,Screaming
Whimper/47MR-rUOrx4_10.wav,15,Whimper
Breathing/AroRp8TYRg4_40.wav,4,Breathing
Whimper/AHjnBpPpjmU_30.wav,15,Whimper
Speech/--OTSF_j7gc_30.wav,12,Speech
Whispering/LaMMe1JYCmY_510.wav,16,Whispering
Whoop/3NwVz8w9on8_20.wav,17,Whoop
Singing/-1OLIFABEZ8_150.wav,10,Singing
Babbling/7xKgi-A__E8_70.wav,1,Babbling
Whispering/9DluSpUOlDM_30.wav,16,Whispering
Yell/IJym6xvc7o4_90.wav,18,Yell
Whispering/LvTSMecun5g_30.wav,16,Whispering
Whimper/09hxCuIfofM_6.wav,15,Whimper
Whimper/9jMx9JxCq74_30.wav,15,Whimper
Screaming/I3tsPWybQRI_30.wav,9,Screaming
Whimper/4QneiXHVMXo_6.wav,15,Whimper
Whoop/-_Xf8h5lMi4_30.wav,17,Whoop
Snicker/AJmhbEIH034_2.wav,11,Snicker
Whoop/EX-gB-JIbD4_30.wav,17,Whoop
Snicker/8QrrbzKHnIQ_10.wav,11,Snicker
Whimper/7URCyNHWELQ_22.wav,15,Whimper
Singing/-FCTVhElsDM_0.wav,10,Singing
Yell/Ej9qnuln5-g_40.wav,18,Yell
Whoop/9qcUTelYzZ8_10.wav,17,Whoop
Groan/JVwH5vhrMpM_180.wav,8,Groan
Snicker/0oeoOHIR6zI_40.wav,11,Snicker
Breathing/-lNmWtIiM9c_30.wav,4,Breathing
Whimper/2uOCHpAzwXI_30.wav,15,Whimper
Whimper/6M6bhcnYLLk_0.wav,15,Whimper
Whimper/73Deca2BDNA_10.wav,15,Whimper
Whispering/MRlnWfB7uus_360.wav,16,Whispering
Whimper/2uaBU4UKM9o_22.wav,15,Whimper
Whimper/38j6UWcIJvk_30.wav,15,Whimper
Whoop/OLUD6ApAieE_100.wav,17,Whoop
Singing/-7XsXlaQCr4_17.wav,10,Singing
Clapping/0q7X1-CQny0_30.wav,6,Clapping
Whimper/5IfcwKMzDzA_30.wav,15,Whimper
Screaming/FfQNrX5p6s0_500.wav,9,Screaming
Groan/KJCvaTejrxE_30.wav,8,Groan
Children shouting/Iew_ca9ciPM_150.wav,5,Children shouting
Bellow/OSuH3IglMNI_30.wav,3,Bellow
Groan/0_gyUQkLCY8_30.wav,8,Groan
Speech/--W3ksWzMBg_30.wav,12,Speech
Whispering/4EP5B-mWKpY_30.wav,16,Whispering
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Groan/8dUQ8FQqkDo_20.wav,8,Groan
Yell/LiwPIqTpmKc_130.wav,18,Yell
Whoop/9WpRd_chLtM_30.wav,17,Whoop
Whimper/3SmHxJPP3d8_30.wav,15,Whimper
Singing/--wtw8SRRvc_30.wav,10,Singing
Whimper/5PerMjfa-U4_30.wav,15,Whimper
Clapping/KQUHbE-I1A0_20.wav,6,Clapping
Whimper/Cw5gavQCi1M_30.wav,15,Whimper
Whimper/2A7YfsS8Bhk_24.wav,15,Whimper
Whimper/GHkz5wSFhOE_0.wav,15,Whimper
Bellow/-iwmfVbmIl4_200.wav,3,Bellow
Singing/-IAWiwGAMqE_110.wav,10,Singing
Whimper/LmZqZm3P1Nk_30.wav,15,Whimper
Groan/FFk7qvpEW-c_30.wav,8,Groan
Whoop/5TLN4oKkA8E_170.wav,17,Whoop
Whispering/49tRyWYysPs_60.wav,16,Whispering
Whispering/OHday3R_eZ0_420.wav,16,Whispering
Singing/-4zdXGY7c0w_18.wav,10,Singing
Screaming/3edzSTr2iXs_30.wav,9,Screaming
Yell/5ody8fl-Cao_490.wav,18,Yell
Snicker/GMy6xyuqlf4_360.wav,11,Snicker
Clapping/7Cqk1_yMgkE_30.wav,6,Clapping
Breathing/5kxDtHEzZeA_150.wav,4,Breathing
Whispering/D3kVMMjOME8_30.wav,16,Whispering
Whispering/1RWGzyOqJ9k_30.wav,16,Whispering
Breathing/4XWq6tR537o_370.wav,4,Breathing
Breathing/CeE109HT6Yg_30.wav,4,Breathing
Breathing/0y_8qBo3aHE_70.wav,4,Breathing
Babbling/8dWzFQGl75w_50.wav,1,Babbling
Snicker/C0Z1vpdajg0_30.wav,11,Snicker
Screaming/NvOKOm1qumA_110.wav,9,Screaming
Breathing/7xSTAmKAsFE_120.wav,4,Breathing
Children shouting/B0AL23cibdw_20.wav,5,Children shouting
Screaming/9sbiN76Znck_490.wav,9,Screaming
