relative_path,classID,Class
Clapping/0mDoMNL_CI0_30.wav,6,Clapping
Whoop/JGzpU_E4_hI_30.wav,18,Whoop
Whimper/4BP6uaHEkdY_30.wav,16,Whimper
Singing/-CtBJVN26Og_30.wav,11,Singing
Babbling/Bm19EYKJFNE_30.wav,1,Babbling
Clapping/33fUVOXlAtk_150.wav,6,Clapping
Battle cry/-D_gWD3VjIM_0.wav,2,Battle cry
Whispering/5pSJCHy8QN8_560.wav,17,Whispering
Whoop/B83V-V6TFzA_30.wav,18,Whoop
Whimper/3UD37dagPlQ_30.wav,16,Whimper
Babbling/60ac_CH7KvU_70.wav,1,Babbling
Conversation/2iMhaIDqbnI_170.wav,7,Conversation
Whoop/KrARXB2vlxg_220.wav,18,Whoop
Breathing/3ppA2bMmSBw_270.wav,4,Breathing
Snicker/1XUei8C0jxA_20.wav,12,Snicker
Conversation/35rAykWyPrg_30.wav,7,Conversation
Screaming/3zAp2kxzU7Q_50.wav,10,Screaming
Screaming/8ishaG9pyMA_30.wav,10,Screaming
Singing/-Iq60r6nj8I_30.wav,11,Singing
Whimper/2mtOnPaSx3A_30.wav,16,Whimper
Breathing/IwORYH9uqT8_210.wav,4,Breathing
Snicker/8f1xOTxXI2w_30.wav,12,Snicker
Whoop/LXBn5aA8jvQ_30.wav,18,Whoop
Screaming/3WXmSgGShGE_30.wav,10,Screaming
Whimper/7I9ppq40LQk_2.wav,16,Whimper
Bellow/0Qua7vj3pxw_30.wav,3,Bellow
Babbling/2ZxE0uMIfa0_10.wav,1,Babbling
Speech/--WMXeElXSw_0.wav,13,Speech
Singing/-9ywTHwXDKk_40.wav,11,Singing
Clapping/7xIBRt_5SOE_30.wav,6,Clapping
Snicker/-Ys-x44_RW4_200.wav,12,Snicker
Yell/IG7RQMHfJJI_70.wav,19,Yell
Yell/6CX7H9CuVYE_120.wav,19,Yell
Groan/KkGdZuL0eVw_260.wav,9,Groan
Screaming/LFfJ0bc8V1M_0.wav,10,Screaming
Children shouting/83RKiIocosY_10.wav,5,Children shouting
Whoop/--lsmeQgHAA_360.wav,18,Whoop
Conversation/6kw7NyMWNco_30.wav,7,Conversation
Whispering/FR6dxI97RJc_220.wav,17,Whispering
Conversation/GqpQJaq67Pw_410.wav,7,Conversation
Battle cry/KcTpuLlCpuA_90.wav,2,Battle cry
Bellow/8PfAEW-985A_140.wav,3,Bellow
Singing/-1B_4X9Uhpw_440.wav,11,Singing
Conversation/NNKmSbaTKS0_40.wav,7,Conversation
Battle cry/5h9ooJSsyDk_390.wav,2,Battle cry
Children shouting/LsxZVi4jePo_200.wav,5,Children shouting
Speech/--kCKlcN9C8_30.wav,13,Speech
Breathing/HJeDK4qrCgQ_50.wav,4,Breathing
Snicker/-KosQ2rNFoA_110.wav,12,Snicker
Whimper/6d1gBv2ITCk_30.wav,16,Whimper
Whispering/Oh2a8lHZnP4_240.wav,17,Whispering
Whimper/HWBzPVfLFHg_20.wav,16,Whimper
Babbling/OCw1rmApXZM_550.wav,1,Babbling
Snicker/2LtYOJeiO9Y_30.wav,12,Snicker
Whimper/3Wf4O3jBlS0_13.wav,16,Whimper
Snicker/DhRPC9W1uTI_30.wav,12,Snicker
Conversation/1vcLY_eSCt8_40.wav,7,Conversation
Conversation/Ae73rXCWPgE_30.wav,7,Conversation
Speech/--Gy6Dsgf1A_30.wav,13,Speech
Whimper/Hyl1Gi8tA6E_12.wav,16,Whimper
Whoop/0U0VTFFR0YA_30.wav,18,Whoop
Groan/OIkp-ILcelk_120.wav,9,Groan
Snicker/-5Sj7EVDce0_30.wav,12,Snicker
Battle cry/71kcSbHaIZs_6.wav,2,Battle cry
Whimper/-62RXhX5GZk_30.wav,16,Whimper
Yell/8i6qjX5E67Y_570.wav,19,Yell
Whispering/B4sgjWlxprc_30.wav,17,Whispering
Singing/-65ESeA9QzU_30.wav,11,Singing
Screaming/7pwrR3Qo9ZU_60.wav,10,Screaming
Conversation/ACHKzEa09Jk_30.wav,7,Conversation
Screaming/2MPj4OvD3JI_300.wav,10,Screaming
Whispering/FhBOPQt7fLM_160.wav,17,Whispering
Conversation/2n7mg3vw-GQ_21.wav,7,Conversation
Whimper/2wgfjXy-Yh8_30.wav,16,Whimper
Yell/IltLBXPsoBQ_100.wav,19,Yell
Singing/-47RQghkZ8s_30.wav,11,Singing
Conversation/0wnktg46E-I_30.wav,7,Conversation
Whoop/6zgJMycp8xE_30.wav,18,Whoop
Whispering/8iYW1QRNcms_120.wav,17,Whispering
Whimper/99lPZo9KbNw_11.wav,16,Whimper
Children shouting/29zYUgO3Oak_140.wav,5,Children shouting
Children shouting/AE2siuYY0Mk_270.wav,5,Children shouting
Conversation/DhlPa8lUosM_300.wav,7,Conversation
Whoop/4TolNRnS5Is_30.wav,18,Whoop
Groan/Hrd_l5Pjmp4_140.wav,9,Groan
Whimper/6RfGJkbggsw_30.wav,16,Whimper
Breathing/6qj-aQ_yzVE_90.wav,4,Breathing
Conversation/H1b0PUXJwrw_380.wav,7,Conversation
Snicker/NXVg3iJgsEs_410.wav,12,Snicker
Screaming/5c6wTpeOqpg_20.wav,10,Screaming
Whimper/04Yryh_5m5k_40.wav,16,Whimper
Conversation/0rWpWfu0N9I_30.wav,7,Conversation
Yell/3StJ2K6J4F8_30.wav,19,Yell
Snicker/7dfRSeLmcPw_30.wav,12,Snicker
Whoop/FmtGtkRF5dw_230.wav,18,Whoop
Bellow/HZlKKLKqiS4_0.wav,3,Bellow
Battle cry/NMqiXfYYSos_30.wav,2,Battle cry
Whimper/GlkL57rxZ7k_30.wav,16,Whimper
Whimper/1R5wgr7Xzag_30.wav,16,Whimper
Children shouting/4CIVXKc6Cm8_220.wav,5,Children shouting
Speech/--W3ksWzMBg_30.wav,13,Speech
Speech/--KOVP2LfZw_30.wav,13,Speech
Singing/-1YZ9QHdATU_30.wav,11,Singing
Whoop/CTO-XpNiQkE_120.wav,18,Whoop
Whimper/14yEJ20Xnz4_30.wav,16,Whimper
Snicker/KZvdxCXpMcY_30.wav,12,Snicker
Battle cry/8dnc2Ueq1rU_260.wav,2,Battle cry
Children shouting/1faXS4jDR3c_180.wav,5,Children shouting
Whimper/FqvZOrjjUb0_0.wav,16,Whimper
Whimper/2Qe5gmH0wBg_30.wav,16,Whimper
Breathing/BaiE9ceIh0U_110.wav,4,Breathing
Children shouting/E6x_qv3RORE_230.wav,5,Children shouting
Snicker/CSxsC9SciRA_30.wav,12,Snicker
Speech/--BdguqnSjY_30.wav,13,Speech
Conversation/7tk0Nm37U6Y_30.wav,7,Conversation
Whispering/MRlnWfB7uus_360.wav,17,Whispering
Conversation/9ZuMAL9SkNM_30.wav,7,Conversation
Whimper/30nd40TExnI_28.wav,16,Whimper
Whimper/7IBHuKueoJQ_30.wav,16,Whimper
Whimper/OBjlrQ1Ldp0_30.wav,16,Whimper
Snicker/0oeoOHIR6zI_40.wav,12,Snicker
Whimper/4D1fdqzam0s_30.wav,16,Whimper
Whimper/3kbHcjynq7k_30.wav,16,Whimper
Conversation/DKFozOUZ3Zw_30.wav,7,Conversation
Whoop/3ietpaNUNPk_0.wav,18,Whoop
shatter/GfcQeSO8NKs_0.wav,20,shatter
Whispering/5YDJLUziRC0_21.wav,17,Whispering
Singing/-JtpqwcTYGA_30.wav,11,Singing
Whimper/P6x7Ohwt-1M_14.wav,16,Whimper
Whoop/FsLWHQjoHTs_160.wav,18,Whoop
Clapping/HArFBr_65N4_90.wav,6,Clapping
Whimper/67NYH3dKEd4_24.wav,16,Whimper
Babbling/LrD2YEIIIFs_100.wav,1,Babbling
Whispering/4WW4pHD3jaY_30.wav,17,Whispering
Speech/--L3BCCcGEw_400.wav,13,Speech
Breathing/KOowC_tf_RI_10.wav,4,Breathing
Speech/--2ENPwFQLY_30.wav,13,Speech
Whimper/0e5W2EMMwCc_30.wav,16,Whimper
Snicker/AB6V6uoYiGc_30.wav,12,Snicker
Battle cry/1HYYnv8Giew_5.wav,2,Battle cry
Whispering/6NbigGoXtDg_250.wav,17,Whispering
Conversation/BeLDdahu8eg_30.wav,7,Conversation
Conversation/9MA06WHkVCw_0.wav,7,Conversation
Whoop/CvtezDAM30w_130.wav,18,Whoop
Bellow/LZyvlT4F1gw_27.wav,3,Bellow
Children shouting/4q-cBrnnteU_30.wav,5,Children shouting
Whispering/ItpOcFYpbhw_40.wav,17,Whispering
Snicker/2l8IT6u15gw_30.wav,12,Snicker
Whispering/9gdE_BTyeTQ_510.wav,17,Whispering
Whimper/1rzCd3ZCxkw_30.wav,16,Whimper
Whispering/9UzLfTjrN4E_70.wav,17,Whispering
Bellow/0928cLWOS88_2.wav,3,Bellow
Whispering/-DroK_Zmocs_16.wav,17,Whispering
Screaming/1DHcsuOeMgE_70.wav,10,Screaming
Yell/76P6efKwO74_450.wav,19,Yell
Conversation/4s63JlVDWrw_30.wav,7,Conversation
Whoop/8x_kgkGrRY8_390.wav,18,Whoop
Whoop/2N7bpr0vyVg_180.wav,18,Whoop
Screaming/Gk5Ey5icX5k_0.wav,10,Screaming
Clapping/JONFgF-329I_30.wav,6,Clapping
Whimper/IjFAgJnUikM_30.wav,16,Whimper
Breathing/ENGoWjgPL7I_80.wav,4,Breathing
Whimper/Oln8YAf73IQ_50.wav,16,Whimper
Battle cry/7n-priByeqg_10.wav,2,Battle cry
Children shouting/EYN09DKOy2U_50.wav,5,Children shouting
Singing/-4b_63bTY84_30.wav,11,Singing
Screaming/9mNyK87SgWk_30.wav,10,Screaming
Singing/-7NuNzeRob0_30.wav,11,Singing
Whoop/MXON6dOMTOI_30.wav,18,Whoop
Conversation/9r_YbkLiWjc_30.wav,7,Conversation
Whispering/CRM51PSM0B0_30.wav,17,Whispering
Whimper/1-9KSslytrk_30.wav,16,Whimper
Groan/MobvXCu_aUE_380.wav,9,Groan
Whimper/7PNtD-DK1gg_30.wav,16,Whimper
Snicker/JNCnqz-tXBc_0.wav,12,Snicker
Conversation/-Jnhn1NE54g_30.wav,7,Conversation
Singing/-H66NRqug2s_90.wav,11,Singing
Children shouting/7rrbdIKw-TY_80.wav,5,Children shouting
Children shouting/70QEGn9Asto_210.wav,5,Children shouting
Whoop/1jGMOp4VeFs_17.wav,18,Whoop
Whispering/M-dZkknVe6k_240.wav,17,Whispering
Whimper/-JKnrzprvBc_30.wav,16,Whimper
Conversation/2h0g4ugXMO0_30.wav,7,Conversation
Speech/--Bj994YDQI_30.wav,13,Speech
Yell/5f1WdhEaCqg_100.wav,19,Yell
Speech/--BIwg9KRxI_130.wav,13,Speech
Babbling/0loTD5XebiQ_20.wav,1,Babbling
Yell/CYExIUg4q_Y_100.wav,19,Yell
Whimper/2fTkFy2q_oA_30.wav,16,Whimper
Singing/-8TpcqyYvNw_30.wav,11,Singing
Snicker/FgKOQCcueIw_30.wav,12,Snicker
Groan/762AufGtp70_30.wav,9,Groan
Whispering/BFhl6dQO1Ag_30.wav,17,Whispering
Bellow/LCkKXvPy4q4_30.wav,3,Bellow
Yell/Ac6F3V2kyKQ_0.wav,19,Yell
Conversation/7j7uMLGa4hg_30.wav,7,Conversation
Clapping/1VO_LP8GAKw_30.wav,6,Clapping
Speech/--6csf9jojc_30.wav,13,Speech
Conversation/AIYOnMqJGRQ_30.wav,7,Conversation
Clapping/FROyGM6YUY8_30.wav,6,Clapping
Whoop/B4vmbeQ2shc_250.wav,18,Whoop
Whispering/B_dkVKYWHXU_320.wav,17,Whispering
Snicker/9d-SlKQrBXc_60.wav,12,Snicker
Whimper/2Bru58-Ubp8_30.wav,16,Whimper
Whispering/4Z1F4MIWTFg_340.wav,17,Whispering
Conversation/30I5f-URKZk_450.wav,7,Conversation
Whimper/Jg8x9mS9SZM_25.wav,16,Whimper
Conversation/Ccn7cALsvzA_30.wav,7,Conversation
Screaming/97dfAgKJeL0_30.wav,10,Screaming
shatter/IvuZXN2S7Ug_40.wav,20,shatter
Whimper/-UY1oev4KuQ_30.wav,16,Whimper
Whimper/P4Nf7j5giEY_30.wav,16,Whimper
Snicker/CFSRV2U5MN4_30.wav,12,Snicker
Conversation/CzT2BSQWGYE_30.wav,7,Conversation
Whimper/227XfbfuJCI_30.wav,16,Whimper
Conversation/2_5X-iXY7xo_30.wav,7,Conversation
shatter/CkP3lJZqhZk_360.wav,20,shatter
Children shouting/Es05m8l6nZI_290.wav,5,Children shouting
Whimper/2ALeDpopSeE_30.wav,16,Whimper
Whoop/NIZMUFUzb6E_140.wav,18,Whoop
Singing/-3iQfkOVi8g_30.wav,11,Singing
Clapping/8MqTPaJRLXU_30.wav,6,Clapping
Snicker/Nv_kI5eW-74_20.wav,12,Snicker
Clapping/BcSvtvL8bqs_30.wav,6,Clapping
Speech/--FAnSucpZY_30.wav,13,Speech
Yell/4FJDhRxW_nc_40.wav,19,Yell
Singing/-7y5AY9q0fM_160.wav,11,Singing
Whimper/0E54ik_vxRc_30.wav,16,Whimper
Whispering/-3fum-y9ouw_70.wav,17,Whispering
Clapping/MDlcItYJpCo_250.wav,6,Clapping
Conversation/3d3tkxPCQ3g_30.wav,7,Conversation
Conversation/3ghRDHmXSyA_30.wav,7,Conversation
Whoop/GThcvgY_HBU_210.wav,18,Whoop
Whimper/-PElziHvJ3U_30.wav,16,Whimper
Whoop/0W7BFO-N1HE_30.wav,18,Whoop
Babbling/HYoOPT-ohJo_30.wav,1,Babbling
Whimper/Kz7Ohbt6r-I_30.wav,16,Whimper
Yell/-fwDQqRN_7U_240.wav,19,Yell
Singing/-DFQ_SwgbTg_23.wav,11,Singing
Clapping/Bq7qVzjXpiM_40.wav,6,Clapping
Whimper/7bkkiFlQ5Rc_30.wav,16,Whimper
Whimper/4LZfNU_Cp-U_30.wav,16,Whimper
Conversation/AHU45KB_dYU_30.wav,7,Conversation
Conversation/6v_LOqt8t1k_30.wav,7,Conversation
Whispering/5C-Y79PXfbM_30.wav,17,Whispering
Whimper/3HzsgdaLuHo_30.wav,16,Whimper
Whimper/JPiANkwFldA_30.wav,16,Whimper
Whoop/2xn2EmPBo54_30.wav,18,Whoop
Screaming/LmDCHT1SqGE_30.wav,10,Screaming
Whimper/6M6bhcnYLLk_0.wav,16,Whimper
Breathing/DX0QuJ3pteo_10.wav,4,Breathing
Conversation/EWUSfdJpDO4_30.wav,7,Conversation
Whimper/6rIvlqd1aZM_16.wav,16,Whimper
Whoop/GrFfL-_ESCQ_30.wav,18,Whoop
Breathing/EC7KjTfc7Vo_60.wav,4,Breathing
Whispering/-q_9MUHoJAI_30.wav,17,Whispering
Clapping/0g-L2iF5y9k_140.wav,6,Clapping
Children shouting/1b58z2VV2Es_20.wav,5,Children shouting
Conversation/48E2UfDLxvo_30.wav,7,Conversation
Whoop/04x6PU-vbks_20.wav,18,Whoop
Children shouting/Nfnb-HtBcrI_26.wav,5,Children shouting
Whimper/NKG4Xx8M6Z0_30.wav,16,Whimper
Clapping/JSkrcOCloDI_30.wav,6,Clapping
Conversation/5eyV5vU0dEU_30.wav,7,Conversation
Whispering/JSBSweyqlF4_30.wav,17,Whispering
Whimper/7VrI6KG-aNc_26.wav,16,Whimper
Whimper/OaNdt461UgY_30.wav,16,Whimper
Snicker/Hs6ZwqM8qLk_30.wav,12,Snicker
Yell/2kg7iZpsKZ4_30.wav,19,Yell
Whimper/D7uSIg8Vcic_0.wav,16,Whimper
Babbling/38j8HLWZAZY_20.wav,1,Babbling
Whoop/LiwPIqTpmKc_130.wav,18,Whoop
Children shouting/9FhbdojVYx4_10.wav,5,Children shouting
Screaming/FuIU4qtoKfw_230.wav,10,Screaming
Babbling/KJISKYg7Yoo_10.wav,1,Babbling
Babbling/MDIoFoawszM_40.wav,1,Babbling
Clapping/ATHjFAM3ehk_80.wav,6,Clapping
Conversation/8Mg2y41n2Fw_30.wav,7,Conversation
Snicker/Dwhw9pXLmsA_30.wav,12,Snicker
Battle cry/4xBNu4ooYnk_90.wav,2,Battle cry
Conversation/3fiMmE647Rg_90.wav,7,Conversation
Snicker/KX-MpcEvDoU_17.wav,12,Snicker
Conversation/EZ3_QCYOMO4_30.wav,7,Conversation
Yell/GL0zm_QSJNg_30.wav,19,Yell
Conversation/AmSPqKQyjuI_30.wav,7,Conversation
Conversation/-IM5NrGk9Bg_30.wav,7,Conversation
Screaming/3ijkT9Ci4vI_30.wav,10,Screaming
Snicker/6PtKePeUckM_30.wav,12,Snicker
Whimper/1TIGnwpqeVY_24.wav,16,Whimper
Groan/Ly9uAopo_8c_2.wav,9,Groan
Whimper/F4DaDQRnGT8_30.wav,16,Whimper
Speech/--fPxdB265s_1.wav,13,Speech
Conversation/L4E3XKPDPPo_200.wav,7,Conversation
Snicker/258KPM-Z1ck_0.wav,12,Snicker
Whimper/2c3gzj2jIfk_10.wav,16,Whimper
Whimper/1OPYPx3M94I_30.wav,16,Whimper
Screaming/Ck17fc7X_sk_30.wav,10,Screaming
Snicker/Oc3FjQzrDgQ_450.wav,12,Snicker
Babbling/Mwx0OC8Jnec_530.wav,1,Babbling
Whimper/70kqhFM-8O0_30.wav,16,Whimper
Children shouting/2t52nF-Tlts_30.wav,5,Children shouting
Whimper/DAOMvEIrzqg_90.wav,16,Whimper
Conversation/3An5NRWhyZ8_220.wav,7,Conversation
Conversation/BaAQszEFA4I_30.wav,7,Conversation
Breathing/FARUqPmW0W8_30.wav,4,Breathing
Screaming/E1OLhcgcvnQ_30.wav,10,Screaming
Whimper/KAoFvpuM6dk_10.wav,16,Whimper
Whispering/Jx0ilLyU1bQ_150.wav,17,Whispering
Groan/JUno07bGx_o_290.wav,9,Groan
Conversation/OHxM7roGrgU_40.wav,7,Conversation
Clapping/L8Iyn7ZKNEY_80.wav,6,Clapping
Conversation/GIrgO21e5gM_40.wav,7,Conversation
Screaming/8ceBRyDyDn8_50.wav,10,Screaming
Whimper/7AUhS93vkHI_30.wav,16,Whimper
Snicker/53_hKHVguSI_0.wav,12,Snicker
Breathing/7wauhbP6J4k_80.wav,4,Breathing
Whimper/41n788_alEk_10.wav,16,Whimper
Whispering/NmtmUxUTXck_320.wav,17,Whispering
Conversation/DsdYRANZHuU_260.wav,7,Conversation
Whoop/EVkYSHZ0U9A_23.wav,18,Whoop
Conversation/0SOYJt0lFVI_30.wav,7,Conversation
Whimper/7NYFOVyBCww_8.wav,16,Whimper
Screaming/1koqIX6Qcn4_0.wav,10,Screaming
Snicker/GhTp47zf9fk_40.wav,12,Snicker
Whispering/CsCnuqRDy6A_20.wav,17,Whispering
Clapping/BGU4R4P70fs_30.wav,6,Clapping
Whimper/0il4ZrPFkh0_90.wav,16,Whimper
Groan/3VsJQ6qWrVs_0.wav,9,Groan
shatter/0G3_nl1buRY_0.wav,20,shatter
Whoop/7-5X9RXCDPM_1.wav,18,Whoop
Whoop/8F7sX99uUf8_6.wav,18,Whoop
Conversation/EVBI8OHngjk_30.wav,7,Conversation
Conversation/5Ytt1QGXf6g_30.wav,7,Conversation
Conversation/CH5GZkmmJik_30.wav,7,Conversation
Whimper/6G9Fiy__zv0_30.wav,16,Whimper
Screaming/2u9tk_L7ZZU_210.wav,10,Screaming
Bellow/5rcBuVjF2us_7.wav,3,Bellow
Conversation/Nm3VAS_T3bM_540.wav,7,Conversation
Whimper/JN68FpduIhM_120.wav,16,Whimper
Whoop/Bniow1sjXuA_0.wav,18,Whoop
Singing/-D7atJkKOms_80.wav,11,Singing
Bellow/3JMP484XG_A_30.wav,3,Bellow
Whimper/-iQlvp-lsY4_30.wav,16,Whimper
Whoop/Mrwbz1H3PIA_30.wav,18,Whoop
Speech/--4QdQLdWuQ_19.wav,13,Speech
Whoop/Fdsx3njp3do_22.wav,18,Whoop
Conversation/MqJLLTzmnVQ_260.wav,7,Conversation
Whimper/6LlcLOohEQc_30.wav,16,Whimper
Whimper/7BUwVfKkw_w_30.wav,16,Whimper
Whimper/1Y7rD5jPFas_30.wav,16,Whimper
Children shouting/J159xm1TTTk_320.wav,5,Children shouting
Conversation/HCWIKYi0BqI_510.wav,7,Conversation
Screaming/LYiF2x_Hbik_0.wav,10,Screaming
Battle cry/9_r5w_IclGU_50.wav,2,Battle cry
Snicker/2FexpXIrqGo_80.wav,12,Snicker
Conversation/3MnIWr-nd_g_30.wav,7,Conversation
Screaming/1mhnWWj5bzs_70.wav,10,Screaming
Whimper/-vMFO1F6eU0_20.wav,16,Whimper
Conversation/64xJ915SdFY_30.wav,7,Conversation
Breathing/JfEYSpb4JTs_310.wav,4,Breathing
Whoop/2HMQq29DS5Y_30.wav,18,Whoop
Babbling/-5mNXYRyIJE_50.wav,1,Babbling
Babbling/7tMM7AOEhzE_420.wav,1,Babbling
Screaming/8Iomk4TBn8Y_150.wav,10,Screaming
Bellow/2HzoGlywMoc_30.wav,3,Bellow
Snicker/1LuLC0vtEoI_470.wav,12,Snicker
Snicker/HAccleeGc6A_30.wav,12,Snicker
Whispering/GIvp-3Zmbkg_30.wav,17,Whispering
Screaming/9fL3bNArxmc_0.wav,10,Screaming
Clapping/DyZMQ54lcyE_60.wav,6,Clapping
Whimper/2uNpVs9Yf3U_30.wav,16,Whimper
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Conversation/0roWwpgFQYI_30.wav,7,Conversation
Whimper/-h3npcJK9ts_30.wav,16,Whimper
Screaming/2KemIPeXeyQ_30.wav,10,Screaming
Whimper/FkXN_o24X8o_2.wav,16,Whimper
Conversation/90kYaX53ZNU_30.wav,7,Conversation
Yell/5OutRgO0rMI_2.wav,19,Yell
Whispering/39__O6nGylo_30.wav,17,Whispering
Bellow/7RoVqBlOJPU_30.wav,3,Bellow
Whispering/4zXliN1nLuI_280.wav,17,Whispering
Whimper/0zVl0vWHiyk_30.wav,16,Whimper
Yell/1Hzv1Kl-sVU_20.wav,19,Yell
Clapping/1QiMkQ4cKRg_30.wav,6,Clapping
Whispering/NtU6azFxcdE_130.wav,17,Whispering
Speech/--UIjwiMPaU_30.wav,13,Speech
Snicker/2N5JNXBnsy0_13.wav,12,Snicker
Whimper/8DrIJDw3b_M_30.wav,16,Whimper
Yell/MXhg-Ia6ZtY_120.wav,19,Yell
Screaming/GRtAwz4cU_8_260.wav,10,Screaming
Breathing/LhyYF_Rxgmw_50.wav,4,Breathing
Whimper/4ad9WnwmoAQ_30.wav,16,Whimper
Singing/-9USrZU4B48_30.wav,11,Singing
Breathing/KWa5lKQAeCk_450.wav,4,Breathing
Speech/--1nnAww5MY_170.wav,13,Speech
Snicker/CwcjDEoezFY_7.wav,12,Snicker
Screaming/C2oFyI1m-hg_270.wav,10,Screaming
Conversation/P2P3USw8rsU_30.wav,7,Conversation
Conversation/JrbMTRxzAi8_30.wav,7,Conversation
Conversation/LTYnZaSpnuM_160.wav,7,Conversation
Bellow/2fW06V6FdcE_30.wav,3,Bellow
Singing/-6PRKiq9_YI_30.wav,11,Singing
Snicker/I0fBkG_X0qo_30.wav,12,Snicker
Yell/IJym6xvc7o4_90.wav,19,Yell
Whoop/HJXlM9YHAfU_10.wav,18,Whoop
Battle cry/8w4Rc3oUVyY_90.wav,2,Battle cry
Whimper/ESPiWcF2G5g_0.wav,16,Whimper
Whispering/7zNCY45TUCw_30.wav,17,Whispering
Conversation/BbfFZEI-Yig_30.wav,7,Conversation
Whimper/4E9hqcZdRc4_30.wav,16,Whimper
Yell/F9CjKPrOkk8_220.wav,19,Yell
Speech/--QsRiwg-cs_30.wav,13,Speech
Screaming/K0korwnQLa0_10.wav,10,Screaming
Conversation/1Nhx9-lRa-k_30.wav,7,Conversation
Whoop/8fXbJSy_ch4_190.wav,18,Whoop
Snicker/OPokbAu_lX0_40.wav,12,Snicker
Whoop/4HYlYQfGv0I_40.wav,18,Whoop
Screaming/CjptxmccUBk_30.wav,10,Screaming
Singing/-IuEMgfBg2g_90.wav,11,Singing
Snicker/CfnG4jrhvbY_420.wav,12,Snicker
Whimper/1XQJ8WEzWPM_30.wav,16,Whimper
Conversation/ETMY5OFz5NY_30.wav,7,Conversation
Snicker/3IbsuhsbHs8_50.wav,12,Snicker
Conversation/89YXbGo5-2s_30.wav,7,Conversation
Whispering/1tlANap1p6k_10.wav,17,Whispering
Speech/--Q8IXkazmI_30.wav,13,Speech
Groan/7Rb4eZ_P9-M_6.wav,9,Groan
Whimper/4uDh9kO7TP4_30.wav,16,Whimper
Bellow/1vJW-F-uuJ8_240.wav,3,Bellow
Babbling/2tC6tT0VKYc_30.wav,1,Babbling
Snicker/Dxhl3YQ0d7A_30.wav,12,Snicker
Whimper/6BeQTd5M1rY_30.wav,16,Whimper
Whimper/0u9yizoEjCA_30.wav,16,Whimper
Whoop/2Sfft1gBQ20_10.wav,18,Whoop
Yell/0hN9IIg-xEM_0.wav,19,Yell
Snicker/4GXaS2XzffY_30.wav,12,Snicker
Whoop/9z6OVT1iOLo_100.wav,18,Whoop
Whoop/Li6SZKunTJg_30.wav,18,Whoop
Whimper/M9DNT5UGLsc_30.wav,16,Whimper
Babbling/EyCpVw_Xn60_80.wav,1,Babbling
Conversation/8OzwNm90QCY_6.wav,7,Conversation
Singing/--FenyW2i_4_30.wav,11,Singing
Singing/-C4jJsN19h4_30.wav,11,Singing
Screaming/Ayn-IrOYK84_5.wav,10,Screaming
Conversation/9kp3XI9GQd0_30.wav,7,Conversation
Whimper/3K0FYx7LIl4_30.wav,16,Whimper
Yell/Hk24Jwzbdsw_270.wav,19,Yell
Breathing/O1HqK6b95iQ_40.wav,4,Breathing
Whimper/1dwWw3o8h0Q_2.wav,16,Whimper
Whoop/MTxpvNS4_0o_30.wav,18,Whoop
Whispering/Nt3TCgm15r4_200.wav,17,Whispering
Whoop/1CkQg2xXRTk_140.wav,18,Whoop
Whimper/JBklU_BgeIY_0.wav,16,Whimper
Conversation/BQL_Kt_VW3g_30.wav,7,Conversation
Singing/-0tYu1PvIro_30.wav,11,Singing
Yell/D5gUCjHX8ws_30.wav,19,Yell
Whoop/IBuQU7RdvsI_16.wav,18,Whoop
Singing/-BfXVjsdZV4_30.wav,11,Singing
Groan/8G4OHW_uTMA_150.wav,9,Groan
Whimper/0CUHnK_Lh4s_30.wav,16,Whimper
Screaming/0Ees8KFCUXM_30.wav,10,Screaming
Whimper/5RDu_j-p78I_17.wav,16,Whimper
Conversation/8iaXqyte1bo_170.wav,7,Conversation
Conversation/3znv6NigCYw_30.wav,7,Conversation
Breathing/ItFaOes8xU0_0.wav,4,Breathing
Conversation/3FFGa3-MQfo_60.wav,7,Conversation
Whimper/8y5oppC5ygk_30.wav,16,Whimper
Speech/--byNAHo7tQ_0.wav,13,Speech
Whispering/HRkYFqZqhIs_10.wav,17,Whispering
Children shouting/K3vklW-tvjY_310.wav,5,Children shouting
Groan/0bdqJj_2nF0_21.wav,9,Groan
Whimper/0xTdky5OfKw_6.wav,16,Whimper
Bellow/4NxipRn-eKU_30.wav,3,Bellow
Bellow/1hpkOS9z3f4_210.wav,3,Bellow
Clapping/F2Dtg2VuOyQ_210.wav,6,Clapping
Whispering/HVXZq2k-Zfk_30.wav,17,Whispering
Whoop/7v9DXLv2zBY_30.wav,18,Whoop
Clapping/FTK-Pu5yjBk_70.wav,6,Clapping
shatter/DQhaDD9cUZE_60.wav,20,shatter
Whoop/DYdcuvsnKOg_9.wav,18,Whoop
Screaming/9EFXh2HCS80_30.wav,10,Screaming
Clapping/NQQjDJS-FxA_170.wav,6,Clapping
Conversation/-utdx8p3s9c_30.wav,7,Conversation
Conversation/EKQOUxTz0Co_20.wav,7,Conversation
Bellow/AdlhbnRxY1U_130.wav,3,Bellow
Screaming/3UGVBYBbzz8_30.wav,10,Screaming
Whimper/A2MhTNKlNzA_0.wav,16,Whimper
Speech/--fxJCH7yXA_6.wav,13,Speech
Singing/-9HaW2fUd_E_30.wav,11,Singing
Screaming/28VoHgz8Pbg_30.wav,10,Screaming
Snicker/3GxiKxuPxR8_200.wav,12,Snicker
