relative_path,classID
/Snicker/NAkgIjxP1aE_30.wav,9
/Screaming/4nPwg37Vrg4_30.wav,7
/Snicker/60kHQqYDAT0_0.wav,9
/Snicker/OZELqIk9xAE_30.wav,9
/Whimper/-mn4rI21T-4_30.wav,12
/Groan/Dmo-xakLG2c_240.wav,6
/Screaming/IAXQeg7IkHI_40.wav,7
/Yell/3dID6K0DT78_10.wav,15
/Whimper/7VrI6KG-aNc_26.wav,12
/Snicker/6uFuG05rgoQ_180.wav,9
/Whispering/HEYnJ7mxy7Y_170.wav,13
/Speech/--RfFvz-qaU_18.wav,10
/Whoop/7tRwVwiLS44_30.wav,14
/Snicker/5SpLHPSHCFE_150.wav,9
/Whimper/1LzTyTB7Qu0_30.wav,12
/Battle cry/GCPVcGH4_8Q_0.wav,1
/Groan/DX57rZU9kYs_20.wav,6
/Screaming/-7R0ybQQAHg_60.wav,7
/Screaming/-ENDOYcu-ww_410.wav,7
/Singing/-IxSwmp-gSg_80.wav,8
/Whimper/5srSdiIpv-8_30.wav,12
/Whispering/91FFwOGYgzg_60.wav,13
/Whoop/Ksdkay3HUrQ_400.wav,14
/Whimper/4jM3o6M_Jn4_30.wav,12
/Whimper/7URCyNHWELQ_22.wav,12
/Whimper/4EGuvBppOZY_30.wav,12
/Battle cry/M4vMMe9EOtQ_350.wav,1
/Whimper/4vgyiTNs5yA_30.wav,12
/Snicker/I6kwtevZJ3s_0.wav,9
/Whimper/-4oBn8qurR4_25.wav,12
/Whimper/01rkoRX8L8M_19.wav,12
/Whimper/-JXX1SwOMpk_24.wav,12
/Singing/-1epRq2dUL4_160.wav,8
/Babbling/NqdS5u-x3i4_180.wav,0
/Bellow/8BaGW5SbjJc_50.wav,2
/Whispering/2tENIk2RFfE_16.wav,13
/Whoop/1zd7f9nN8DU_60.wav,14
/Whimper/5pEXGLfEvmo_30.wav,12
/Whimper/35z8gd7xff8_30.wav,12
/Children shouting/LIcKK8Yko_o_60.wav,3
/Speech/--lcezdo3v8_30.wav,10
/Singing/-0ZAEa6VdiY_30.wav,8
/Whoop/Bniow1sjXuA_0.wav,14
/Whoop/IaFAt1AB3R8_160.wav,14
/Snicker/2RyEQrU9dJ4_30.wav,9
/Whoop/8ylravY5mB4_150.wav,14
/Screaming/FwjZ2_87y1k_22.wav,7
/Whispering/NKz3jd8_dcM_30.wav,13
/Singing/-HdaESGDx2E_370.wav,8
/Whimper/4sXEkabHrvA_30.wav,12
/Screaming/9vVrBybwoOw_40.wav,7
/Whispering/Lq5H-pFxL8w_10.wav,13
/Snicker/MQyTJci250Q_440.wav,9
/Battle cry/A4WVsHqS6t8_30.wav,1
/Singing/-E8_tkVwYtA_130.wav,8
/Whimper/-_ne4wSC93g_30.wav,12
/Whimper/26cizMi37XE_25.wav,12
/Whimper/17tjbNKIqY4_13.wav,12
/Speech/--5bgJ6Y5wo_2.wav,10
/Snicker/HAyih8lAKaY_290.wav,9
/Whimper/6YX6esYQEDY_30.wav,12
/Snicker/HRUMdh_jkqc_30.wav,9
/Whispering/Mo6cExDihrY_360.wav,13
/Whispering/KEfJ_Jz4-hI_30.wav,13
/Whoop/D6slIrBwS4k_30.wav,14
/Yell/7ow1kQ_Tc9g_140.wav,15
/Whimper/6izDlsl3DZE_30.wav,12
/Whimper/7Gqn3dGUWB4_30.wav,12
/Whoop/0elL_UTbCl0_50.wav,14
/Screaming/2KemIPeXeyQ_30.wav,7
/Singing/-1ngJ1iVcsY_30.wav,8
/Whimper/7wNllKym7zM_30.wav,12
/Screaming/2WwYJFQiV6U_30.wav,7
/Speech/--OMDPXfO6o_9.wav,10
/Speech/--g-eflGDGI_30.wav,10
/Groan/08zLWvlD1w4_0.wav,6
/Whispering/0C8n3URUWDs_30.wav,13
/Whoop/7TJSCk4qJP8_130.wav,14
/Babbling/6lMQHr_RUOY_80.wav,0
/Snicker/861ra-O5BSk_30.wav,9
/Yell/1vHvuxm-TYs_180.wav,15
/Snicker/0Z-kmsxJL84_30.wav,9
/Singing/-7lEHZ_rB9c_30.wav,8
/Snicker/CCgms-GXN8o_30.wav,9
/Whoop/KrrRm7gnhb4_180.wav,14
/Groan/EH0yAmZsn2o_320.wav,6
/Whispering/9EEIilTxlmw_90.wav,13
/Singing/-5KCbUr8R-M_30.wav,8
/Whoop/JGcwEWvtusk_30.wav,14
/Whimper/0LbQ5G7IMjo_30.wav,12
/Clapping/EO0NHxXxWAs_30.wav,4
/Whimper/JN68FpduIhM_120.wav,12
/Snicker/1U9hGKaKi4Q_30.wav,9
/Screaming/3O4etBY6e6U_160.wav,7
/Whimper/-TnJO9IRmYg_30.wav,12
/Whimper/3oeK4YnzlI8_10.wav,12
/Yell/DOiDUAuHtKI_30.wav,15
/Whoop/IckkDbXCt38_30.wav,14
/Whispering/EENhmLqnIGk_30.wav,13
/Screaming/6vuvHFVTuuc_110.wav,7
/Screaming/0hC044mDsWA_30.wav,7
/Whimper/2PzTYy5GfqI_30.wav,12
/Whoop/4ff-Y8csvnw_70.wav,14
/Whimper/9wCSwqhKVBc_30.wav,12
/Singing/-KA8bdrvzec_30.wav,8
/Singing/-9An-WVSHZg_10.wav,8
/Clapping/6cuIO5HEjYU_30.wav,4
/Screaming/HaIQWATIkZo_20.wav,7
/Babbling/LbESs7gmQqs_280.wav,0
/Clapping/GB4VqNNUbTs_8.wav,4
/Whimper/9fsgFPcQKHY_30.wav,12
/Snicker/-c0P9j5Qcmw_70.wav,9
/Whimper/HTQUbz_gAkk_30.wav,12
/Whimper/8H0ub2GyC74_21.wav,12
/Screaming/4hew3HeE1LI_0.wav,7
/Clapping/AxvN5SDWZ74_30.wav,4
/Snicker/NmLqe8JNAdc_30.wav,9
/Children shouting/N-MLD5tRPxw_140.wav,3
/Screaming/E1OLhcgcvnQ_30.wav,7
/Whimper/2r713iUVrxE_30.wav,12
/Speech/--7itbX1F1U_360.wav,10
/Screaming/Mgh78_iXT9g_0.wav,7
/Screaming/9UhhRu-0iyA_0.wav,7
/Snicker/E9tji_ww718_30.wav,9
/Whimper/1xY9bvuh0TQ_30.wav,12
/Whimper/-0A1_JR5f34_16.wav,12
/Babbling/NzenpDe7gD0_0.wav,0
/Whimper/NnD1zgPHmDI_0.wav,12
/Whimper/0UUsMQkiy_g_30.wav,12
/Whimper/OcA6X5STJws_24.wav,12
/Screaming/8e3DkVW9FFU_310.wav,7
/Singing/--0bntG9i7E_30.wav,8
/Yell/4fzZYpskEUY_450.wav,15
/Children shouting/E1XZEPZG6s4_30.wav,3
/Singing/-02Ez1W-VkA_80.wav,8
/Babbling/M5UCcYNP3B8_140.wav,0
/Whoop/E0qUtdLFXTQ_280.wav,14
/Whispering/3fhfYpCwvpI_30.wav,13
/Singing/--1XHaNcX2Y_50.wav,8
/Snicker/OjtG5K4GkCU_60.wav,9
/Clapping/0fxqC8rIRZA_320.wav,4
/Whispering/9UG8RQYrZlE_30.wav,13
/Whimper/7QeptteeA94_320.wav,12
/Screaming/NDMxZ7G4yGg_3.wav,7
"/Wail, moan/NeYaCucMRKE_270.wav",11
/Whoop/1jGMOp4VeFs_17.wav,14
/Whispering/M4T7VlXhYMQ_250.wav,13
/Snicker/DDoj17bOxps_30.wav,9
/Snicker/GhTp47zf9fk_40.wav,9
/Singing/-8FNA_7vyvw_130.wav,8
/Screaming/0EymGuYWkFk_30.wav,7
/Snicker/052KW_6olAM_240.wav,9
/Screaming/1AvYsne1UYU_30.wav,7
/Singing/-6Uqbpl0CCI_30.wav,8
/Yell/MXcqvmJNPso_200.wav,15
/Speech/--UhdtBX6Yk_21.wav,10
/Whoop/GThcvgY_HBU_210.wav,14
/Yell/C9tM5NEoCAQ_30.wav,15
/Whispering/6gq2LTUDXuw_30.wav,13
/Clapping/FA0avnkqRV0_40.wav,4
/Babbling/-G822fYaD3c_130.wav,0
/Whimper/70kqhFM-8O0_30.wav,12
/Snicker/OkA989YdFIg_30.wav,9
/Snicker/1jUG67J8eL0_30.wav,9
/Battle cry/B95VC21_cnM_29.wav,1
/Battle cry/-mpPIrccTjA_0.wav,1
/Whimper/6mNLcPZrLZ8_30.wav,12
/Speech/--6nuNcbMC8_270.wav,10
/Whimper/14yEJ20Xnz4_30.wav,12
/Groan/-PkjCj4voD4_60.wav,6
/Whoop/BQz2JfNIBZY_30.wav,14
/Whimper/-B5DiOSRRaE_30.wav,12
/Yell/6CX7H9CuVYE_120.wav,15
/Bellow/NPeQYyZ2eik_80.wav,2
/Whimper/BUhvDIhbvwU_14.wav,12
/Snicker/IzwvTeUfnF8_160.wav,9
/Whimper/6HCKoTctZZc_30.wav,12
/Groan/-c9z8GxBUpA_30.wav,6
/Whispering/4WW4pHD3jaY_30.wav,13
/Yell/EbtQYpEChKc_28.wav,15
/Whispering/KHEJJdzDmp4_80.wav,13
/Snicker/OVW2Fuo4NhU_18.wav,9
/Whispering/Oa9xXR-UHBQ_60.wav,13
/Whimper/OWEe7KwdIk8_1.wav,12
/Yell/3qikh1eu2ao_30.wav,15
/Whoop/6Auo6a_iA58_120.wav,14
/Babbling/38j8HLWZAZY_20.wav,0
/Babbling/KPcdqbj3-iE_40.wav,0
/Screaming/I4rNYfSJUUA_170.wav,7
/Whoop/AJcPgnPL67o_10.wav,14
/Singing/-9frwEvk64A_30.wav,8
/Whispering/1y29-ZH39tg_30.wav,13
/Clapping/NlL7Xu14dK8_230.wav,4
/Children shouting/27JPo7b3FUc_20.wav,3
/Whimper/KZD8Y_feKXg_10.wav,12
/Clapping/EDJ-vOyHFNE_20.wav,4
/Clapping/39iC8Wu1d8I_70.wav,4
/Singing/-2Umyryt7Tw_190.wav,8
/Whoop/OdLLPQk71g8_40.wav,14
/Groan/5gVmEDXpOa8_90.wav,6
/Whimper/6d1gBv2ITCk_30.wav,12
/Screaming/9w8JpNjezTM_3.wav,7
/Whoop/KY1xXKPMfEE_30.wav,14
/Whimper/BbDf0ZKc4zA_30.wav,12
/Clapping/GNT731Jv5CY_30.wav,4
/Whispering/8O_hhuEmHWQ_30.wav,13
/Whispering/KhYiWeMCUns_30.wav,13
/Singing/-Ern_i01XsE_70.wav,8
/Screaming/1F8vU7LHe38_320.wav,7
/Whoop/K3RcME0N6vQ_30.wav,14
/Clapping/-4kQf5Q1MjM_590.wav,4
/Speech/--_i_szG7jQ_30.wav,10
/Screaming/GkEApzQSXWI_50.wav,7
/Whimper/-bthIeFsM0I_30.wav,12
/Speech/--V61qGmakk_15.wav,10
/Singing/-1gdlct8TfE_210.wav,8
/Whimper/2a1bQ5JTDlI_19.wav,12
/Whimper/3UD37dagPlQ_30.wav,12
/Whoop/4i_hcUTarh0_130.wav,14
/Whoop/9K-HhCG3Iuo_190.wav,14
/Singing/-Es992bDGJA_30.wav,8
/Whimper/6qiPiRtBj60_30.wav,12
/Whoop/0tzEf-3ZTe0_30.wav,14
/Singing/-J35d2Kv8Gg_30.wav,8
/Whispering/4X4Lqzh1hZk_110.wav,13
/Screaming/BeRaTCL7fvw_0.wav,7
/Singing/-85zlhexzzU_10.wav,8
/Whoop/-EXJMBORIvQ_30.wav,14
/Whimper/6nlfilJMlbo_30.wav,12
/Groan/CgBEvBgmTsg_10.wav,6
/Children shouting/EYN09DKOy2U_50.wav,3
/Groan/LNisu2jUR8s_30.wav,6
/Snicker/FPUls_CzKEM_30.wav,9
/Whimper/3QamOtLR7ik_26.wav,12
/Speech/--A23VVk-qY_11.wav,10
/Whimper/2M9XExD5qZc_30.wav,12
/Whimper/3JuGpQy6QaM_30.wav,12
/Whoop/GTRtOLcpvHU_50.wav,14
/Whimper/-CEC5RoRUbU_30.wav,12
/Speech/--DeqbRVR8M_30.wav,10
/Clapping/8ochbY9e320_30.wav,4
/Whispering/Nt3TCgm15r4_200.wav,13
/Screaming/J4f_cRMAZiU_190.wav,7
/Snicker/CutX9TbL5sM_30.wav,9
/Whispering/-AQjP_D4Xk8_30.wav,13
/Snicker/7M698v3jXC0_30.wav,9
/Snicker/2N5JNXBnsy0_13.wav,9
/Screaming/DAfiqmAqZG4_30.wav,7
/Singing/-6nQx26blSU_30.wav,8
/Whimper/-VPoLzHsw1s_30.wav,12
/Singing/-BW5Bh02tPQ_30.wav,8
/Whimper/4uDh9kO7TP4_30.wav,12
/Whimper/GOe4pFaXaxc_5.wav,12
/Clapping/IpryKdoCsGk_330.wav,4
/Whispering/47HqMS-CjRA_0.wav,13
/Clapping/2Rv5bhXZAgI_0.wav,4
/Whimper/-CPNNk0Yy_o_30.wav,12
/Screaming/GqTExeZqXzw_20.wav,7
/Babbling/MDIoFoawszM_40.wav,0
/Yell/7v9DXLv2zBY_30.wav,15
/Babbling/AijhTW85_xM_20.wav,0
/Whimper/39RxQKpnTVc_7.wav,12
/Groan/Fiqf0pxZNCs_50.wav,6
/Clapping/1LQO_r8Y9m4_30.wav,4
/Whimper/Gd_c3IBoFk4_20.wav,12
/Whimper/09EA84vYgHg_18.wav,12
/Whimper/2n4ODyEEMUE_30.wav,12
/Whimper/KuG4qb5npLU_6.wav,12
/Whimper/1TIGnwpqeVY_24.wav,12
/Singing/--3HEtfRe4I_220.wav,8
/Whimper/5Nsqg9L9tc4_30.wav,12
/Children shouting/-v2ycwe-Nds_26.wav,3
/Snicker/4ssujYf3hRU_510.wav,9
/Singing/-CS_FDhV5gg_30.wav,8
/Bellow/E3VZEvCUTts_150.wav,2
/Screaming/72fUt6hvcs0_0.wav,7
/Speech/--6YSADAJ58_0.wav,10
/Babbling/IvU1fHjpH8Q_10.wav,0
/Whispering/AY-nUhImqmA_30.wav,13
/Snicker/97L82GP65Ck_30.wav,9
/Babbling/IQmE6bCma80_30.wav,0
/Whimper/2FIHBYSXqP8_1.wav,12
/Whoop/MU99uZEUojM_30.wav,14
/Whoop/OAvgu-8CSGg_30.wav,14
/Children shouting/6hcQNrAEPRY_110.wav,3
/Snicker/5luPKoXN_fw_130.wav,9
/Whispering/-hZpf-wTuG0_30.wav,13
/Clapping/14xiJ2TAfI0_430.wav,4
/Whispering/DbWUVnB_dcs_470.wav,13
/Clapping/3aHPlaGoyaA_30.wav,4
/Whimper/2_bxX_eeQz0_30.wav,12
/Singing/-7qc49uwGzo_30.wav,8
/Whispering/E7vGoy_yVjg_70.wav,13
/Screaming/4muQtHIUKyU_170.wav,7
/Snicker/4ToZJeTagB4_30.wav,9
/Snicker/5Tj1ctwTjKM_380.wav,9
/Singing/-3dQ5YLrcZw_30.wav,8
/Snicker/8syEogeD3qk_30.wav,9
/Singing/-5INZ_Tk8RM_30.wav,8
/Singing/-52GC8TXqt8_30.wav,8
/Whoop/K_VRyXElwws_20.wav,14
/Screaming/DO9kMW3f7Po_3.wav,7
/Whispering/G59X6UXLqUA_190.wav,13
/Whimper/OPTccxXcGLc_30.wav,12
/Children shouting/Lu_OJJGQ0Hc_120.wav,3
/Babbling/2ZxE0uMIfa0_10.wav,0
/Babbling/KIACRHM-LGI_80.wav,0
/Snicker/B85cvlvtVeM_0.wav,9
/Singing/--szkzAaYBA_30.wav,8
/Children shouting/H0EqEDPrXzM_10.wav,3
/Babbling/JXwpe3lcC8c_60.wav,0
/Snicker/3IbsuhsbHs8_50.wav,9
/Singing/-G-uIWImUiE_30.wav,8
/Whimper/2Tuvze_tXxE_30.wav,12
/Battle cry/GrmAhgQ8gQE_10.wav,1
/Singing/-5Ntx8zW8vE_30.wav,8
/Bellow/-UgxdiT6szQ_30.wav,2
/Whimper/6jRpHlZgVy8_30.wav,12
/Yell/Knrg-iiiFiU_190.wav,15
/Singing/-68f91PATbs_230.wav,8
/Whoop/8tJ4yu3kqFQ_20.wav,14
/Yell/Ac6F3V2kyKQ_0.wav,15
/Whoop/GMP9OTMK8c4_30.wav,14
/Speech/--fUySwV0ko_11.wav,10
/Whimper/Dar1n82pqOY_30.wav,12
/Snicker/6CGvfXbYoZU_40.wav,9
/Singing/-4nj8O8a2Qs_30.wav,8
/Whispering/Fl_v0-faJT4_30.wav,13
/Speech/--OE-FLzm80_0.wav,10
/Whimper/2CGxYsnNlPE_30.wav,12
/Babbling/J0wl6t-en2o_0.wav,0
/Whimper/0j0TsI1_4Hg_0.wav,12
/Groan/8VTrz2BtAP8_0.wav,6
/Babbling/CKyvfisboGo_30.wav,0
/Whimper/7I9ppq40LQk_2.wav,12
/Screaming/KaDNaBWcn-w_210.wav,7
/Snicker/HM09kwJSbyk_130.wav,9
/Whimper/GGAXsQvzr30_0.wav,12
/Clapping/HT6AeaSOP-4_30.wav,4
/Singing/-FWukERhOQA_130.wav,8
/Whimper/6ChReaV5QmU_60.wav,12
/Whispering/7SI2hgxbu-o_20.wav,13
/Whimper/7PQhq0YjusE_30.wav,12
/Singing/-FQ_A3oRxtA_0.wav,8
/Whimper/7NFyObMH1Yo_30.wav,12
/Whimper/3SmHxJPP3d8_30.wav,12
/Whoop/5uARhGOHDx4_30.wav,14
/Singing/-I5PicApXJw_30.wav,8
/Battle cry/1dM6LT_s9So_120.wav,1
/Speech/--Bj994YDQI_30.wav,10
/Snicker/GBrF03EvFdg_220.wav,9
/Screaming/2mrA762O4f4_6.wav,7
/Singing/-Gz3rnjzd3M_30.wav,8
/Speech/--1QYEYcVBs_30.wav,10
/Singing/-1Sy__uChvA_210.wav,8
/Singing/-0KSQubp3lw_30.wav,8
/Singing/-9kKj0fbhe0_30.wav,8
/Singing/-9v4NWKwb1Q_30.wav,8
/Whispering/-DroK_Zmocs_16.wav,13
/Babbling/Gb3egGdj1gY_0.wav,0
/Clapping/Mu16y4FEINM_10.wav,4
/Babbling/LDz50tam4vg_490.wav,0
/Yell/CYlnZIMmRBY_30.wav,15
/Whimper/2thoVme9U4g_30.wav,12
/Singing/-DIUtx0MQLY_30.wav,8
/Whoop/LCkKXvPy4q4_30.wav,14
/Whimper/3FCSpF1DxAo_18.wav,12
/Children shouting/NSDZEssXAKc_80.wav,3
"/Wail, moan/7vqVHBl70Pc_10.wav",11
/Singing/-CtBJVN26Og_30.wav,8
/Bellow/2oxem_bvqns_210.wav,2
/Snicker/CNTngroReLA_30.wav,9
/Yell/4yVIEIvMhZU_60.wav,15
/Battle cry/4Gz_dmk3v_A_30.wav,1
/Snicker/GB2w3eSXuuo_25.wav,9
/Whimper/67NYH3dKEd4_24.wav,12
/Screaming/ARUQ45wCONM_10.wav,7
/Whimper/1JPdJN7pZ-w_9.wav,12
/Speech/--3mqI-rLFQ_30.wav,10
/Whimper/3UwRzf3rziM_30.wav,12
/Screaming/1M7bb668bm4_20.wav,7
/Snicker/AnrfffrNd38_20.wav,9
/Speech/--UkTx3wnes_30.wav,10
/Whispering/JSBSweyqlF4_30.wav,13
/Screaming/0A-jRMtiSGI_30.wav,7
/Groan/5Z6ucoXcFq4_30.wav,6
/Whoop/6u76I5y9S00_30.wav,14
/Whimper/04N-NCfKfec_30.wav,12
/Whimper/16Tt4YOHfyI_30.wav,12
/Snicker/KWGM0wUTvhc_4.wav,9
/Snicker/LWLZxsd7sJA_30.wav,9
/Singing/-5tUyVg2pXE_30.wav,8
/Whimper/2MwHuCr40FI_30.wav,12
/Whoop/D18o2GdG0QI_0.wav,14
/Singing/-COmt7ItqmA_30.wav,8
/Whoop/NPkO63FcFXM_30.wav,14
/Battle cry/JLfI62tbn-g_30.wav,1
/Snicker/9j4xH7IJbnA_40.wav,9
/Whimper/4PTDKcArlmA_30.wav,12
/Speech/--iSl6d_EAM_50.wav,10
/Snicker/D3vEM8XtUX8_110.wav,9
/Battle cry/FCwJH-wEVR0_18.wav,1
/Whimper/BM63xloYkcA_30.wav,12
/Whoop/5hk30xmJ76I_30.wav,14
/Groan/22HcqPTB1mM_10.wav,6
/Whimper/7U7rZIIV5c4_30.wav,12
/Whimper/6lHUyEs4eU4_30.wav,12
/Battle cry/6i9KnCa8JoM_140.wav,1
/Children shouting/EtrqOvYCRKY_30.wav,3
/Whispering/A2iyFe1ctNw_270.wav,13
/Yell/IcYJ6DnLd6Q_1.wav,15
/Speech/--ZTpSA5PG4_30.wav,10
/Whispering/7P46vKuO3Hg_100.wav,13
/Snicker/JNCnqz-tXBc_0.wav,9
/Bellow/L_8-WYSatrg_30.wav,2
/Whimper/4HShw7Jujzk_30.wav,12
/Whispering/5C-Y79PXfbM_30.wav,13
/Snicker/BEBcGGsE7v8_120.wav,9
/Singing/-GITxKIybi4_30.wav,8
/Yell/8ypm4KSlt4s_420.wav,15
/Snicker/NxT0Ek29kPM_20.wav,9
/Screaming/7J7uU7kl_ig_0.wav,7
/Battle cry/3YNvRrtULvs_50.wav,1
/Snicker/Jy8rnHgSNBg_30.wav,9
/Speech/--byNAHo7tQ_0.wav,10
/Babbling/MYyTaYoBRjI_10.wav,0
/Singing/-3CuviStSEI_21.wav,8
/Whoop/KH0nG82iAiY_320.wav,14
/Whimper/720-k49ehJA_30.wav,12
/Babbling/-8Idiy30YLQ_10.wav,0
/Speech/--hYWyUh_BY_30.wav,10
/Speech/--JZpjx0meo_30.wav,10
/Battle cry/FG5eoYPojqc_350.wav,1
/Whispering/7Z2eJk2uFtI_540.wav,13
/Snicker/KX-MpcEvDoU_17.wav,9
/Clapping/FKfJHq1CJa8_210.wav,4
/Screaming/0zTBKgGKflw_80.wav,7
/Singing/-BM4IXBoRr0_30.wav,8
/Snicker/IQFU4mrW6h8_40.wav,9
/Whimper/6s0ydfe8lVk_13.wav,12
/Singing/-IDYdsi7zHU_30.wav,8
/Whispering/EfR6T4i-odg_20.wav,13
/Whispering/BI7Wwqc3GfU_0.wav,13
/Whimper/4xgFvYLnovM_30.wav,12
/Whimper/57q6G9Ss8NE_30.wav,12
/Whimper/DU4Q5IKmhC4_30.wav,12
/Whimper/Lhb-apfoBoM_50.wav,12
/Whimper/5ozOm1ea5h8_16.wav,12
/Yell/FO6vMUCnZSg_170.wav,15
/Snicker/D2hXuUcagK8_30.wav,9
/Clapping/KNy8mN5A2RQ_300.wav,4
/Whimper/0CUHnK_Lh4s_30.wav,12
/Singing/-300NSqAZUM_30.wav,8
/Whoop/6-efjYBd_IM_30.wav,14
/Babbling/E3iHH_xgYqU_80.wav,0
/Whoop/5viHiNh0B4I_30.wav,14
/Whimper/3VWFyEE18D4_30.wav,12
/Singing/-EE9tC8jxx8_30.wav,8
/Screaming/KHldCbhS9Pw_20.wav,7
/Whispering/Fz5YsV57Fk4_90.wav,13
/Whimper/4lMzSJ0Bwew_30.wav,12
/Snicker/Kfn57S0Guik_30.wav,9
/Clapping/9iDGP2ZCckk_29.wav,4
/Singing/-IT4bM19XtA_30.wav,8
/Singing/-74miUPs5VY_40.wav,8
/Whimper/6Jwm7Uz2K9k_30.wav,12
/Whoop/7yqGsgJXJVQ_30.wav,14
/Yell/1hpkOS9z3f4_210.wav,15
/Clapping/4piI9cbmOCU_30.wav,4
/Singing/-G2odw639_8_30.wav,8
/Bellow/CByIuwY58d8_320.wav,2
/Whimper/KJkW7IGTGtQ_440.wav,12
/Groan/2E0N2RU8Irg_30.wav,6
/Speech/--R1wASZ0p4_30.wav,10
/Whispering/99WZAe6QKUc_30.wav,13
/Babbling/GOm9432kHwE_30.wav,0
/Whimper/Hg4a-mx3HeI_90.wav,12
/Babbling/IonB-PFvFDo_40.wav,0
/Speech/--Cj78MFKAg_480.wav,10
/Singing/-BEJdvmU2IY_50.wav,8
/Whimper/4if93b5Z3-k_30.wav,12
/Snicker/8f1xOTxXI2w_30.wav,9
/Singing/-41HN-KekWg_30.wav,8
/Whoop/6w9ABgZca4A_27.wav,14
/Whispering/EKUm0UmsCfk_240.wav,13
/Whimper/AuYpy7_OKkE_20.wav,12
/Whimper/3ysf9hUj8JQ_30.wav,12
/Screaming/C0rhAhtX1hg_340.wav,7
/Whoop/GatXB9VicG8_10.wav,14
/Speech/--fxJCH7yXA_6.wav,10
/Snicker/CrRdzOyEpWQ_1.wav,9
/Clapping/GlXOm-fZ9L8_30.wav,4
/Whimper/44K3z0ecyUg_30.wav,12
/Whimper/-xTAmm20IvI_7.wav,12
/Singing/-DrlI08eTHA_30.wav,8
/Groan/1muBO-Tvl2w_420.wav,6
/Whimper/0VE262FFTt4_29.wav,12
/Screaming/Hs0Bk6UuhKk_60.wav,7
/Screaming/JIPAyQ07NjM_0.wav,7
/Groan/D4xsax5gQQo_0.wav,6
/Children shouting/E6x_qv3RORE_230.wav,3
/Clapping/8PYql_9BTdg_10.wav,4
/Whispering/-q_9MUHoJAI_30.wav,13
/Whimper/35Av7uv2E4Y_30.wav,12
/Speech/--0CNhurbZE_30.wav,10
/Whoop/FaodTWkJGY4_50.wav,14
/Battle cry/56bBAzAm-fc_110.wav,1
/Speech/--WM3FMa3i4_30.wav,10
/Singing/-6qVa2xwmg0_150.wav,8
/Whoop/IL6gd5kFM_s_30.wav,14
/Battle cry/MH8Qbz4Zh9M_30.wav,1
/Whimper/4omJDB91PYc_30.wav,12
/Speech/--UIjwiMPaU_30.wav,10
/Snicker/34HlNzzQKFk_0.wav,9
/Whimper/7e6oCwUc7Gg_16.wav,12
/Whimper/9CqdcWMBP1E_150.wav,12
/Whimper/6f50Yt9VJNY_0.wav,12
/Whimper/9d_BDbP-dUw_30.wav,12
/Speech/--h_ssPERp0_30.wav,10
/Screaming/60I8VwOkzcg_70.wav,7
/Snicker/0LLsGZ2zrPU_30.wav,9
/Babbling/C2IJAR-bzzo_80.wav,0
/Snicker/N3MoNIHm_mg_60.wav,9
/Clapping/BMREF9W2XMI_40.wav,4
/Whimper/0zw5YfVwDP0_30.wav,12
/Whimper/1E22O3_rDOk_29.wav,12
/Singing/-AEJkVBoB-A_25.wav,8
/Screaming/5TWL_hGlwyg_110.wav,7
/Whimper/5S2z6KcRy6I_16.wav,12
/Clapping/OLhDRxmEDgw_20.wav,4
/Whimper/29Kog3YB1Qc_30.wav,12
/Singing/-JxhtCzoQnI_30.wav,8
/Whispering/3nMNUTNo8rs_40.wav,13
/Singing/-6BPg_pEy1M_30.wav,8
/Whispering/8ksbNj0gX3g_520.wav,13
/Yell/H_OOyE56E-0_21.wav,15
/Speech/--FFNHexBPI_30.wav,10
/Yell/L8rObGHl1uU_310.wav,15
/Whimper/2bMuf-I23K8_30.wav,12
/Whispering/8tvCn2wXqvo_30.wav,13
/Singing/-8NN60-br5w_0.wav,8
/Snicker/2S3GFog_tBI_250.wav,9
/Groan/N1c0QQXT5wU_530.wav,6
/Yell/EYs5Q4ciu0E_20.wav,15
/Whimper/3JVI9QiahhE_30.wav,12
/Snicker/7Pu_aq-R51s_24.wav,9
/Groan/54Y1SShvFL8_40.wav,6
/Screaming/2Vtak7T92Rc_10.wav,7
/Singing/-K6WR6BThl0_30.wav,8
/Whimper/0ngtpz6rozU_120.wav,12
/Clapping/CB0N3WCuyQw_70.wav,4
/Whimper/92ra_aPRC0Y_0.wav,12
/Whimper/0xTdky5OfKw_6.wav,12
/Clapping/Ez0JAavYzcM_0.wav,4
/Snicker/LuLIYG32k6Y_30.wav,9
/Screaming/0wdcRK_4fJY_100.wav,7
/Whimper/4VgXNzULMuc_0.wav,12
/Babbling/DzQdYY6ACHA_10.wav,0
/Singing/-8Yk-tQ2i9k_30.wav,8
/Whoop/4IUcQXOZ4AE_90.wav,14
/Whispering/A0omZZPjxI4_10.wav,13
/Speech/--RQX1QDoOI_340.wav,10
/Groan/OIkp-ILcelk_120.wav,6
/Whimper/0ev7nPWRIqI_16.wav,12
/Whoop/7THV66_JBDI_30.wav,14
/Speech/--cXIWu1Xec_9.wav,10
/Singing/-D1gVkLrB3g_30.wav,8
/Singing/-Is-xwitsSQ_30.wav,8
/Whimper/Oln8YAf73IQ_50.wav,12
/Singing/-6XVSXXmRBA_30.wav,8
/Whispering/LYEq6gpTEDk_480.wav,13
/Speech/--42a6bv16w_30.wav,10
/Whimper/2RnGgzgjfkU_30.wav,12
/Clapping/6KdXdCa4x_k_220.wav,4
