relative_path,classID,Class
Screaming/0Nw1OyTsaAo_30.wav,15,Screaming
Singing/-1MHumU4tvk_30.wav,16,Singing
Yell/OJ4wSQuOsFk_30.wav,26,Yell
Babbling/Nhrm8VOqH1M_0.wav,1,Babbling
Snicker/CutX9TbL5sM_30.wav,18,Snicker
White noise/5bqFhUUkhn4_30.wav,24,White noise
"Smash, crash/1dBg4Q3xLOA_30.wav",17,"Smash, crash"
"Female speech, woman speaking/83dm-OT2j9o_30.wav",11,"Female speech, woman speaking"
Clapping/HEi4GzCQCfc_350.wav,6,Clapping
Rustle/GLMlfjsFq8g_30.wav,14,Rustle
"Smash, crash/0JNAHVgIrsA_0.wav",17,"Smash, crash"
Clapping/AxvN5SDWZ74_30.wav,6,Clapping
White noise/C_iPttHltpE_30.wav,24,White noise
Speech/8-0_ompDfI8_110.wav,19,Speech
Speech/--WMXeElXSw_0.wav,19,Speech
Breathing/0ppVOlPEi_c_10.wav,4,Breathing
Babbling/L820RLZlxwg_380.wav,1,Babbling
"Female speech, woman speaking/9X9X33eSGJ8_70.wav",11,"Female speech, woman speaking"
Screaming/MY6vm2_PjC0_210.wav,15,Screaming
Breathing/4o8R7iZ7sYQ_150.wav,4,Breathing
Speech/--8V-W_I7Ww_30.wav,19,Speech
Whispering/2OKmF9QjTds_70.wav,23,Whispering
Rustle/AAkZtJB4D94_30.wav,14,Rustle
White noise/4ZFCGrzH4U0_30.wav,24,White noise
Bellow/Lwrr8NtQOqY_24.wav,3,Bellow
"Smash, crash/0_J5d_9G0NM_30.wav",17,"Smash, crash"
Whimper/-iYTyeANFVM_30.wav,22,Whimper
"Female speech, woman speaking/6lxA2e0gZhc_40.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-Stm1mHROCY_110.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/424mN8XvYTY_470.wav",11,"Female speech, woman speaking"
Whispering/GGIstKaM5oc_540.wav,23,Whispering
"Smash, crash/-AEqVLK9IVQ_380.wav",17,"Smash, crash"
Battle cry/DVn6Ut5IjkI_520.wav,2,Battle cry
Conversation/9ZuMAL9SkNM_30.wav,7,Conversation
Clapping/Gy1cbSlq7wQ_110.wav,6,Clapping
Babbling/Ehxz9w4sVU8_310.wav,1,Babbling
Snicker/7LGdOjHwfO8_30.wav,18,Snicker
Speech/1wBqOJZHHjM_110.wav,19,Speech
Conversation/51oPWN3ESc0_10.wav,7,Conversation
White noise/JE2NSYa0LHA_30.wav,24,White noise
Screaming/4hew3HeE1LI_0.wav,15,Screaming
"Dishes, pots, and pans/GuNDfj97MpY_30.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/8D07Ee_-rOg_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/56D8PVkDS8w_30.wav",11,"Female speech, woman speaking"
Whoop/8nNXtvW_chg_190.wav,25,Whoop
Yell/6CX7H9CuVYE_120.wav,26,Yell
Singing/-0KgYgXKFXs_30.wav,16,Singing
Whimper/4nB56-jomMk_30.wav,22,Whimper
"Female speech, woman speaking/-RcPbLztjMM_30.wav",11,"Female speech, woman speaking"
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
"Dishes, pots, and pans/9ItGWOr6my8_90.wav",9,"Dishes, pots, and pans"
Rustle/6tVvguJlBHo_14.wav,14,Rustle
Whispering/1Klv4kNlP28_50.wav,23,Whispering
"Dishes, pots, and pans/8dzf1mE7e0I_130.wav",9,"Dishes, pots, and pans"
Speech/9j-W1ymnT0U_130.wav,19,Speech
"Female speech, woman speaking/8GEXoJRomRg_30.wav",11,"Female speech, woman speaking"
Whimper/Cja6B7f7dXA_30.wav,22,Whimper
Whimper/P5OkcAnhH7Q_30.wav,22,Whimper
Whimper/65gCuQC8TzY_30.wav,22,Whimper
Speech/6Q6ZzLgjU34_30.wav,19,Speech
"Smash, crash/N3aVIDJefI0_30.wav",17,"Smash, crash"
Snicker/AYlZt1lsLvs_30.wav,18,Snicker
Snicker/O1Nj5y7RGno_19.wav,18,Snicker
Whoop/-dLyWjIz3UM_30.wav,25,Whoop
Whimper/GHkz5wSFhOE_0.wav,22,Whimper
Whimper/2rTKQfp0mmk_24.wav,22,Whimper
Whoop/NXvWgoegagc_30.wav,25,Whoop
Speech/De08LoY_K5k_30.wav,19,Speech
Conversation/Ihy2fQ1iJS8_230.wav,7,Conversation
Rustle/9ezbd5a2ZGE_30.wav,14,Rustle
Clapping/BD-1mtRohzg_40.wav,6,Clapping
White noise/6le81lyscG8_14.wav,24,White noise
Whispering/58DXKAIBSXc_310.wav,23,Whispering
Whispering/83v1HDnCTBs_270.wav,23,Whispering
Screaming/7HsIqQVqTs4_0.wav,15,Screaming
Rustle/2IDBOqHex3o_30.wav,14,Rustle
Singing/-JkjC8cMiNc_240.wav,16,Singing
Whoop/MkZnJVN9sPo_30.wav,25,Whoop
"Female speech, woman speaking/-RdwbndKkac_30.wav",11,"Female speech, woman speaking"
Whoop/N4y4v6J6ZoU_30.wav,25,Whoop
Whimper/8KUYa7ld2RE_30.wav,22,Whimper
"Dishes, pots, and pans/CHt1YhwwY4o_220.wav",9,"Dishes, pots, and pans"
White noise/2Gj6dIRDJwo_30.wav,24,White noise
"Female speech, woman speaking/7QZeW1XXLJI_30.wav",11,"Female speech, woman speaking"
Rustle/8xdTaT56_0w_30.wav,14,Rustle
Speech/--OTSF_j7gc_30.wav,19,Speech
"Female speech, woman speaking/8E5Lb90bekI_30.wav",11,"Female speech, woman speaking"
Snicker/NBhIRgO-WVg_140.wav,18,Snicker
Whimper/4aqp2zlwNK8_30.wav,22,Whimper
"Dishes, pots, and pans/17xCyq_4wvs_440.wav",9,"Dishes, pots, and pans"
Screaming/2Vtak7T92Rc_10.wav,15,Screaming
Breathing/DL2DPJMw7As_10.wav,4,Breathing
"Dishes, pots, and pans/G25fk1hnP30_260.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/1586X8EwW-Y_30.wav",9,"Dishes, pots, and pans"
Whoop/2fZKPH7eZig_13.wav,25,Whoop
Breathing/3XNdoorXYT4_220.wav,4,Breathing
Whimper/0_J0BWiW7-k_12.wav,22,Whimper
Speech/2Gn9vq_Egus_30.wav,19,Speech
"Smash, crash/3MKpn3hX7bM_30.wav",17,"Smash, crash"
"Smash, crash/1f8-lWx1PHI_30.wav",17,"Smash, crash"
Speech/--WxkTqhw_A_30.wav,19,Speech
Whispering/FriR0qkFyFg_140.wav,23,Whispering
"Dishes, pots, and pans/J5zwF52PON0_30.wav",9,"Dishes, pots, and pans"
Speech/2hb1ptjeD_s_590.wav,19,Speech
Whoop/FwV7CPi0mcs_30.wav,25,Whoop
Whimper/LeJ2W7YuJZ8_30.wav,22,Whimper
Whimper/14yEJ20Xnz4_30.wav,22,Whimper
Bellow/1dN_7iGSmJA_60.wav,3,Bellow
Speech/ErHWisakMFg_30.wav,19,Speech
Whimper/1yZao2Obp18_30.wav,22,Whimper
Conversation/6K3wJY_tMJE_30.wav,7,Conversation
"Dishes, pots, and pans/AetY9TdftBY_21.wav",9,"Dishes, pots, and pans"
Snicker/J5erwKQ_bcg_30.wav,18,Snicker
Yell/CYExIUg4q_Y_100.wav,26,Yell
Whispering/4-JypfeVGJY_30.wav,23,Whispering
"Dishes, pots, and pans/0r2OVHasER0_140.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/6ovApOTMM_k_30.wav",11,"Female speech, woman speaking"
Whimper/1vZNNVA7AMU_20.wav,22,Whimper
Whimper/0AyFII6lb8Q_30.wav,22,Whimper
"Female speech, woman speaking/8SmoOB_K4cY_16.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/9Wxmj5hfhtI_30.wav",11,"Female speech, woman speaking"
Whimper/4PYpHAr_6mM_30.wav,22,Whimper
Whispering/6AZZ7jLCvdY_40.wav,23,Whispering
Conversation/E87WVettQlU_30.wav,7,Conversation
Conversation/7tk0Nm37U6Y_30.wav,7,Conversation
Snicker/4LocIx9ISpE_80.wav,18,Snicker
White noise/9l63s5yG95U_12.wav,24,White noise
Bellow/6pbQ62ijgww_30.wav,3,Bellow
Whimper/7O2aV13YJ-4_30.wav,22,Whimper
"Dishes, pots, and pans/9m96yRfGJ1I_150.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/72VBpngzXtc_30.wav",11,"Female speech, woman speaking"
Breathing/0RSfxa7ROfg_140.wav,4,Breathing
Whimper/7URCyNHWELQ_22.wav,22,Whimper
White noise/1oxOkbMJTmA_30.wav,24,White noise
Whimper/KuPEFCIriY0_30.wav,22,Whimper
Conversation/6qgQnm9Gxgw_30.wav,7,Conversation
Snicker/1Q6VNmj4bwI_20.wav,18,Snicker
Yell/8tf61VNcPiY_30.wav,26,Yell
"Dishes, pots, and pans/A_0MlszhCDE_180.wav",9,"Dishes, pots, and pans"
Rustle/2m674-_HpPw_30.wav,14,Rustle
White noise/-iywDkCKkD4_30.wav,24,White noise
"Female speech, woman speaking/6z_ahy5ya58_30.wav",11,"Female speech, woman speaking"
Snicker/Kfn57S0Guik_30.wav,18,Snicker
Conversation/0383LCKpuoA_30.wav,7,Conversation
Singing/-D7atJkKOms_80.wav,16,Singing
White noise/AogVuAS6gNQ_30.wav,24,White noise
"Female speech, woman speaking/-Y5nYQIRkJ0_30.wav",11,"Female speech, woman speaking"
"Smash, crash/GH34d5zlZVk_30.wav",17,"Smash, crash"
Speech/ETSqeOXxt_Q_320.wav,19,Speech
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
Conversation/1NIFzUIUKDw_30.wav,7,Conversation
"Female speech, woman speaking/8roZa5Soy1I_30.wav",11,"Female speech, woman speaking"
Whispering/DVlkqlnr9SA_40.wav,23,Whispering
"Dishes, pots, and pans/DXCoopGR3JQ_130.wav",9,"Dishes, pots, and pans"
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Screaming/0_gyUQkLCY8_30.wav,15,Screaming
"Female speech, woman speaking/9S_jETZnIC8_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/Eb2TbmLQG2U_100.wav",9,"Dishes, pots, and pans"
"Smash, crash/B1QjjHQCDiM_60.wav",17,"Smash, crash"
Clapping/HYtGXOKUyCk_0.wav,6,Clapping
Speech/GiPaCvt4JFo_210.wav,19,Speech
Whimper/-R63vPG2h6I_30.wav,22,Whimper
Conversation/B9-RtPIRHLw_30.wav,7,Conversation
Clapping/9AO1DkQnUMw_110.wav,6,Clapping
Screaming/7XNPMJV06Dw_0.wav,15,Screaming
Yell/75rW66hKsxY_30.wav,26,Yell
Breathing/584uT-tKwEc_40.wav,4,Breathing
Singing/-EKNMZp4uak_30.wav,16,Singing
Screaming/2WwYJFQiV6U_30.wav,15,Screaming
Snicker/E8BGgE_1vUA_20.wav,18,Snicker
Children shouting/B9gmZOiemU8_30.wav,5,Children shouting
Groan/-c9z8GxBUpA_30.wav,13,Groan
Whispering/49tRyWYysPs_60.wav,23,Whispering
Screaming/6HfwD2hpsFU_420.wav,15,Screaming
Singing/-6sPA_OACKc_30.wav,16,Singing
Screaming/Nbrnjd-v1aE_5.wav,15,Screaming
White noise/KjWRUIpt7FA_130.wav,24,White noise
Conversation/EM9U_ws1M-A_30.wav,7,Conversation
Babbling/7tMM7AOEhzE_420.wav,1,Babbling
Speech/7CI7MkLZk8Y_30.wav,19,Speech
Babbling/GS8Oas0Iv7w_60.wav,1,Babbling
Breathing/1DcNbohjH-w_30.wav,4,Breathing
White noise/2-3scZ_RMkQ_20.wav,24,White noise
White noise/2yoicomtp_o_30.wav,24,White noise
White noise/DFGGS2etTz8_30.wav,24,White noise
"Dishes, pots, and pans/K8uz7MxS2rM_120.wav",9,"Dishes, pots, and pans"
Rustle/0FCMzPtyq6g_30.wav,14,Rustle
Snicker/G-kDNAz1vy0_30.wav,18,Snicker
"Female speech, woman speaking/-FjfDlyXXPI_30.wav",11,"Female speech, woman speaking"
"Smash, crash/0fS5BDkCmdA_30.wav",17,"Smash, crash"
Whimper/IFuN5rrwTWc_21.wav,22,Whimper
White noise/4sSuo96z5hg_30.wav,24,White noise
Rustle/5FIAfrZ2SC0_30.wav,14,Rustle
Speech/FmYK0Ewm5AY_520.wav,19,Speech
"Dishes, pots, and pans/5DzlDVY8cr4_120.wav",9,"Dishes, pots, and pans"
Whimper/09hxCuIfofM_6.wav,22,Whimper
Babbling/PAU46aqRPUs_10.wav,1,Babbling
Conversation/6PZYTnhHvW4_30.wav,7,Conversation
Screaming/G_-3oPXHjLI_70.wav,15,Screaming
Snicker/8MmTZYyl8gc_80.wav,18,Snicker
Snicker/M_NtdY8i6To_240.wav,18,Snicker
Conversation/5ISK1lGuFRE_30.wav,7,Conversation
Speech/--Mup7eKarc_150.wav,19,Speech
"Dishes, pots, and pans/Cj3o6nXXFyo_30.wav",9,"Dishes, pots, and pans"
Conversation/BeLDdahu8eg_30.wav,7,Conversation
"Smash, crash/17bMFKaiuEM_0.wav",17,"Smash, crash"
"Female speech, woman speaking/8uE-KtkfqrQ_30.wav",11,"Female speech, woman speaking"
Conversation/1yXmXTh0Lpo_30.wav,7,Conversation
Children shouting/AjOUP6RJMZw_190.wav,5,Children shouting
Whimper/4nNLrN8QmsY_30.wav,22,Whimper
Singing/-3mi3Zpzpo4_14.wav,16,Singing
Whimper/7LncmPx_1js_4.wav,22,Whimper
Whoop/3ietpaNUNPk_0.wav,25,Whoop
Whoop/JMNpzVHumxM_20.wav,25,Whoop
Singing/--dMUrmpeqc_30.wav,16,Singing
"Smash, crash/HrgegiUst3M_30.wav",17,"Smash, crash"
White noise/IkjYC5_-J9Q_30.wav,24,White noise
Snicker/HUXoJfwc3Dk_110.wav,18,Snicker
"Smash, crash/04DxTNvmQn0_30.wav",17,"Smash, crash"
Whimper/7kdo6zWpbR0_6.wav,22,Whimper
White noise/4qA3Gngl3MQ_30.wav,24,White noise
Speech/CSPuaBfUOwg_30.wav,19,Speech
White noise/OVWK0H5anSc_30.wav,24,White noise
White noise/EJp8QTFWRxg_30.wav,24,White noise
Whoop/4ImmwJgEPfM_170.wav,25,Whoop
Speech/--18xICqMoU_30.wav,19,Speech
Singing/-7UbIGSWUGs_30.wav,16,Singing
Children shouting/NmCWvJpkhvI_330.wav,5,Children shouting
Whoop/Bmp3hib9O8Q_30.wav,25,Whoop
Speech/BaAQszEFA4I_30.wav,19,Speech
Singing/-FzQosxHQiA_30.wav,16,Singing
Speech/BRACqyvP6po_30.wav,19,Speech
"Smash, crash/4V_wEc5HLEA_30.wav",17,"Smash, crash"
Screaming/ADKjrxUihKk_30.wav,15,Screaming
"Dishes, pots, and pans/8vuTgV73O2o_390.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8vFI4kKhrcM_160.wav",11,"Female speech, woman speaking"
"Smash, crash/6kdS0gp0Vks_30.wav",17,"Smash, crash"
"Female speech, woman speaking/6x03RhovAag_30.wav",11,"Female speech, woman speaking"
Screaming/C92T1QixZPU_30.wav,15,Screaming
Singing/-9QER_6RHM0_30.wav,16,Singing
Speech/--4nvAAXWZw_450.wav,19,Speech
Rustle/7lrohL7STWE_3.wav,14,Rustle
Speech/1RVAfROVad4_30.wav,19,Speech
Children shouting/70QEGn9Asto_210.wav,5,Children shouting
Conversation/FMzNq1CTFBs_30.wav,7,Conversation
White noise/7X-NZthYtIk_0.wav,24,White noise
Whimper/BJZ5U4bXsd8_7.wav,22,Whimper
Whispering/DbWUVnB_dcs_470.wav,23,Whispering
White noise/JDE56b-Sux8_30.wav,24,White noise
White noise/GxS5UWH8-cQ_30.wav,24,White noise
"Dishes, pots, and pans/P06HmPH7zt0_200.wav",9,"Dishes, pots, and pans"
Whimper/421pPS3Kw78_30.wav,22,Whimper
"Female speech, woman speaking/7KfYNd0L_fk_440.wav",11,"Female speech, woman speaking"
Whimper/4tlV1npiRvs_100.wav,22,Whimper
"Female speech, woman speaking/9Crl7JycHvQ_30.wav",11,"Female speech, woman speaking"
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Babbling/P8o3Edf4MVI_150.wav,1,Babbling
Conversation/DCQzRwTRuH8_30.wav,7,Conversation
shatter/IvuZXN2S7Ug_40.wav,27,shatter
Whimper/29EYdomusx4_10.wav,22,Whimper
Groan/AgK4IGDWiQw_0.wav,13,Groan
Rustle/AqmDlRr5Kao_30.wav,14,Rustle
"Wail, moan/M-QXMuTMeOo_40.wav",21,"Wail, moan"
Whimper/1ubEXiQWpZ0_30.wav,22,Whimper
"Dishes, pots, and pans/6zp_XToi2D8_350.wav",9,"Dishes, pots, and pans"
Rustle/FVObv0DjeIY_30.wav,14,Rustle
Conversation/EZ3_QCYOMO4_30.wav,7,Conversation
Whimper/1vmlc5ba-OQ_30.wav,22,Whimper
Breathing/GVu9qri5Gb0_60.wav,4,Breathing
"Smash, crash/9DwKdPAPZSY_50.wav",17,"Smash, crash"
Rustle/6_vyOHydBag_30.wav,14,Rustle
Singing/-4VnqPj9ous_30.wav,16,Singing
Whimper/Ndn-5RdYXTg_30.wav,22,Whimper
Snicker/97L82GP65Ck_30.wav,18,Snicker
Whoop/AsIqcs_Poew_27.wav,25,Whoop
Snicker/B85cvlvtVeM_0.wav,18,Snicker
Screaming/0-RnTXpp8Q0_30.wav,15,Screaming
"Smash, crash/1yD1zkHNHOE_30.wav",17,"Smash, crash"
Conversation/18vxquKjKUg_30.wav,7,Conversation
Rustle/C2lepN202HU_30.wav,14,Rustle
Conversation/EVy8s55wH-M_30.wav,7,Conversation
Speech/380F10A0DEA_60.wav,19,Speech
Speech/GDvVOJ-cwqQ_90.wav,19,Speech
Screaming/-U13gX3yTzI_20.wav,15,Screaming
"Female speech, woman speaking/94UcoOVMDNk_30.wav",11,"Female speech, woman speaking"
Conversation/A4_0QDqr8EM_30.wav,7,Conversation
Whoop/5fIZhwKYKOg_30.wav,25,Whoop
Whispering/EXtGnVR17zE_180.wav,23,Whispering
Rustle/7conDh3Gqrw_30.wav,14,Rustle
Screaming/ER1chrpTv8M_0.wav,15,Screaming
"Female speech, woman speaking/9mlcacFGSB4_10.wav",11,"Female speech, woman speaking"
White noise/24tT5U_Sl7o_30.wav,24,White noise
Speech/--RQX1QDoOI_340.wav,19,Speech
Snicker/EOiCZAxcyVc_30.wav,18,Snicker
"Female speech, woman speaking/8aX-ozIkIiI_30.wav",11,"Female speech, woman speaking"
Conversation/DaVaswXzWI4_12.wav,7,Conversation
"Female speech, woman speaking/6mTpGpjIyHs_30.wav",11,"Female speech, woman speaking"
White noise/7lE8UsQuPn0_30.wav,24,White noise
"Female speech, woman speaking/7wQpgChzfaY_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8AlBKdw1prc_30.wav",11,"Female speech, woman speaking"
Whimper/72Umw-u_0so_21.wav,22,Whimper
Conversation/2B6laentTwg_180.wav,7,Conversation
Conversation/7VPMQjaPA_M_60.wav,7,Conversation
Conversation/Od9z5WRs6AM_170.wav,7,Conversation
Speech/71ZZWroAf5g_30.wav,19,Speech
Speech/4Ogqfhj4NUs_0.wav,19,Speech
"Dishes, pots, and pans/3rgIFFCjrJ4_23.wav",9,"Dishes, pots, and pans"
Whispering/7bnjaVG4ZFI_0.wav,23,Whispering
"Smash, crash/5FTIwAMyGEY_30.wav",17,"Smash, crash"
Whoop/AJynmAZaLsM_10.wav,25,Whoop
Whimper/1IcIOvqXnHg_30.wav,22,Whimper
Yell/IcYJ6DnLd6Q_1.wav,26,Yell
Whimper/IjFAgJnUikM_30.wav,22,Whimper
Conversation/FjEddVpRj7o_50.wav,7,Conversation
Speech/--Jy7dS17Xc_30.wav,19,Speech
"Female speech, woman speaking/-WPdQ49e5a0_30.wav",11,"Female speech, woman speaking"
Whoop/8W8-FoZNpAk_30.wav,25,Whoop
Speech/--PpjbpSCe8_30.wav,19,Speech
Whimper/0e5W2EMMwCc_30.wav,22,Whimper
Whispering/Oh2a8lHZnP4_240.wav,23,Whispering
"Wail, moan/PAzYf5fWBcc_240.wav",21,"Wail, moan"
Speech/--gS2PeWuuc_30.wav,19,Speech
"Smash, crash/3MqTi6GMEv4_30.wav",17,"Smash, crash"
Conversation/H_JJPGO9uWU_30.wav,7,Conversation
Speech/2nLO9J5Tgrg_30.wav,19,Speech
Breathing/G-G7cQTAj9w_100.wav,4,Breathing
Yell/AperXKEnTJ4_30.wav,26,Yell
Speech/4wBdJfki8hk_60.wav,19,Speech
Yell/Dm1Zlkp0nHg_370.wav,26,Yell
Whimper/4ZdX1Hl6mhs_30.wav,22,Whimper
"Smash, crash/1Ra_d50Q1Lk_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/FCgRrSiNLNU_20.wav",9,"Dishes, pots, and pans"
Breathing/HLqPTxCiw1g_330.wav,4,Breathing
Drawer open or close/4gBf0FWwKnQ_100.wav,10,Drawer open or close
"Smash, crash/-daz1uFYp_Y_8.wav",17,"Smash, crash"
Breathing/3tH25nNgyV8_60.wav,4,Breathing
Whimper/LAg8fLoFaJo_180.wav,22,Whimper
"Smash, crash/93kwsWrt1C0_30.wav",17,"Smash, crash"
Groan/Oc442IFtuHg_330.wav,13,Groan
Speech/4Zqvkioe70A_30.wav,19,Speech
Whimper/-O-s44NpuEo_30.wav,22,Whimper
Singing/-91yAyBqyjc_30.wav,16,Singing
Groan/DX57rZU9kYs_20.wav,13,Groan
Conversation/BKeyi6dBFkw_30.wav,7,Conversation
Whimper/-hANYqOe6UU_10.wav,22,Whimper
Conversation/8qtuwNPe0_4_30.wav,7,Conversation
"Female speech, woman speaking/8kgZ7ibDHxs_30.wav",11,"Female speech, woman speaking"
Speech/B9-RtPIRHLw_30.wav,19,Speech
Speech/-kTClnq8gL0_30.wav,19,Speech
Babbling/IvU1fHjpH8Q_10.wav,1,Babbling
"Female speech, woman speaking/71ZZWroAf5g_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/MUFiebN_CHI_560.wav",9,"Dishes, pots, and pans"
Speech/B-EoAL2P6d0_30.wav,19,Speech
Whispering/2AeT6ZayhB0_30.wav,23,Whispering
White noise/5TDJbeN_qB4_50.wav,24,White noise
"Smash, crash/7J_skaEHTVA_30.wav",17,"Smash, crash"
Whimper/BBPH6tJg83w_510.wav,22,Whimper
"Female speech, woman speaking/9CExkQcyFus_120.wav",11,"Female speech, woman speaking"
Rustle/2R31fl0FGWg_30.wav,14,Rustle
White noise/4Iv6f3AaAo8_30.wav,24,White noise
Clapping/DRwzXUrZg6k_30.wav,6,Clapping
White noise/6PjSLx3Z9vQ_5.wav,24,White noise
Speech/6TpJaC0bxzU_30.wav,19,Speech
Singing/-AVJWOt4y3I_30.wav,16,Singing
Bellow/G56TTJJhO_8_270.wav,3,Bellow
Whimper/4npDV7xhES0_30.wav,22,Whimper
"Female speech, woman speaking/7s7sPuxVhkQ_30.wav",11,"Female speech, woman speaking"
Speech/--HXYSM3ydo_2.wav,19,Speech
Whimper/EQNDpQurXbs_20.wav,22,Whimper
Groan/3FDKv7dlmHA_3.wav,13,Groan
Conversation/JFbwdHFJzm8_260.wav,7,Conversation
Speech/4JkPjbmzwMM_30.wav,19,Speech
"Female speech, woman speaking/7H3RdsewH28_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-9R4WPSKE3Q_30.wav",11,"Female speech, woman speaking"
Whispering/Nh_gONvt9Go_470.wav,23,Whispering
Whimper/2V8zqoWq-58_20.wav,22,Whimper
Clapping/0OD_03N7XTQ_250.wav,6,Clapping
Speech/AnezoQibtHg_30.wav,19,Speech
White noise/ODTNvYTixEg_10.wav,24,White noise
Speech/Cey0YJ9HRLc_270.wav,19,Speech
Speech/--FFNHexBPI_30.wav,19,Speech
Singing/-ALp-d3Qk_k_30.wav,16,Singing
Drawer open or close/56Yjt-S9NV4_10.wav,10,Drawer open or close
White noise/0Xb_cfN-7-A_30.wav,24,White noise
"Smash, crash/5d4R2aTihXQ_30.wav",17,"Smash, crash"
"Wail, moan/NN4XDUW-0RA_50.wav",21,"Wail, moan"
Whimper/-ehQwV9uU8s_30.wav,22,Whimper
Rustle/0D4zMJfjwUU_90.wav,14,Rustle
"Dishes, pots, and pans/EwYCm9JM42Y_560.wav",9,"Dishes, pots, and pans"
Conversation/BfU4rVe1g2s_80.wav,7,Conversation
Battle cry/MGVUt8keH-0_10.wav,2,Battle cry
"Female speech, woman speaking/99SFSK_Emso_30.wav",11,"Female speech, woman speaking"
Speech/--C4G3JCnPs_30.wav,19,Speech
Speech/-21pzcJW8O4_30.wav,19,Speech
Whimper/4trGKbbTmC4_30.wav,22,Whimper
Conversation/NoC0tsC3TcU_60.wav,7,Conversation
"Female speech, woman speaking/26z51Fi3TWg_400.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/87FA1AHsn1I_15.wav",11,"Female speech, woman speaking"
Conversation/ETSqeOXxt_Q_320.wav,7,Conversation
Whimper/3_d1buj2w8w_1.wav,22,Whimper
"Smash, crash/4c_D93ANMBE_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/Jg1jycR1zGQ_30.wav",9,"Dishes, pots, and pans"
Conversation/GXJdmsN0JqI_140.wav,7,Conversation
Whimper/335VJB7XTgE_10.wav,22,Whimper
"Dishes, pots, and pans/0Q_TqcxGFck_0.wav",9,"Dishes, pots, and pans"
Yell/FLPMxnYee6g_220.wav,26,Yell
Babbling/2qfUIqAgv-M_140.wav,1,Babbling
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Whispering/0UK-b7d0JLs_30.wav,23,Whispering
"Dishes, pots, and pans/MvEvFvOvhmk_170.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7TFiXaY6w50_30.wav",11,"Female speech, woman speaking"
Rustle/5eOyaGZQwLA_30.wav,14,Rustle
Whimper/4cDbqAS7TC0_30.wav,22,Whimper
Groan/ANAU_zISFOo_500.wav,13,Groan
"Female speech, woman speaking/7LNyuKwORV4_30.wav",11,"Female speech, woman speaking"
Speech/GXVM7i3uVyQ_260.wav,19,Speech
Babbling/O-3fl8deUPo_40.wav,1,Babbling
Speech/--QvRbvnbUE_30.wav,19,Speech
Speech/1GEogW_skHk_30.wav,19,Speech
Conversation/9K7CkcWtM-g_40.wav,7,Conversation
Conversation/5eyV5vU0dEU_30.wav,7,Conversation
Whimper/1R5wgr7Xzag_30.wav,22,Whimper
Babbling/IVctunvuTjM_10.wav,1,Babbling
Rustle/33Q-UfoWr3A_30.wav,14,Rustle
Screaming/DhVvHltZ1o8_50.wav,15,Screaming
"Female speech, woman speaking/28HWviT0gyI_30.wav",11,"Female speech, woman speaking"
Whimper/0us6toqG8lI_30.wav,22,Whimper
Screaming/70QrXPezY2o_20.wav,15,Screaming
Whimper/1X_TQe0x9Z8_70.wav,22,Whimper
Conversation/FGMglEQvMlo_230.wav,7,Conversation
Breathing/DN8d-4u5aEU_360.wav,4,Breathing
"Female speech, woman speaking/8xypo1LUObQ_30.wav",11,"Female speech, woman speaking"
Whoop/6Imc3Sc81KA_30.wav,25,Whoop
Children shouting/NT1ZO08E9us_20.wav,5,Children shouting
Groan/75o0PC4OdXs_480.wav,13,Groan
"Smash, crash/372RqXBq4ws_30.wav",17,"Smash, crash"
Whimper/28qHQIzyR5Y_130.wav,22,Whimper
Whoop/5TLN4oKkA8E_170.wav,25,Whoop
Speech/DoYLRgtj5M8_30.wav,19,Speech
Speech/66JjFHHJ6E0_30.wav,19,Speech
Conversation/Azgv9JlyJVk_30.wav,7,Conversation
Rustle/4dbPiUHiC1g_11.wav,14,Rustle
Snicker/95rt5zM3mRg_240.wav,18,Snicker
Singing/-3J_HvaXlPs_30.wav,16,Singing
Conversation/6VJQe49T03w_30.wav,7,Conversation
Whimper/6X82idqdsTE_320.wav,22,Whimper
Whoop/0NZlHcbfDpY_30.wav,25,Whoop
Breathing/E0hD-nOQFIw_70.wav,4,Breathing
