relative_path,classID,Class
Screaming/72fUt6hvcs0_0.wav,9,Screaming
Whispering/4VjbPz8jcSA_70.wav,16,Whispering
Speech/G02pYJMffCU_310.wav,12,Speech
Battle cry/8-xVEzStUkg_10.wav,2,Battle cry
Whimper/0pvQ0fpTmW8_30.wav,15,Whimper
Whimper/Gh4AdgdP8FE_470.wav,15,Whimper
Children shouting/KKjQc4PR6ns_30.wav,5,Children shouting
Speech/--HuBNHXu9I_30.wav,12,Speech
Speech/FMzNq1CTFBs_30.wav,12,Speech
Speech/2PDIdj58U9Y_30.wav,12,Speech
Children shouting/7pUd5gV0De8_30.wav,5,Children shouting
Whimper/75xX5xkhcc0_30.wav,15,Whimper
Speech/2JvBQBbzBD4_30.wav,12,Speech
Whimper/1_LFhftPfeo_30.wav,15,Whimper
Whimper/1MFfM_AefV8_30.wav,15,Whimper
Whoop/JsW0pA4gLxE_20.wav,17,Whoop
Whimper/8tQVvqK9rA8_30.wav,15,Whimper
Whispering/5C-Y79PXfbM_30.wav,16,Whispering
Whoop/H0YxAx214_A_150.wav,17,Whoop
Speech/-x0qbfQCBYU_60.wav,12,Speech
Children shouting/3uTU95L0F_E_10.wav,5,Children shouting
Speech/C1VxrBknEHY_30.wav,12,Speech
Whimper/6aZLPXq90xk_28.wav,15,Whimper
Groan/5cy1-laKTdg_0.wav,8,Groan
Singing/-CS_FDhV5gg_30.wav,10,Singing
Battle cry/9L9XJAwCV10_210.wav,2,Battle cry
Speech/HshsTiMHdu4_470.wav,12,Speech
Bellow/3xp7aTztizI_30.wav,3,Bellow
Snicker/M3YgMJptipg_10.wav,11,Snicker
Whoop/32385m5KWCI_0.wav,17,Whoop
shatter/IdtBWJyWO-M_0.wav,19,shatter
Screaming/LHbvVnlLNu0_200.wav,9,Screaming
Speech/OBS-ETwBx2Q_70.wav,12,Speech
Whoop/0NZlHcbfDpY_30.wav,17,Whoop
Breathing/LhyYF_Rxgmw_50.wav,4,Breathing
Whispering/7KWY_hFrXtQ_0.wav,16,Whispering
Speech/DW6AqV1e86Y_30.wav,12,Speech
Babbling/6i2HHB069CE_190.wav,1,Babbling
Singing/-9P-l-lKHBY_30.wav,10,Singing
Whimper/3WljqZYBuv0_27.wav,15,Whimper
Whoop/7THV66_JBDI_30.wav,17,Whoop
Snicker/OidRwhN8UWo_30.wav,11,Snicker
Whimper/0ifCQo6t_zQ_30.wav,15,Whimper
Snicker/6CGvfXbYoZU_40.wav,11,Snicker
Screaming/I3tsPWybQRI_30.wav,9,Screaming
Singing/-AHNwwruBEg_50.wav,10,Singing
Battle cry/D3eFKsDC544_9.wav,2,Battle cry
Yell/93VOB3Sr9o8_30.wav,18,Yell
Whimper/5S4VeGbc_Is_30.wav,15,Whimper
Speech/B3ixJIuBzWg_30.wav,12,Speech
Speech/--aKiwhklrs_30.wav,12,Speech
Snicker/FRLV9WnpnuQ_510.wav,11,Snicker
Singing/-9BrIYRC2Y0_30.wav,10,Singing
Groan/6E_ENRgIGHo_30.wav,8,Groan
Screaming/BBJ0y1q00L0_30.wav,9,Screaming
Clapping/4U32pPsWhJA_350.wav,6,Clapping
Whoop/8gEHh-It9QM_30.wav,17,Whoop
Babbling/MYyTaYoBRjI_10.wav,1,Babbling
Yell/NUkW93n6i70_0.wav,18,Yell
Clapping/7SYwR4yuv3A_0.wav,6,Clapping
Whimper/1iRIXlISL9g_30.wav,15,Whimper
Whoop/3A99Ccf_WqY_30.wav,17,Whoop
Speech/7Z3tvydDa-0_30.wav,12,Speech
Whoop/0hArcA4nQIE_20.wav,17,Whoop
Yell/4mldGg4EbCw_70.wav,18,Yell
Whimper/0ngtpz6rozU_120.wav,15,Whimper
Whimper/3SQwwK4JU2I_20.wav,15,Whimper
Whoop/GwK3ZgCTk3o_10.wav,17,Whoop
Speech/--HSUhku6tM_30.wav,12,Speech
Speech/DDslX_FNudw_190.wav,12,Speech
Speech/9HSRS-fYt-A_60.wav,12,Speech
Breathing/6LLH3UfZaOA_30.wav,4,Breathing
Battle cry/-dXuSpPlzt0_0.wav,2,Battle cry
Yell/MXcqvmJNPso_200.wav,18,Yell
Yell/9Nduw72fI38_40.wav,18,Yell
Whimper/3NKaFp-M33s_30.wav,15,Whimper
Whimper/Hyl1Gi8tA6E_12.wav,15,Whimper
Battle cry/Ev9hiO38iFA_16.wav,2,Battle cry
Whimper/1HGsq-EW58Q_30.wav,15,Whimper
Whimper/IXsvZQnBWEw_30.wav,15,Whimper
Battle cry/Aamvm-19PTg_350.wav,2,Battle cry
Whimper/DnSZvK3KnME_30.wav,15,Whimper
Whoop/Bmp3hib9O8Q_30.wav,17,Whoop
Speech/4ag3A3NEaEY_30.wav,12,Speech
Screaming/Ia6KVduOj8w_160.wav,9,Screaming
shatter/IPWRvzh918o_0.wav,19,shatter
Whimper/7VrI6KG-aNc_26.wav,15,Whimper
Bellow/Lsf4SAMlujc_30.wav,3,Bellow
Snicker/ETOorNNFxFw_3.wav,11,Snicker
Battle cry/MGVUt8keH-0_10.wav,2,Battle cry
Speech/AFXM94w5QX0_250.wav,12,Speech
Clapping/0vfPWQ_BqgI_30.wav,6,Clapping
Whimper/AY7zjqqpSQA_30.wav,15,Whimper
Breathing/1DcNbohjH-w_30.wav,4,Breathing
Clapping/Gy1cbSlq7wQ_110.wav,6,Clapping
Speech/BoGTtarPed4_7.wav,12,Speech
Singing/-Dj7eReEk4I_30.wav,10,Singing
Clapping/2HAEkJMvdCA_0.wav,6,Clapping
Whimper/3pf-mZoagVk_80.wav,15,Whimper
Yell/091BZfPnIEk_190.wav,18,Yell
Whimper/2SfiNxoZzQY_0.wav,15,Whimper
Babbling/7G1YTdY0Jdk_40.wav,1,Babbling
Speech/--Mup7eKarc_150.wav,12,Speech
Speech/--4AZakCudI_30.wav,12,Speech
Snicker/HM6ZGx9WB48_0.wav,11,Snicker
Snicker/8m0QeMehQxA_30.wav,11,Snicker
Whoop/KrARXB2vlxg_220.wav,17,Whoop
Snicker/G_tnM-GSd8E_30.wav,11,Snicker
Speech/BfiTZuoAP-s_30.wav,12,Speech
Whoop/CTO-XpNiQkE_120.wav,17,Whoop
Children shouting/4qyDStL2Wn0_30.wav,5,Children shouting
Whimper/-lT-SZfrIIU_140.wav,15,Whimper
Whimper/8tskw5JW2d0_100.wav,15,Whimper
Whimper/7O2aV13YJ-4_30.wav,15,Whimper
Whispering/97lzhmSsnCQ_550.wav,16,Whispering
Whoop/DYdcuvsnKOg_9.wav,17,Whoop
Yell/8OUJx8q0voc_19.wav,18,Yell
Whoop/DB19IbjIB3U_30.wav,17,Whoop
Whimper/0AyFII6lb8Q_30.wav,15,Whimper
Clapping/Aje_p6LSmLE_20.wav,6,Clapping
Whimper/3J8eyU0PUls_30.wav,15,Whimper
Whispering/JMH6vBC0GWY_30.wav,16,Whispering
Speech/--lQW5BC1Z4_30.wav,12,Speech
Snicker/EZ4WYKJcRGI_30.wav,11,Snicker
Singing/-FrFRX1hEiY_11.wav,10,Singing
Whoop/B-NSoflusK8_9.wav,17,Whoop
Bellow/0bIpMkRzVu4_30.wav,3,Bellow
Whoop/JGcwEWvtusk_30.wav,17,Whoop
Groan/2B_tR_2Ww6Y_20.wav,8,Groan
Whimper/BO47BzCU5gI_0.wav,15,Whimper
Speech/0iy_Z-t-d3c_30.wav,12,Speech
Screaming/971TB9uP1z4_20.wav,9,Screaming
Whimper/G5Oy58iveZE_0.wav,15,Whimper
Screaming/6H3MUryE568_30.wav,9,Screaming
Speech/3BEnf6aCRlw_190.wav,12,Speech
Speech/1uIZqbojXIE_30.wav,12,Speech
Clapping/MDlcItYJpCo_250.wav,6,Clapping
Speech/A-FNAtdK5Rw_160.wav,12,Speech
Snicker/Ivg1geb_bv4_30.wav,11,Snicker
Speech/DIKE6vYFQlA_30.wav,12,Speech
Screaming/-jTCUWWZQLo_160.wav,9,Screaming
Singing/-JdUSVmQq88_30.wav,10,Singing
Whimper/4Mc1DF44pT8_0.wav,15,Whimper
Screaming/D7a5QMGqQUY_190.wav,9,Screaming
Snicker/4pDEU96vJIk_30.wav,11,Snicker
Speech/--HG_OhVeV4_30.wav,12,Speech
Speech/DJjegW1lmzg_30.wav,12,Speech
Clapping/Iwx9VhU0vcM_540.wav,6,Clapping
Children shouting/LsxZVi4jePo_200.wav,5,Children shouting
Children shouting/15FiYv8OEaI_40.wav,5,Children shouting
Snicker/OjtG5K4GkCU_60.wav,11,Snicker
Whimper/1wJoXRIRBfI_70.wav,15,Whimper
Whoop/GAD-7ecQb30_50.wav,17,Whoop
Singing/-1ABuaSkkio_30.wav,10,Singing
Groan/54Y1SShvFL8_40.wav,8,Groan
Bellow/L5vkL5G7Lzc_30.wav,3,Bellow
Speech/6GOrNU6e_og_30.wav,12,Speech
Speech/7zhGw-EXpFY_30.wav,12,Speech
Whoop/NtJXSypVX7Y_30.wav,17,Whoop
Singing/-9An-WVSHZg_10.wav,10,Singing
Clapping/Gfqhdw_rbr0_50.wav,6,Clapping
Singing/-DHPhqfrO3c_30.wav,10,Singing
Babbling/9BiCSJ4QKBU_90.wav,1,Babbling
Clapping/7HLYGkayAGA_120.wav,6,Clapping
Whimper/LSdA2wkZREM_30.wav,15,Whimper
Singing/-BqN0X2RVgk_30.wav,10,Singing
Babbling/Dz98LB1UuaM_20.wav,1,Babbling
Yell/GRXsDzIiE5w_30.wav,18,Yell
Speech/0NYUK2Ba3eA_30.wav,12,Speech
Children shouting/5LSdW_SYucg_40.wav,5,Children shouting
Whoop/GThcvgY_HBU_210.wav,17,Whoop
Snicker/Agob99cEFlA_30.wav,11,Snicker
Yell/-yUSzaEYkxo_240.wav,18,Yell
Snicker/2l8IT6u15gw_30.wav,11,Snicker
Whimper/1s6bv3eyeRU_30.wav,15,Whimper
Groan/Eq-Ahsp_cLw_400.wav,8,Groan
Whoop/MkZnJVN9sPo_30.wav,17,Whoop
Whimper/5SFxo4VFhBM_30.wav,15,Whimper
Babbling/Ceoj5SQQZ2A_320.wav,1,Babbling
Whimper/-naZXDdh9Ps_30.wav,15,Whimper
Singing/-1PntWJxgco_30.wav,10,Singing
Snicker/BYJrlTPYYYs_7.wav,11,Snicker
Singing/-0XnWRvEauE_30.wav,10,Singing
Whispering/7YMZgY7Z73Q_390.wav,16,Whispering
Speech/6w8rI41ZFvQ_30.wav,12,Speech
Groan/EH0yAmZsn2o_320.wav,8,Groan
Breathing/BW1o5CMS1YE_40.wav,4,Breathing
Whimper/70kqhFM-8O0_30.wav,15,Whimper
Clapping/JrmKqYrXb_Y_30.wav,6,Clapping
Speech/0Ew3Wsa4D0E_430.wav,12,Speech
Speech/56D8PVkDS8w_30.wav,12,Speech
Snicker/JlrVud3z5XM_160.wav,11,Snicker
.git/refs,0,.git
Speech/9ZuMAL9SkNM_30.wav,12,Speech
Whimper/6RfGJkbggsw_30.wav,15,Whimper
Speech/--L9NbP4a3s_30.wav,12,Speech
Speech/F5nt3COtN_8_20.wav,12,Speech
Battle cry/7Z_ASPZrkUI_210.wav,2,Battle cry
Battle cry/2eZfLDCsYL8_0.wav,2,Battle cry
Snicker/LWXpVcS3JmQ_30.wav,11,Snicker
Children shouting/-R0H-F4VZrI_0.wav,5,Children shouting
Whimper/4if93b5Z3-k_30.wav,15,Whimper
Speech/8l35pvlcSGw_30.wav,12,Speech
Snicker/Fj0DNuaNtcM_0.wav,11,Snicker
Yell/CvtezDAM30w_130.wav,18,Yell
Whimper/32tzR69LJNE_11.wav,15,Whimper
Screaming/0l1acpkziXE_140.wav,9,Screaming
Screaming/7hBUH83OJmQ_380.wav,9,Screaming
Whoop/89rBSBsLhVA_30.wav,17,Whoop
Speech/--8Tk6qD22g_18.wav,12,Speech
Whimper/0xTdky5OfKw_6.wav,15,Whimper
Whimper/OgbgG5P4JTw_0.wav,15,Whimper
Bellow/NTLBSnxTHmA_30.wav,3,Bellow
Whimper/0n1U5PhIHwE_30.wav,15,Whimper
Whispering/9EEIilTxlmw_90.wav,16,Whispering
Snicker/7Pu_aq-R51s_24.wav,11,Snicker
Speech/-rjRrTOiHvM_30.wav,12,Speech
Snicker/7cQgkB5dilE_80.wav,11,Snicker
Whimper/6WY9JlK9a04_30.wav,15,Whimper
Whimper/7ascird7VhM_30.wav,15,Whimper
Whimper/3DkLz-a9TcY_30.wav,15,Whimper
Singing/-3ndOFThyEQ_70.wav,10,Singing
Speech/1elTHMB7CcI_30.wav,12,Speech
Snicker/OPmLfYDig_Y_10.wav,11,Snicker
Speech/4ODVcxu4qZE_30.wav,12,Speech
Snicker/KenV2bIQf1o_30.wav,11,Snicker
Speech/Le5l1YzamlE_280.wav,12,Speech
Groan/JUno07bGx_o_290.wav,8,Groan
Whispering/MDX02pwF4wo_300.wav,16,Whispering
Snicker/55fiHaTdTPQ_140.wav,11,Snicker
Speech/92VPkKSSjMA_30.wav,12,Speech
Screaming/75EwmfHLijI_20.wav,9,Screaming
Whimper/GgiYd4ZgsQA_50.wav,15,Whimper
Whoop/4QzQCvLyv5U_16.wav,17,Whoop
Whimper/335VJB7XTgE_10.wav,15,Whimper
Whoop/FsLWHQjoHTs_160.wav,17,Whoop
Speech/EZ3_QCYOMO4_30.wav,12,Speech
Speech/CYwjqGL_Rqo_30.wav,12,Speech
Breathing/M8t3M3tcl40_230.wav,4,Breathing
Speech/1QhyggtFNWo_70.wav,12,Speech
Finger snapping/5Qn2mhy-o_4_200.wav,7,Finger snapping
Speech/--eWXk8if7g_10.wav,12,Speech
Speech/2dJpSSmZURg_30.wav,12,Speech
Whoop/LqMYYi-SCLI_30.wav,17,Whoop
Whispering/KrW3jNgAyqE_60.wav,16,Whispering
Whimper/6bRWqav1DBI_30.wav,15,Whimper
Whimper/4ny_p8HDe9I_17.wav,15,Whimper
Whoop/D9ktZbLvLLs_250.wav,17,Whoop
Whoop/61ATYTVi9qk_40.wav,17,Whoop
Speech/9wol1PRzHYU_130.wav,12,Speech
Clapping/FA0avnkqRV0_40.wav,6,Clapping
Bellow/CYExIUg4q_Y_100.wav,3,Bellow
Whispering/1jc2iZg2JV8_200.wav,16,Whispering
"Wail, moan/31UpMvn7LE4_14.wav",14,"Wail, moan"
Babbling/EKQrT9VQF08_30.wav,1,Babbling
Whoop/IfHYIDsZ0Ao_30.wav,17,Whoop
Singing/-6XVSXXmRBA_30.wav,10,Singing
Whimper/5AiOp9ucPMc_30.wav,15,Whimper
Snicker/AKSEs6FKnC4_10.wav,11,Snicker
Babbling/Llemx-jjVLg_30.wav,1,Babbling
Whimper/NoU4Ef2tMDk_30.wav,15,Whimper
Snicker/MQyTJci250Q_440.wav,11,Snicker
Speech/39BzAIdFSfU_30.wav,12,Speech
Breathing/IcVudFEWtII_30.wav,4,Breathing
Whimper/4l3rJuUfqKQ_60.wav,15,Whimper
Speech/30I5f-URKZk_450.wav,12,Speech
Clapping/6gghtQ_ScCc_270.wav,6,Clapping
Screaming/2-Ms_OcZRv0_30.wav,9,Screaming
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
Children shouting/MRiRcWjkD0A_30.wav,5,Children shouting
Whimper/FdS3w1GtEJw_27.wav,15,Whimper
shatter/CkP3lJZqhZk_360.wav,19,shatter
Battle cry/CHrDwtP4Dr8_130.wav,2,Battle cry
Yell/DmOvscH858s_150.wav,18,Yell
.git/description,0,.git
Speech/-UJNysFGMHk_320.wav,12,Speech
Snicker/5Wmbg58Ff5g_5.wav,11,Snicker
Groan/MBJzLkhMzHE_200.wav,8,Groan
Whispering/EHAVYMob3xQ_350.wav,16,Whispering
Speech/--18xICqMoU_30.wav,12,Speech
Screaming/BkoU2ugNoXE_5.wav,9,Screaming
Singing/-5M3XX8O0ew_30.wav,10,Singing
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
Whispering/NWCl7ONuNCQ_560.wav,16,Whispering
Speech/4JkPjbmzwMM_30.wav,12,Speech
Whoop/2GoRYgYk9AY_10.wav,17,Whoop
Clapping/MAdNMvRsJF4_120.wav,6,Clapping
Singing/-7EhkVqESf4_200.wav,10,Singing
Whispering/AKzluv304vk_360.wav,16,Whispering
Whimper/MhZ9-7-Hu_A_20.wav,15,Whimper
Snicker/8RwVt7QExtE_290.wav,11,Snicker
Breathing/47hLfDurGcY_0.wav,4,Breathing
Whimper/3l87J1gHAqM_90.wav,15,Whimper
Whimper/IIzp_pwdaz8_30.wav,15,Whimper
Babbling/40GBBovBQvY_100.wav,1,Babbling
Snicker/5fCajR6hIi4_10.wav,11,Snicker
Speech/--PR7JgHw3Q_15.wav,12,Speech
Speech/2QJm7cQy3Cw_30.wav,12,Speech
Snicker/OpA6yEK1oys_270.wav,11,Snicker
Babbling/0loTD5XebiQ_20.wav,1,Babbling
Speech/BB_twFk6oIk_30.wav,12,Speech
Singing/-9mkD6fhHpE_30.wav,10,Singing
Whimper/77fnehVF7wE_1.wav,15,Whimper
Snicker/7P6STif3WqU_30.wav,11,Snicker
Speech/HatvvpozdRo_70.wav,12,Speech
shatter/Lvt_03xzVtc_20.wav,19,shatter
Whimper/2EwO-ReXyKg_30.wav,15,Whimper
Whimper/6h-pUMdJiNI_30.wav,15,Whimper
Speech/8NkJRo_QltI_30.wav,12,Speech
Whimper/6ipK0W9CbK0_30.wav,15,Whimper
Whoop/9BL1OgeoIUY_30.wav,17,Whoop
Whimper/0cGgIDhIfdA_30.wav,15,Whimper
Snicker/6n174MITcOk_240.wav,11,Snicker
Whimper/8cix-bhi-g0_15.wav,15,Whimper
Speech/7O0PQTIXaZM_30.wav,12,Speech
Speech/AfbvspitraU_30.wav,12,Speech
Whoop/DnNNa_fVdPk_30.wav,17,Whoop
Babbling/IvU1fHjpH8Q_10.wav,1,Babbling
Singing/-FzQosxHQiA_30.wav,10,Singing
Speech/Dytkqm4-jj8_30.wav,12,Speech
Whoop/6YufTiCyPNc_9.wav,17,Whoop
Speech/D1bY9lJFwmg_30.wav,12,Speech
Whimper/874dPhBtrgk_30.wav,15,Whimper
Whispering/2zdrzQZv1oM_180.wav,16,Whispering
Whimper/EQU0yPKDhcQ_30.wav,15,Whimper
Singing/-FlWLRSHiHo_30.wav,10,Singing
Whispering/JxpMrC0Y2qA_160.wav,16,Whispering
Singing/-8Yk-tQ2i9k_30.wav,10,Singing
Speech/0ggaDTROIT0_19.wav,12,Speech
Whispering/39__O6nGylo_30.wav,16,Whispering
Snicker/KDUtwTpLJOU_30.wav,11,Snicker
Whimper/8mvancHIJGY_20.wav,15,Whimper
Whoop/0FdL0TP4F6w_30.wav,17,Whoop
Whimper/4xak8Io_-kc_30.wav,15,Whimper
Whoop/DOTXOWAGNDg_30.wav,17,Whoop
Clapping/DSW8BvgfYzc_120.wav,6,Clapping
Singing/--GcThRqfjM_30.wav,10,Singing
Breathing/E_wPDc11uj8_10.wav,4,Breathing
Yell/6vtX4EiAEO4_30.wav,18,Yell
Snicker/1-RyXLlceEE_20.wav,11,Snicker
Snicker/Hglu_TgnaM8_240.wav,11,Snicker
Speech/--OewGtwfTs_30.wav,12,Speech
Singing/-G_zpI8ds6c_30.wav,10,Singing
Whimper/20P3EQTVzwU_30.wav,15,Whimper
Singing/-1UB7J32vqo_30.wav,10,Singing
Speech/-pfi8fpf44g_210.wav,12,Speech
Speech/8eD_Z7KNPCA_27.wav,12,Speech
Whimper/7j8oLi7iQiI_30.wav,15,Whimper
Whimper/-iYTyeANFVM_30.wav,15,Whimper
"Wail, moan/G7_hMFuwEGI_0.wav",14,"Wail, moan"
Speech/4rSSsL4sUYc_30.wav,12,Speech
Whispering/0TlSsfQcpAc_30.wav,16,Whispering
Whispering/HDTOCdXSE3E_270.wav,16,Whispering
Whimper/0ev7nPWRIqI_16.wav,15,Whimper
shatter/MdQW-TpfqBk_0.wav,19,shatter
Snicker/FFPWQX9GlvQ_30.wav,11,Snicker
Whimper/1pXuFVBomP8_30.wav,15,Whimper
Whimper/-YawS1V9O5U_30.wav,15,Whimper
Speech/--0MF9K5N30_30.wav,12,Speech
Whoop/8HuaMpSdd10_150.wav,17,Whoop
Speech/--Gh6Pr7VMM_4.wav,12,Speech
Screaming/NuUKMl--ODY_520.wav,9,Screaming
Whimper/Cmj6FnPUWH0_3.wav,15,Whimper
Whimper/2s1vvXDX0XA_30.wav,15,Whimper
Speech/--3ObPi3Ygc_30.wav,12,Speech
Whoop/K1_092WuxsE_30.wav,17,Whoop
Whoop/FYQloG1Y2SU_30.wav,17,Whoop
Babbling/GS8Oas0Iv7w_60.wav,1,Babbling
Speech/DLAXLmyBKS0_30.wav,12,Speech
Speech/--LXwp-DBVk_23.wav,12,Speech
Speech/3gUJxiQqQVc_30.wav,12,Speech
Groan/NTXZmTJxzQI_30.wav,8,Groan
Screaming/OQtlwXlY_uY_80.wav,9,Screaming
Babbling/AdgsSUxv3YQ_0.wav,1,Babbling
Clapping/53ZLWPGoQ8o_40.wav,6,Clapping
Whoop/5-7Z4qFWnAY_30.wav,17,Whoop
Yell/KgCCkdfKmLI_60.wav,18,Yell
Children shouting/9G9S0xK2uMo_260.wav,5,Children shouting
Snicker/7OjT2Ux_Akg_110.wav,11,Snicker
Children shouting/Lu_OJJGQ0Hc_120.wav,5,Children shouting
Whimper/7HyTIyWWRu8_30.wav,15,Whimper
Singing/-0p38ippSQ8_30.wav,10,Singing
Singing/-FrIjZs8B2M_60.wav,10,Singing
Whimper/6YqNtG4ARFU_20.wav,15,Whimper
Screaming/0_gyUQkLCY8_30.wav,9,Screaming
Speech/8C_ASkhgRZc_380.wav,12,Speech
Singing/-3PZVNtmTJs_19.wav,10,Singing
Singing/-0qYQNxuwBA_30.wav,10,Singing
Speech/GDvVOJ-cwqQ_90.wav,12,Speech
Whispering/EWLIeAu5eHw_350.wav,16,Whispering
Whimper/DfATvHwji_I_30.wav,15,Whimper
Screaming/H57jbZlMoZ0_50.wav,9,Screaming
Singing/-IT4bM19XtA_30.wav,10,Singing
Breathing/Co4iUoFleQs_230.wav,4,Breathing
Singing/-6e6x6SVY3Q_30.wav,10,Singing
Singing/-65bVkQyf4w_50.wav,10,Singing
Yell/OtSBLRPDRzE_60.wav,18,Yell
Singing/-4rIi-sOyn0_30.wav,10,Singing
Screaming/3O4etBY6e6U_160.wav,9,Screaming
Whimper/4LDquFsqunw_30.wav,15,Whimper
Whimper/1rqicm2rXR0_27.wav,15,Whimper
Screaming/8e3DkVW9FFU_310.wav,9,Screaming
Whoop/7fzq5weKBlQ_30.wav,17,Whoop
Whimper/6HCKoTctZZc_30.wav,15,Whimper
Whimper/8L6AX8xepUI_19.wav,15,Whimper
Whimper/7A4-lRwOWvk_14.wav,15,Whimper
Whimper/N4esTYnPrbQ_30.wav,15,Whimper
Whimper/7SK1MCdIP2Y_6.wav,15,Whimper
Speech/K-N2oZuKDUY_430.wav,12,Speech
Whoop/KVYWpBYiTLM_30.wav,17,Whoop
Children shouting/C1vXTt0U1oQ_10.wav,5,Children shouting
Children shouting/M-YVCZ-2yFk_10.wav,5,Children shouting
"Wail, moan/24wnU6Zvy_U_150.wav",14,"Wail, moan"
Screaming/2Vtak7T92Rc_10.wav,9,Screaming
Speech/MEo0dqTcKCg_170.wav,12,Speech
Battle cry/NNicPMbpi5o_10.wav,2,Battle cry
Speech/CNgVsuTmtr4_30.wav,12,Speech
Snicker/0Xsny5M-hyE_140.wav,11,Snicker
Whoop/2VKV5umYxGs_30.wav,17,Whoop
Breathing/-_BRZ3_NNtc_30.wav,4,Breathing
Battle cry/42XZezNM0QM_90.wav,2,Battle cry
Yell/El2xl3qgIWw_190.wav,18,Yell
Whimper/7-3AvYp1Ov8_30.wav,15,Whimper
Singing/-HAlx8KjTGU_30.wav,10,Singing
Speech/DpFZy-qkIs0_80.wav,12,Speech
Snicker/1LuLC0vtEoI_470.wav,11,Snicker
Speech/AnezoQibtHg_30.wav,12,Speech
Whimper/Iz887JCFlog_30.wav,15,Whimper
Screaming/0kQANiakiH0_30.wav,9,Screaming
Speech/5Iek6icAyec_13.wav,12,Speech
Bellow/6-efjYBd_IM_30.wav,3,Bellow
Breathing/IyHMju6kEdI_40.wav,4,Breathing
Whoop/FJMXrbKpGmc_230.wav,17,Whoop
Speech/Beb8iNE_A5M_30.wav,12,Speech
Clapping/NQQjDJS-FxA_170.wav,6,Clapping
Whimper/0CUHnK_Lh4s_30.wav,15,Whimper
Breathing/BaiE9ceIh0U_110.wav,4,Breathing
Snicker/InCDjnUcROI_30.wav,11,Snicker
Whispering/8ZTTsPEkBVU_540.wav,16,Whispering
Groan/LtcTR0hDD10_460.wav,8,Groan
Whoop/1y4PFZH9sdM_30.wav,17,Whoop
Whispering/Ce09mKzzlmA_280.wav,16,Whispering
Speech/--4Zxt4o1L4_20.wav,12,Speech
Singing/-1JVAgv_lzY_30.wav,10,Singing
Whimper/38rpGMJA_HI_0.wav,15,Whimper
Groan/KkGdZuL0eVw_260.wav,8,Groan
Screaming/1rxsXvj5hQc_80.wav,9,Screaming
Whoop/Jwil0TkVREk_0.wav,17,Whoop
Yell/LwPaKzdQX8s_170.wav,18,Yell
Speech/5V6EzTmQ06M_30.wav,12,Speech
Screaming/1DHcsuOeMgE_70.wav,9,Screaming
Whimper/59sbOUoj6NA_30.wav,15,Whimper
Snicker/KcqUMinyOJY_40.wav,11,Snicker
Clapping/9dMVChmyyfI_30.wav,6,Clapping
Whispering/3nMNUTNo8rs_40.wav,16,Whispering
Whimper/2CGxYsnNlPE_30.wav,15,Whimper
Screaming/BdWn9pKLz_k_160.wav,9,Screaming
Whispering/Fz5YsV57Fk4_90.wav,16,Whispering
Speech/K2sl-H_gdK4_0.wav,12,Speech
Whispering/D_wdTpemWbU_30.wav,16,Whispering
Snicker/C0UuTyF_eBQ_390.wav,11,Snicker
Whimper/-_u7TrFPkcg_30.wav,15,Whimper
Singing/-EE5ORxctxw_30.wav,10,Singing
Whoop/6L2sDoON6OE_11.wav,17,Whoop
Whimper/4z7ONMOiyrA_30.wav,15,Whimper
Singing/-7paBMGjfqg_20.wav,10,Singing
Whispering/Klz4_Gq6n3A_150.wav,16,Whispering
Speech/4DMGucV2zS4_30.wav,12,Speech
Screaming/9iJJBsMlFXU_30.wav,9,Screaming
Whimper/35Av7uv2E4Y_30.wav,15,Whimper
Yell/MI9xiw1kzXo_19.wav,18,Yell
Whimper/3_d1buj2w8w_1.wav,15,Whimper
.git/config,0,.git
Whispering/CauxVx3yBTU_160.wav,16,Whispering
Screaming/0-RnTXpp8Q0_30.wav,9,Screaming
Breathing/7BgRjGzcoRI_260.wav,4,Breathing
Whimper/18D8xnM9DBY_30.wav,15,Whimper
Speech/--gKFPTiDcg_30.wav,12,Speech
Singing/-EDiJ232-hU_190.wav,10,Singing
Screaming/9-5c4-1T_v0_20.wav,9,Screaming
Singing/-ALp-d3Qk_k_30.wav,10,Singing
Whoop/C9kcShLyAms_110.wav,17,Whoop
Whimper/0u9yizoEjCA_30.wav,15,Whimper
Speech/9UyaRRVKa1M_30.wav,12,Speech
Speech/1ylPkvFssYI_30.wav,12,Speech
Singing/-2F5AlaIyZI_30.wav,10,Singing
Singing/-9kj2cc1p2g_25.wav,10,Singing
Whoop/Ifd3CAGWvv0_240.wav,17,Whoop
Clapping/3xgysBvOy6s_280.wav,6,Clapping
Children shouting/A6ZLSJrrI38_50.wav,5,Children shouting
Whimper/6lHUyEs4eU4_30.wav,15,Whimper
Groan/OmqS9dpAbV8_50.wav,8,Groan
Snicker/KTaQwOwCfuk_30.wav,11,Snicker
Whispering/-qGoDP2yZ_E_210.wav,16,Whispering
Clapping/6GdnIv4GZpA_290.wav,6,Clapping
Whimper/E86xylzWb_E_24.wav,15,Whimper
Battle cry/8dnc2Ueq1rU_260.wav,2,Battle cry
Speech/6WHY8sDhhn8_100.wav,12,Speech
Whimper/12cG_JS3SH8_540.wav,15,Whimper
