relative_path,classID,Class
shatter/O9he2d4L7I4_50.wav,18,shatter
Whoop/OITkICwMIzo_110.wav,16,Whoop
Whimper/6ggw_r915-M_24.wav,14,Whimper
Clapping/6Gyp_pZ2LCU_10.wav,5,Clapping
Whispering/BI7Wwqc3GfU_0.wav,15,Whispering
Whimper/3SQwwK4JU2I_20.wav,14,Whimper
Singing/-1PntWJxgco_30.wav,9,Singing
Groan/7kwTpX_q6wo_230.wav,7,Groan
Whoop/3dNyWFWE9hU_30.wav,16,Whoop
Babbling/HTBzzt2VDlk_0.wav,1,Babbling
Whimper/AHjnBpPpjmU_30.wav,14,Whimper
Whimper/1GWT_xm7nuE_40.wav,14,Whimper
Snicker/O0iY3aqDfyc_30.wav,10,Snicker
Speech/--BdguqnSjY_30.wav,11,Speech
Snicker/95rt5zM3mRg_240.wav,10,Snicker
Whimper/8S9hQ3g3_lw_6.wav,14,Whimper
Whimper/01rkoRX8L8M_19.wav,14,Whimper
Clapping/7Cqk1_yMgkE_30.wav,5,Clapping
Whimper/4jX2FMZwmm0_22.wav,14,Whimper
Speech/--jvWxZZzeM_30.wav,11,Speech
Whimper/2kMIVjAkwz8_11.wav,14,Whimper
Whimper/44Bgk19GocE_30.wav,14,Whimper
Whispering/HDTOCdXSE3E_270.wav,15,Whispering
Whoop/OluWNzagboE_260.wav,16,Whoop
Clapping/3NuYzaaGl2k_80.wav,5,Clapping
Whimper/33uhg5I7568_19.wav,14,Whimper
Children shouting/6KpL8U61EiA_30.wav,4,Children shouting
shatter/DQhaDD9cUZE_60.wav,18,shatter
Singing/-DIYTtbgSPQ_30.wav,9,Singing
Yell/2qPJ9N0wMqI_30.wav,17,Yell
Singing/-53tarX6HB0_30.wav,9,Singing
Whimper/5PgPjbWh5uk_21.wav,14,Whimper
Whimper/7bsXDI-WxVk_3.wav,14,Whimper
Speech/--0MF9K5N30_30.wav,11,Speech
Whispering/CGT_RslGvPY_80.wav,15,Whispering
Speech/--jHw0wbVXQ_30.wav,11,Speech
Whimper/4vnbVLfn0DU_30.wav,14,Whimper
Yell/8tf61VNcPiY_30.wav,17,Yell
Whimper/MXBgLjHZcHA_10.wav,14,Whimper
Whispering/HmKLCd8TjN8_580.wav,15,Whispering
Whoop/OLUD6ApAieE_100.wav,16,Whoop
Whimper/8MCVpXv4eOQ_30.wav,14,Whimper
Snicker/DIRkICyFmj8_250.wav,10,Snicker
Speech/--bXbHsESvc_30.wav,11,Speech
Whispering/Fwi-O0rzj2M_410.wav,15,Whispering
Whimper/31oUjXfb1Gk_30.wav,14,Whimper
Yell/IubPt0zWujs_100.wav,17,Yell
Whimper/3WMIoxYlrF0_30.wav,14,Whimper
Speech/--l78zZ-6Ks_30.wav,11,Speech
Whimper/5_tQUaTk7cQ_30.wav,14,Whimper
Snicker/OVW2Fuo4NhU_18.wav,10,Snicker
Speech/--Mup7eKarc_150.wav,11,Speech
Children shouting/ABGq4mXuV14_10.wav,4,Children shouting
Screaming/5yTNLH67SP4_30.wav,8,Screaming
Singing/-CWX92Peij8_170.wav,9,Singing
Whimper/4LqdHJ7fpfw_70.wav,14,Whimper
Yell/4xtWPEUZT-I_30.wav,17,Yell
Whimper/He8lD3BG-DE_30.wav,14,Whimper
Singing/-8_C-4wbcsw_30.wav,9,Singing
Whispering/0B1tgQ5L0EQ_90.wav,15,Whispering
Whimper/6jUuj4YYzns_20.wav,14,Whimper
Clapping/5bQLmxtdSuM_210.wav,5,Clapping
Snicker/9SYQRRjoMKw_140.wav,10,Snicker
Singing/-1_TOCQxtV8_30.wav,9,Singing
Children shouting/DXgExPb6iXg_30.wav,4,Children shouting
Groan/6OhhBvZwmbo_200.wav,7,Groan
Whimper/5mhtuGiAxBg_29.wav,14,Whimper
Groan/5Z6ucoXcFq4_30.wav,7,Groan
Children shouting/6EWMzlFYvng_60.wav,4,Children shouting
Whoop/98agDWMXfRY_30.wav,16,Whoop
Whimper/GOe4pFaXaxc_5.wav,14,Whimper
Children shouting/-vGsupOhgx4_50.wav,4,Children shouting
Whimper/-VPoLzHsw1s_30.wav,14,Whimper
Whimper/0zOfqWQuies_19.wav,14,Whimper
Clapping/GeGjcmRnK6g_18.wav,5,Clapping
Whispering/9wzSdJwC9t8_30.wav,15,Whispering
Bellow/3HEklDIXKco_30.wav,3,Bellow
Screaming/7hBUH83OJmQ_380.wav,8,Screaming
Whimper/16ca_z3HdGs_30.wav,14,Whimper
Speech/--TtTboAH10_40.wav,11,Speech
Yell/OqAgLtoZHVs_240.wav,17,Yell
Whispering/0lJsTDd4Bw4_30.wav,15,Whispering
Whimper/JN68FpduIhM_120.wav,14,Whimper
Whimper/00OE2VN0e7w_30.wav,14,Whimper
Singing/-DKLtIw0GtM_30.wav,9,Singing
Clapping/Ez0JAavYzcM_0.wav,5,Clapping
Whoop/AGaRjo4ALEM_210.wav,16,Whoop
Children shouting/1b58z2VV2Es_20.wav,4,Children shouting
Babbling/AijhTW85_xM_20.wav,1,Babbling
Whimper/I3p0qAUaaCI_130.wav,14,Whimper
Singing/-Is-xwitsSQ_30.wav,9,Singing
Screaming/-Ic7AXv4hH0_0.wav,8,Screaming
Snicker/9JdA1f4501g_80.wav,10,Snicker
Snicker/7OjT2Ux_Akg_110.wav,10,Snicker
Whimper/4ITfAthNIEo_30.wav,14,Whimper
Snicker/EGUWc9JKnsM_30.wav,10,Snicker
Snicker/CJKMuRchtpM_30.wav,10,Snicker
Whispering/0SQb-PeMbts_150.wav,15,Whispering
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Singing/-Es992bDGJA_30.wav,9,Singing
Singing/-1d1HDhZpVM_140.wav,9,Singing
Singing/-9-QbMqB3JI_30.wav,9,Singing
Whimper/37vqPQZgaUI_3.wav,14,Whimper
Singing/-5Zyu8pKBOw_30.wav,9,Singing
Singing/-6v-lqRcpgE_30.wav,9,Singing
Snicker/MmW6CyUNYeI_50.wav,10,Snicker
Babbling/24xw0VCUUS8_30.wav,1,Babbling
Yell/INSk0ELvx5Q_30.wav,17,Yell
Speech/--JYSpBz-Qo_30.wav,11,Speech
Whimper/2r713iUVrxE_30.wav,14,Whimper
Speech/--R1wASZ0p4_30.wav,11,Speech
Whispering/Es2MO2MCisI_200.wav,15,Whispering
Singing/-7KsNPILupw_160.wav,9,Singing
Whispering/5dZSIMi6LDQ_340.wav,15,Whispering
Speech/--hYWyUh_BY_30.wav,11,Speech
Bellow/6pO1-WGXzeE_30.wav,3,Bellow
Children shouting/KKjQc4PR6ns_30.wav,4,Children shouting
Snicker/Ivg1geb_bv4_30.wav,10,Snicker
Whimper/7fx5sPnYkRI_0.wav,14,Whimper
Yell/60A92MMRWg8_370.wav,17,Yell
Whimper/18D8xnM9DBY_30.wav,14,Whimper
Screaming/ERx4CXw73XE_0.wav,8,Screaming
Bellow/7RoVqBlOJPU_30.wav,3,Bellow
Babbling/0ipb6JCmWqY_0.wav,1,Babbling
Whoop/5rh9i0338DE_260.wav,16,Whoop
Babbling/DNRAtEjQQjY_40.wav,1,Babbling
Whispering/7bnjaVG4ZFI_0.wav,15,Whispering
Clapping/9FtVFesYhTY_30.wav,5,Clapping
Whispering/-_NvH37-4Bk_240.wav,15,Whispering
Whispering/OHday3R_eZ0_420.wav,15,Whispering
Whimper/9EfBse8SIUU_30.wav,14,Whimper
Whimper/IS5TEST6p_0_0.wav,14,Whimper
Speech/--K9YkLW1UY_30.wav,11,Speech
"Wail, moan/31UpMvn7LE4_14.wav",13,"Wail, moan"
Whispering/Jt3N_uMhWjE_80.wav,15,Whispering
Speech/--dr8rXrv8k_23.wav,11,Speech
Children shouting/Es05m8l6nZI_290.wav,4,Children shouting
Whoop/0xhxSfA6Fns_30.wav,16,Whoop
Whimper/5IfcwKMzDzA_30.wav,14,Whimper
Screaming/28VoHgz8Pbg_30.wav,8,Screaming
Clapping/-4kQf5Q1MjM_590.wav,5,Clapping
Whimper/2uCe5wv_iQQ_1.wav,14,Whimper
Whoop/8fXbJSy_ch4_190.wav,16,Whoop
shatter/1tzKca1IJ-w_130.wav,18,shatter
Speech/--0ukMG7yH4_30.wav,11,Speech
Bellow/4gqkPW31DgE_250.wav,3,Bellow
shatter/LCF-NuNI18c_0.wav,18,shatter
Screaming/5TWL_hGlwyg_110.wav,8,Screaming
Babbling/22Xs_eib5u4_30.wav,1,Babbling
Children shouting/4qoeYzF9-0E_330.wav,4,Children shouting
Speech/--kYBfYfwxw_30.wav,11,Speech
Snicker/9U_tz-UT8Ds_140.wav,10,Snicker
Bellow/4nCepot4VX4_30.wav,3,Bellow
Children shouting/1IxPzUhEuaU_0.wav,4,Children shouting
Whimper/17tjbNKIqY4_13.wav,14,Whimper
Children shouting/5mkbXYsC4Wo_120.wav,4,Children shouting
Screaming/9dg91_16cqM_30.wav,8,Screaming
Speech/--PZxS12G3A_30.wav,11,Speech
Singing/-41HN-KekWg_30.wav,9,Singing
Bellow/AdlhbnRxY1U_130.wav,3,Bellow
Groan/LtcTR0hDD10_460.wav,7,Groan
Groan/-7SLHH4-OQY_0.wav,7,Groan
Whimper/Hg4a-mx3HeI_90.wav,14,Whimper
Whimper/5d3YiLhUqeI_50.wav,14,Whimper
Speech/--1nnAww5MY_170.wav,11,Speech
Singing/-0nGnA-xtkg_0.wav,9,Singing
Whoop/L-a9UsuQyrg_30.wav,16,Whoop
Whoop/4Xjlhr9G0VM_100.wav,16,Whoop
Whimper/-SDds0E7bXg_30.wav,14,Whimper
Whimper/IoNAFBLtWQM_30.wav,14,Whimper
Snicker/0ebxeHSNiIM_50.wav,10,Snicker
Singing/-Gz3rnjzd3M_30.wav,9,Singing
Battle cry/M5QeVa5KDNM_80.wav,2,Battle cry
Snicker/0DPHC547TJ8_16.wav,10,Snicker
Speech/--QsRiwg-cs_30.wav,11,Speech
Whoop/5yD_YeSuTzQ_150.wav,16,Whoop
Battle cry/P6hGzIRUgGo_210.wav,2,Battle cry
Groan/Dt-Nzdq9c1s_580.wav,7,Groan
Snicker/DbHZZt5lRy0_30.wav,10,Snicker
Whimper/1jxTMUVTp6E_30.wav,14,Whimper
Whispering/33fzh9fX0SI_50.wav,15,Whispering
Whimper/3DkLz-a9TcY_30.wav,14,Whimper
Clapping/6Xgk7hFCj58_80.wav,5,Clapping
Whispering/HMcP1DduvWg_270.wav,15,Whispering
Speech/--Ki9vous2Y_21.wav,11,Speech
Whimper/-h4GjvEn-xM_30.wav,14,Whimper
Singing/-ADdYJy-jJE_30.wav,9,Singing
Singing/-FC2tCJm1xc_30.wav,9,Singing
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Whimper/-Gj-gjPCDBY_3.wav,14,Whimper
Whimper/56AMB7lAjhE_8.wav,14,Whimper
Babbling/4f0FFrKJZkk_100.wav,1,Babbling
Yell/76P6efKwO74_450.wav,17,Yell
Whispering/2OKmF9QjTds_70.wav,15,Whispering
Clapping/NNR_kKvsCnQ_80.wav,5,Clapping
Speech/--WxkTqhw_A_30.wav,11,Speech
Singing/-1UB7J32vqo_30.wav,9,Singing
Whoop/DB19IbjIB3U_30.wav,16,Whoop
Snicker/9NFH57i2Cos_260.wav,10,Snicker
Whimper/1sxBBw1sIJ4_160.wav,14,Whimper
Groan/O2gURtZmSFs_0.wav,7,Groan
Whimper/6M3dcy9Nzx8_30.wav,14,Whimper
Screaming/CLgiT1_V2Oo_15.wav,8,Screaming
Battle cry/Kks7ORnD7xk_0.wav,2,Battle cry
Snicker/Kx_nMyhR5IA_18.wav,10,Snicker
Whispering/JFvdy2Kn11c_270.wav,15,Whispering
Whimper/7dhVWd2Hw9s_30.wav,14,Whimper
Whoop/J86p_itmZyw_80.wav,16,Whoop
Babbling/--EnKcYsPas_210.wav,1,Babbling
Clapping/LFebeVofHyg_30.wav,5,Clapping
Singing/-7P01Ry2RLY_30.wav,9,Singing
Screaming/9cMOLxEN1qM_130.wav,8,Screaming
Whispering/GtZJ2nkUmTc_30.wav,15,Whispering
Snicker/KmAuHfr1JqE_30.wav,10,Snicker
Speech/--fon4QNsLU_20.wav,11,Speech
Snicker/KWGM0wUTvhc_4.wav,10,Snicker
Whispering/5pSJCHy8QN8_560.wav,15,Whispering
Singing/-Gr12uFFnyM_0.wav,9,Singing
Groan/6ZG3YcypbBQ_30.wav,7,Groan
Singing/-DSD3e-tKxk_250.wav,9,Singing
Whimper/0ev7nPWRIqI_16.wav,14,Whimper
Whoop/Ldx02msM_M8_0.wav,16,Whoop
Bellow/OCSLh3Oncmw_30.wav,3,Bellow
Whoop/IMwcDr4zEWo_30.wav,16,Whoop
Screaming/3ENGi9jfMps_50.wav,8,Screaming
Children shouting/3djqZosGCQM_180.wav,4,Children shouting
Whispering/7KbFryVd7m8_30.wav,15,Whispering
Speech/--bdhWF_Gbc_50.wav,11,Speech
Whimper/4YDtrsRzjQ0_30.wav,14,Whimper
Yell/93VOB3Sr9o8_30.wav,17,Yell
Whimper/01rEOrFIUO0_5.wav,14,Whimper
Snicker/IGS8gcF0A0Y_270.wav,10,Snicker
Snicker/9XfDzLDrlx0_10.wav,10,Snicker
Singing/-4zHLZhirWA_30.wav,9,Singing
Whispering/2tENIk2RFfE_16.wav,15,Whispering
Snicker/7LGdOjHwfO8_30.wav,10,Snicker
Whimper/3NfIv1aIfRU_30.wav,14,Whimper
Speech/--Lt_mcRw0o_30.wav,11,Speech
Whoop/5_dVDLaIQ78_30.wav,16,Whoop
Babbling/KfR4TrOIMvI_60.wav,1,Babbling
Children shouting/6a_O2UxTPnQ_30.wav,4,Children shouting
Whimper/4Ph1T4FCsps_30.wav,14,Whimper
Speech/--8Tk6qD22g_18.wav,11,Speech
Singing/-Hjsk_gKJl8_170.wav,9,Singing
Whispering/Nt3TCgm15r4_200.wav,15,Whispering
Snicker/HT41_XzXQVE_30.wav,10,Snicker
Singing/-I2xSE06pVI_11.wav,9,Singing
Whimper/-R63vPG2h6I_30.wav,14,Whimper
Singing/-FWukERhOQA_130.wav,9,Singing
Snicker/5eihlm59U4Q_20.wav,10,Snicker
Whoop/6eRFoU1oaaY_30.wav,16,Whoop
Snicker/7up2JGEUHy8_430.wav,10,Snicker
Whimper/6wGsZoXZDlM_5.wav,14,Whimper
Snicker/8YYeGsOzwQ0_30.wav,10,Snicker
Snicker/JTYbGYSRRVg_30.wav,10,Snicker
Whispering/7fCQwN7Oz7I_340.wav,15,Whispering
Yell/6CX7H9CuVYE_120.wav,17,Yell
Whimper/P4Nf7j5giEY_30.wav,14,Whimper
Whoop/58OvkArPqp4_50.wav,16,Whoop
Clapping/3xgysBvOy6s_280.wav,5,Clapping
Yell/6vtX4EiAEO4_30.wav,17,Yell
Whimper/5ZmKrOJDJEE_30.wav,14,Whimper
Whispering/0Hwm8Dj8Z5w_30.wav,15,Whispering
Whimper/2Qe5gmH0wBg_30.wav,14,Whimper
Singing/-I5ATomWbaE_30.wav,9,Singing
Whimper/5vZsxMVmZOE_30.wav,14,Whimper
Whoop/AWB5TWsHdDs_30.wav,16,Whoop
Whoop/NPkO63FcFXM_30.wav,16,Whoop
Snicker/E9tji_ww718_30.wav,10,Snicker
Battle cry/GCmrXfNcdEg_30.wav,2,Battle cry
Whimper/4ad9WnwmoAQ_30.wav,14,Whimper
Singing/-BKQpLL_GLA_30.wav,9,Singing
Whoop/3tPnricCYC8_210.wav,16,Whoop
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Singing/-AeNE9ZqNPw_40.wav,9,Singing
Whoop/9zhAZFYzaBA_210.wav,16,Whoop
Whoop/KAO0k_3oN-E_1.wav,16,Whoop
Clapping/FTK-Pu5yjBk_70.wav,5,Clapping
Whimper/-d7tBjntkW8_30.wav,14,Whimper
Whoop/IRfayNSyIHA_0.wav,16,Whoop
Whispering/IhdAwcwWWvw_30.wav,15,Whispering
Clapping/4U32pPsWhJA_350.wav,5,Clapping
Whoop/9BL1OgeoIUY_30.wav,16,Whoop
Speech/--hYfp5_le8_30.wav,11,Speech
Whimper/AiMgdiVfAKM_2.wav,14,Whimper
Bellow/Lnc7vDUaR6o_0.wav,3,Bellow
Whoop/AJedaOWtIrY_30.wav,16,Whoop
Whimper/6pucgE9AGDk_0.wav,14,Whimper
Screaming/CjptxmccUBk_30.wav,8,Screaming
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Whoop/3r5y67CLMF0_30.wav,16,Whoop
Screaming/7FuBkI8ThD0_400.wav,8,Screaming
"Wail, moan/9M8lE6qzaZ4_30.wav",13,"Wail, moan"
Whimper/-P_rRrFe0mE_28.wav,14,Whimper
Babbling/FRr154O9PeI_60.wav,1,Babbling
Whoop/NMn-9tvzQZA_30.wav,16,Whoop
Whimper/-GQtDyZq5y4_30.wav,14,Whimper
Speech/--EC5ZkYQNQ_12.wav,11,Speech
Speech/--jS5BsdVew_30.wav,11,Speech
Groan/54Y1SShvFL8_40.wav,7,Groan
Yell/93bfhnJeq3U_180.wav,17,Yell
Singing/-6khcuB2d5U_30.wav,9,Singing
Whimper/3UwRzf3rziM_30.wav,14,Whimper
Yell/21kuhMF_xpU_250.wav,17,Yell
Battle cry/8dnc2Ueq1rU_260.wav,2,Battle cry
Children shouting/Ms24Yu3FxSU_130.wav,4,Children shouting
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Whoop/Nm1cLCU3pN4_30.wav,16,Whoop
Whimper/6LTMU3O0c-I_30.wav,14,Whimper
Whimper/-naZXDdh9Ps_30.wav,14,Whimper
Whoop/4RyDDXLZLy8_30.wav,16,Whoop
Whimper/33wjPRpyW4k_30.wav,14,Whimper
Whimper/LyOgtjf4qlA_10.wav,14,Whimper
Screaming/GUsI_2tYVYM_29.wav,8,Screaming
Babbling/9la54XhNb_4_40.wav,1,Babbling
Whimper/2Wmiba_dG7k_30.wav,14,Whimper
Whoop/IxvsAS0hFgs_150.wav,16,Whoop
Bellow/37ZqpOYSxC0_480.wav,3,Bellow
Children shouting/MBl0a-QSaPk_0.wav,4,Children shouting
Speech/--4uJNO9DXM_30.wav,11,Speech
Whoop/-_dYaoxZkOE_30.wav,16,Whoop
Snicker/OYBRz57_XuQ_10.wav,10,Snicker
Screaming/5KewbMIzKlU_10.wav,8,Screaming
Speech/--gBhq0I_uE_9.wav,11,Speech
Whispering/5Ov1_Fi1Vlw_30.wav,15,Whispering
Whimper/0g4Ih2aT7sU_30.wav,14,Whimper
Whoop/6eFcEncY0bk_70.wav,16,Whoop
Snicker/0IpjEqzfvdY_90.wav,10,Snicker
Whimper/3ZjdmSZPihk_20.wav,14,Whimper
Clapping/7g9NmouwCtc_50.wav,5,Clapping
Speech/--296-zXH3I_30.wav,11,Speech
Screaming/1lekVu44f4k_30.wav,8,Screaming
Snicker/1LuLC0vtEoI_470.wav,10,Snicker
Children shouting/EYN09DKOy2U_50.wav,4,Children shouting
Singing/-85zlhexzzU_10.wav,9,Singing
Whimper/0gfbQqqMKRI_30.wav,14,Whimper
Whoop/Fdsx3njp3do_22.wav,16,Whoop
Bellow/2hsBV7HIbjI_180.wav,3,Bellow
Whispering/5C-Y79PXfbM_30.wav,15,Whispering
Whimper/Iz887JCFlog_30.wav,14,Whimper
Singing/-D19yRsucZ0_30.wav,9,Singing
Singing/-3qVYxsqhdc_30.wav,9,Singing
Clapping/IyeGulokhJA_30.wav,5,Clapping
Babbling/P9MXhqAW8As_30.wav,1,Babbling
Singing/-CS_FDhV5gg_30.wav,9,Singing
Whimper/3qPBmioT8Fo_30.wav,14,Whimper
Snicker/KJhk0LgrjeE_30.wav,10,Snicker
Singing/-0c-lcLzq-U_30.wav,9,Singing
Whimper/66cO9ZFS8M0_30.wav,14,Whimper
Speech/--UhdtBX6Yk_21.wav,11,Speech
Whispering/P0nl5GjA8V4_400.wav,15,Whispering
Whispering/LDpS5kfIkbc_30.wav,15,Whispering
Groan/7xa_sd-qJZY_0.wav,7,Groan
Clapping/Dw1lIVBE-gI_30.wav,5,Clapping
Singing/-7lEHZ_rB9c_30.wav,9,Singing
Whimper/1G2cFZ0Z5xk_12.wav,14,Whimper
Yell/N9qTmUB63A0_60.wav,17,Yell
Whimper/6X82idqdsTE_320.wav,14,Whimper
Whimper/9CrcfaszhJU_30.wav,14,Whimper
Snicker/5Tj1ctwTjKM_380.wav,10,Snicker
Whoop/LdFkSwkbhUI_140.wav,16,Whoop
Whimper/3CuX9yeuFus_17.wav,14,Whimper
Whimper/0iUagfwNjeM_6.wav,14,Whimper
Whoop/EpjYFKz8tO4_13.wav,16,Whoop
Singing/-FHl7B57Ydc_80.wav,9,Singing
Whimper/2kaJfIzUh1I_7.wav,14,Whimper
Whimper/1E22O3_rDOk_29.wav,14,Whimper
Whispering/7YMZgY7Z73Q_390.wav,15,Whispering
Singing/-Hk1kX2u1Bw_30.wav,9,Singing
Whimper/0jhMDwFvNUs_0.wav,14,Whimper
Bellow/5ZV5NcgFMck_30.wav,3,Bellow
Singing/-GyZeooMx2Q_170.wav,9,Singing
Screaming/9w8JpNjezTM_3.wav,8,Screaming
Whispering/Dpa_4FhVl-M_30.wav,15,Whispering
Groan/CxfnNq0xWfk_0.wav,7,Groan
Clapping/C_TPwtk8Nko_460.wav,5,Clapping
Speech/--5bgJ6Y5wo_2.wav,11,Speech
Speech/--knIHXzDiY_30.wav,11,Speech
Whimper/-3L1zkUbHt8_21.wav,14,Whimper
Singing/-2JVsvLwx9U_30.wav,9,Singing
Singing/-1EEh_AwwfU_110.wav,9,Singing
Whimper/B6mqlIeh18M_7.wav,14,Whimper
Yell/C9tM5NEoCAQ_30.wav,17,Yell
Whoop/1rz1pqPyfwM_10.wav,16,Whoop
Whoop/JGzpU_E4_hI_30.wav,16,Whoop
Groan/3FDKv7dlmHA_3.wav,7,Groan
Whoop/1qFNgEZ5l-w_30.wav,16,Whoop
Whimper/3UD37dagPlQ_30.wav,14,Whimper
Babbling/AKH62Ye7YoI_10.wav,1,Babbling
Singing/-E8_tkVwYtA_130.wav,9,Singing
Clapping/8tA8F83juw0_120.wav,5,Clapping
Snicker/GmqoiV_4iJw_50.wav,10,Snicker
Singing/-7Am_HysVVE_30.wav,9,Singing
Yell/-fwDQqRN_7U_240.wav,17,Yell
Babbling/L820RLZlxwg_380.wav,1,Babbling
Bellow/IvgAevQBZ9U_330.wav,3,Bellow
Whimper/-umSSowXOX0_30.wav,14,Whimper
Whispering/54YNHLbadQs_30.wav,15,Whispering
Whimper/9ucfsaBXB2Q_21.wav,14,Whimper
Babbling/1yHQa4QZGY8_350.wav,1,Babbling
Whispering/1H0z1vamt_E_30.wav,15,Whispering
Snicker/JWrGO7_Fy_A_580.wav,10,Snicker
Yell/MmewiFAFJ7A_30.wav,17,Yell
Whoop/06aiPrplSP4_60.wav,16,Whoop
Whoop/GVRFIRzos1U_30.wav,16,Whoop
Babbling/8wQDTvbxTY8_40.wav,1,Babbling
Whispering/2V3Vg7YcBkI_30.wav,15,Whispering
Singing/-G5tvMM6N2I_30.wav,9,Singing
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Screaming/F48YiwQh5Ho_2.wav,8,Screaming
Clapping/NS3brbiBM-4_30.wav,5,Clapping
Battle cry/-z_7T1k1XRg_30.wav,2,Battle cry
Whimper/5mwNGZiO6Lg_30.wav,14,Whimper
Finger snapping/64ZDqpuLHos_20.wav,6,Finger snapping
Snicker/97L82GP65Ck_30.wav,10,Snicker
Children shouting/3MsyqHTVAho_30.wav,4,Children shouting
Whimper/73djRl9XPOY_29.wav,14,Whimper
Whimper/2n4ODyEEMUE_30.wav,14,Whimper
Whoop/AIaggYhmEm4_180.wav,16,Whoop
Singing/--dMUrmpeqc_30.wav,9,Singing
Snicker/9j4xH7IJbnA_40.wav,10,Snicker
Whispering/GIwyAe0NRME_20.wav,15,Whispering
Speech/--6csf9jojc_30.wav,11,Speech
Yell/5NCfH50e7gQ_120.wav,17,Yell
Whimper/DmJvyYyGXug_28.wav,14,Whimper
Whoop/--Roc3Sl--A_30.wav,16,Whoop
Children shouting/G09zfpmcks4_20.wav,4,Children shouting
Snicker/Nv_kI5eW-74_20.wav,10,Snicker
Whimper/5gZ7UrvmL_w_30.wav,14,Whimper
Singing/-F3Z62_aP1I_30.wav,9,Singing
Screaming/P8pI9DBiG1Q_0.wav,8,Screaming
Babbling/NqdS5u-x3i4_180.wav,1,Babbling
Yell/JpfqlCEdRCg_270.wav,17,Yell
Whoop/D6slIrBwS4k_30.wav,16,Whoop
Snicker/1TA1MPcKjiY_50.wav,10,Snicker
Speech/--lQW5BC1Z4_30.wav,11,Speech
Whimper/7cKhGPWnlNo_30.wav,14,Whimper
Speech/---EDNidJUA_30.wav,11,Speech
Whispering/AuP485XfaNQ_30.wav,15,Whispering
Bellow/FNPa7GUcV0E_30.wav,3,Bellow
Whimper/4veEESfSYGs_430.wav,14,Whimper
Singing/-Aby8HOzs0Q_30.wav,9,Singing
Screaming/9Rw6ubVIKpE_40.wav,8,Screaming
Whispering/ItpOcFYpbhw_40.wav,15,Whispering
Whimper/IOgCu_KtwSg_5.wav,14,Whimper
Whimper/-O-s44NpuEo_30.wav,14,Whimper
Yell/2kg7iZpsKZ4_30.wav,17,Yell
Speech/--ZTpSA5PG4_30.wav,11,Speech
Whoop/6u76I5y9S00_30.wav,16,Whoop
Snicker/KI0OH-uCcxw_140.wav,10,Snicker
Speech/--8OC7rKwbQ_30.wav,11,Speech
Screaming/AJpUGLilIqI_9.wav,8,Screaming
Snicker/2FRFK1djwP0_30.wav,10,Snicker
Groan/7AQK1ODV_Nk_450.wav,7,Groan
Whimper/9TLM9v7M6l4_10.wav,14,Whimper
Whoop/GatXB9VicG8_10.wav,16,Whoop
shatter/0gLXDN0AxkI_0.wav,18,shatter
Screaming/GqTExeZqXzw_20.wav,8,Screaming
Groan/NXCJyFY1cLs_0.wav,7,Groan
Speech/--6nuNcbMC8_270.wav,11,Speech
Snicker/AB6V6uoYiGc_30.wav,10,Snicker
Babbling/Lz9uMq05sn8_190.wav,1,Babbling
Whimper/2hRLnJsE8Tc_14.wav,14,Whimper
Yell/86ZOEyRCxwQ_20.wav,17,Yell
Whimper/4NeXt93VqbY_30.wav,14,Whimper
Whoop/9WpRd_chLtM_30.wav,16,Whoop
Clapping/IBT6hbffFyo_220.wav,5,Clapping
Whispering/Jmfniqs1jqo_270.wav,15,Whispering
Snicker/7P6STif3WqU_30.wav,10,Snicker
Whispering/-O4ynxK1BOQ_320.wav,15,Whispering
Clapping/MhhdIdg6DOk_2.wav,5,Clapping
Speech/--Jy7dS17Xc_30.wav,11,Speech
Whimper/0RFwwmALrBs_30.wav,14,Whimper
Whimper/8tskw5JW2d0_100.wav,14,Whimper
Whoop/2N7bpr0vyVg_180.wav,16,Whoop
Yell/7H8SEbiHC5s_250.wav,17,Yell
Whimper/6mNLcPZrLZ8_30.wav,14,Whimper
Snicker/-5Sj7EVDce0_30.wav,10,Snicker
Snicker/-539StsfSbI_80.wav,10,Snicker
"Wail, moan/1__Fw2Vj7aw_220.wav",13,"Wail, moan"
Groan/I9YIMnt-OnU_18.wav,7,Groan
Snicker/I6cuAocK6-c_30.wav,10,Snicker
Whoop/4TNCN-n1hzg_23.wav,16,Whoop
Whimper/-IK4okM-Xxw_30.wav,14,Whimper
Screaming/BfVcHcorGS8_0.wav,8,Screaming
Speech/--4AZakCudI_30.wav,11,Speech
Babbling/8u2v1db6Hx4_30.wav,1,Babbling
Whimper/-_COoQ_u3ec_23.wav,14,Whimper
Whoop/M7MLgdCFVs4_30.wav,16,Whoop
Singing/-CqVGEI95rs_10.wav,9,Singing
Whimper/-2TlUBZ2lU4_30.wav,14,Whimper
Speech/--CSLX066J0_30.wav,11,Speech
Snicker/DiV7Z_THBpc_540.wav,10,Snicker
Children shouting/Le56G_nfSxo_80.wav,4,Children shouting
Whoop/4Gw8jFlJyLI_50.wav,16,Whoop
